Year,Profession,Sex,Province,Units,Value
2011,Pharmacist,Male,,"Per 10,000 inhabitants",5.6
2023,Pharmacist,Male,,"Per 10,000 inhabitants",6.7
2016,Pharmacist,Male,,"Per 10,000 inhabitants",6.3
2015,Pharmacist,Male,,"Per 10,000 inhabitants",6.1
2013,Pharmacist,Male,,"Per 10,000 inhabitants",6.0
2017,Pharmacist,Male,,"Per 10,000 inhabitants",6.3
2020,Pharmacist,Male,,"Per 10,000 inhabitants",6.7
2022,Pharmacist,Male,,"Per 10,000 inhabitants",6.7
2021,Pharmacist,Male,,"Per 10,000 inhabitants",6.5
2010,Pharmacist,Male,,"Per 10,000 inhabitants",5.6
2012,Pharmacist,Male,,"Per 10,000 inhabitants",5.9
2020,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",7.4
2022,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",6.8
2023,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",6.8
2021,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",7.2
2019,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",7.4
2017,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",7.2
2018,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",7.4
2014,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",6.4
2011,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",6.0
2013,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",6.5
2012,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",6.4
2010,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",6.3
2015,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",6.9
2016,Pharmacist,Male,Araba/Álava,"Per 10,000 inhabitants",7.4
2013,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.0
2010,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",5.5
2014,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.1
2016,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.4
2012,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",5.8
2018,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.6
2017,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.5
2015,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.3
2011,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",5.5
2022,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.7
2020,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.6
2023,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",7.0
2021,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.7
2019,Pharmacist,Male,Bizkaia,"Per 10,000 inhabitants",6.5
2012,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.7
2013,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.7
2015,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.6
2011,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.4
2017,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.6
2016,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.8
2014,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.9
2010,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.3
2021,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",5.8
2023,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.3
2019,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.1
2022,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.6
2020,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.4
2018,Pharmacist,Male,Gipuzkoa,"Per 10,000 inhabitants",6.2
