Year,Series,Age,Sex,Type of contract,Province,County,Municipality,Units,GeoCode,Value
2016,Employment rate,16 years and over,Female,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,50.8
2019,Employment rate,16 years and over,Female,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,53.3
2021,Employment rate,16 years and over,Female,,,,Erriberagoitia/Ribera Alta,PT,Erriberagoitia/Ribera Alta,57.5
2023,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,49.2
2018,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,50.3
2022,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,49.2
2019,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,48.9
2021,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,50.8
2016,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,46.3
2020,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,50.0
2010,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,43.3
2015,Employment rate,16 years and over,Female,,,,Errigoiti,PT,Errigoiti,45.2
2022,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,50.6
2010,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,50.1
2021,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,49.2
2018,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,49.3
2015,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,48.7
2016,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,46.9
2019,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,50.0
2023,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,51.8
2020,Employment rate,16 years and over,Female,,,,Eskoriatza,PT,Eskoriatza,49.4
2020,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,57.4
2019,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,56.7
2018,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,55.7
2022,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,58.4
2021,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,56.3
2010,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,53.4
2016,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,54.9
2023,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,58.7
2015,Employment rate,16 years and over,Female,,,,Etxebarri,PT,Etxebarri,55.6
2015,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,51.1
2020,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,51.4
2022,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,55.4
2018,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,54.0
2019,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,52.9
2023,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,52.4
2016,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,51.3
2021,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,51.7
2010,Employment rate,16 years and over,Female,,,,Etxebarria,PT,Etxebarria,51.9
2018,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,52.6
2022,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,54.1
2015,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,53.6
2010,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,48.4
2020,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,58.4
2016,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,53.4
2019,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,55.0
2021,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,52.9
2023,Employment rate,16 years and over,Female,,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,56.9
2016,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,42.2
2019,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,46.0
2010,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,46.1
2015,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,42.6
2022,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,45.6
2018,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,44.2
2020,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,44.6
2021,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,45.3
2023,Employment rate,16 years and over,Female,,,,Forua,PT,Forua,49.6
2016,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,55.7
2021,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,58.8
2019,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,55.0
2010,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,56.5
2023,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,56.2
2015,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,58.3
2020,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,56.8
2022,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,57.2
2018,Employment rate,16 years and over,Female,,,,Fruiz,PT,Fruiz,57.0
2023,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,60.5
2010,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,47.8
2020,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,53.5
2015,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,50.0
2016,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,52.5
2018,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,51.6
2022,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,59.3
2019,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,54.1
2021,Employment rate,16 years and over,Female,,,,Gabiria,PT,Gabiria,54.1
2019,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,60.5
2022,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,62.2
2023,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,63.6
2020,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,54.1
2015,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,55.3
2021,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,60.0
2016,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,61.5
2010,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,45.7
2018,Employment rate,16 years and over,Female,,,,Gaintza,PT,Gaintza,56.4
2020,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,49.3
2015,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,46.4
2018,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,48.0
2022,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,49.4
2010,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,46.3
2016,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,46.5
2019,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,48.6
2021,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,48.5
2023,Employment rate,16 years and over,Female,,,,Galdakao,PT,Galdakao,50.3
2019,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,42.6
2010,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,41.2
2023,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,45.4
2016,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,42.7
2018,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,44.6
2021,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,43.8
2020,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,42.1
2015,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,42.0
2022,Employment rate,16 years and over,Female,,,,Galdames,PT,Galdames,44.0
2019,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,48.3
2022,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,52.2
2018,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,46.1
2015,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,45.9
2021,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,50.2
2020,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,50.1
2016,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,45.0
2010,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,45.3
2023,Employment rate,16 years and over,Female,,,,Gamiz-Fika,PT,Gamiz-Fika,54.0
2021,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,54.5
2010,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,56.8
2015,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,53.0
2019,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,58.5
2020,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,55.6
2023,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,57.3
2016,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,50.4
2018,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,57.4
2022,Employment rate,16 years and over,Female,,,,Garai,PT,Garai,59.1
2010,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,51.3
2023,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,52.6
2019,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,51.6
2016,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,51.3
2021,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,52.2
2015,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,51.3
2018,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,52.0
2020,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,52.6
2022,Employment rate,16 years and over,Female,,,,Gatika,PT,Gatika,51.7
2019,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,48.6
2020,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,50.4
2022,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,52.6
2018,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,48.9
2015,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,45.2
2010,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,45.7
2016,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,46.9
2021,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,50.4
2023,Employment rate,16 years and over,Female,,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,52.4
2015,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,63.0
2022,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,57.6
2021,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,53.4
2010,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,46.7
2023,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,65.5
2019,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,53.6
2020,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,52.6
2016,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,56.0
2018,Employment rate,16 years and over,Female,,,,Gaztelu,PT,Gaztelu,51.8
2022,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,48.0
2019,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,47.2
2010,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,43.5
2020,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,47.1
2021,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,46.2
2016,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,45.0
2015,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,44.7
2023,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,48.4
2018,Employment rate,16 years and over,Female,,,,Gernika-Lumo,PT,Gernika-Lumo,46.5
2020,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,53.5
2010,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,48.9
2018,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,52.3
2019,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,53.6
2021,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,53.4
2015,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,49.6
2022,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,55.8
2016,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,48.5
2023,Employment rate,16 years and over,Female,,,,Getaria,PT,Getaria,57.6
2015,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,44.0
2023,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,46.2
2020,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,44.6
2019,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,44.1
2010,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,43.5
2018,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,44.1
2016,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,43.3
2022,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,44.9
2021,Employment rate,16 years and over,Female,,,,Getxo,PT,Getxo,44.1
2015,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,54.3
2016,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,55.4
2010,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,54.2
2019,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,51.9
2022,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,59.2
2018,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,54.5
2021,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,53.2
2023,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,63.0
2020,Employment rate,16 years and over,Female,,,,Gizaburuaga,PT,Gizaburuaga,48.7
2022,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,53.1
2016,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,46.3
2018,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,48.0
2015,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,47.4
2020,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,48.2
2010,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,42.8
2023,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,53.7
2019,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,48.1
2021,Employment rate,16 years and over,Female,,,,Gordexola,PT,Gordexola,51.0
2023,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,52.0
2016,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,48.4
2010,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,48.9
2021,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,50.2
2015,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,49.1
2019,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,50.3
2018,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,49.0
2022,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,50.7
2020,Employment rate,16 years and over,Female,,,,Gorliz,PT,Gorliz,51.2
2023,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,50.1
2018,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,45.8
2010,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,42.9
2022,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,48.8
2016,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,43.4
2021,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,48.7
2015,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,44.6
2020,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,48.5
2019,Employment rate,16 years and over,Female,,,,Güeñes,PT,Güeñes,46.9
2023,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,38.7
2018,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,38.5
2019,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,34.4
2010,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,35.3
2021,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,37.8
2020,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,34.7
2016,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,34.7
2022,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,37.9
2015,Employment rate,16 years and over,Female,,,,Harana/Valle de Arana,PT,Harana/Valle de Arana,38.8
2016,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,47.6
2018,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,50.5
2022,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,52.6
2015,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,47.6
2010,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,47.3
2021,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,50.6
2020,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,52.3
2019,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,50.9
2023,Employment rate,16 years and over,Female,,,,Hernani,PT,Hernani,53.6
2019,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,55.0
2020,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,50.0
2022,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,48.6
2010,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,58.2
2021,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,46.4
2016,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,56.6
2023,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,52.2
2018,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,58.5
2015,Employment rate,16 years and over,Female,,,,Hernialde,PT,Hernialde,62.0
2010,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,47.0
2016,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,45.6
2022,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,49.1
2023,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,49.3
2015,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,46.5
2020,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,48.1
2019,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,47.3
2021,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,47.4
2018,Employment rate,16 years and over,Female,,,,Hondarribia,PT,Hondarribia,46.9
2021,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,46.0
2018,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,45.7
2010,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,46.5
2019,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,44.9
2023,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,49.3
2016,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,44.7
2020,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,46.3
2022,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,48.2
2015,Employment rate,16 years and over,Female,,,,Ibarra,PT,Ibarra,45.5
2020,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,44.9
2023,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,44.7
2018,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,48.3
2022,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,49.7
2019,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,45.4
2016,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,44.6
2015,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,46.8
2021,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,44.7
2010,Employment rate,16 years and over,Female,,,,Ibarrangelu,PT,Ibarrangelu,44.3
2022,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,48.1
2020,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,48.0
2018,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,46.5
2019,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,48.2
2021,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,47.6
2015,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,46.0
2010,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,45.8
2023,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,48.0
2016,Employment rate,16 years and over,Female,,,,Idiazabal,PT,Idiazabal,47.1
2022,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,46.2
2020,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,46.7
2010,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,44.9
2021,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,46.0
2016,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,47.5
2019,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,46.2
2018,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,45.5
2023,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,47.1
2015,Employment rate,16 years and over,Female,,,,Igorre,PT,Igorre,46.8
2020,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,46.2
2023,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,45.6
2019,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,40.7
2010,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,48.6
2022,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,46.3
2018,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,42.7
2015,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,43.7
2016,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,41.6
2021,Employment rate,16 years and over,Female,,,,Ikaztegieta,PT,Ikaztegieta,42.0
2021,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,45.0
2010,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,43.7
2016,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,42.8
2022,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,46.7
2019,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,45.2
2018,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,44.8
2020,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,45.6
2023,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,47.5
2015,Employment rate,16 years and over,Female,,,,Irun,PT,Irun,43.5
2020,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,60.5
2023,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,60.3
2015,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,58.4
2018,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,58.2
2022,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,60.8
2010,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,58.3
2016,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,58.0
2019,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,60.5
2021,Employment rate,16 years and over,Female,,,,Iruña Oka/Iruña de Oca,PT,Iruña Oka/Iruña de Oca,57.9
2016,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,59.1
2015,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,58.3
2010,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,63.9
2022,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,60.9
2019,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,58.6
2020,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,60.9
2018,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,60.7
2023,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,61.4
2021,Employment rate,16 years and over,Female,,,,Irura,PT,Irura,60.5
2016,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,58.9
2019,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,62.2
2022,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,62.7
2018,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,59.3
2021,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,58.1
2015,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,56.5
2023,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,59.5
2020,Employment rate,16 years and over,Female,,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,60.1
