Year,Province,County,Municipality,Units,GeoCode,Value
2010,,,Durango,%,Durango,0.0
2012,,,Durango,%,Durango,0.0
2013,,,Ea,%,Ea,1.1
2023,,,Ea,%,Ea,15.7
2015,,,Ea,%,Ea,1.3
2011,,,Ea,%,Ea,1.1
2010,,,Ea,%,Ea,1.1
2018,,,Ea,%,Ea,1.1
2019,,,Ea,%,Ea,1.3
2017,,,Ea,%,Ea,1.1
2021,,,Ea,%,Ea,14.8
2012,,,Ea,%,Ea,1.1
2014,,,Ea,%,Ea,1.1
2016,,,Ea,%,Ea,0.7
2020,,,Ea,%,Ea,15.2
2022,,,Ea,%,Ea,15.7
2021,,,Eibar,%,Eibar,17.2
2018,,,Eibar,%,Eibar,5.5
2017,,,Eibar,%,Eibar,5.7
2016,,,Eibar,%,Eibar,4.0
2022,,,Eibar,%,Eibar,17.1
2012,,,Eibar,%,Eibar,3.4
2015,,,Eibar,%,Eibar,5.7
2023,,,Eibar,%,Eibar,22.3
2010,,,Eibar,%,Eibar,3.4
2011,,,Eibar,%,Eibar,3.4
2014,,,Eibar,%,Eibar,5.0
2020,,,Eibar,%,Eibar,14.5
2013,,,Eibar,%,Eibar,3.4
2019,,,Eibar,%,Eibar,10.7
2011,,,Elantxobe,%,Elantxobe,0.0
2017,,,Elantxobe,%,Elantxobe,0.0
2013,,,Elantxobe,%,Elantxobe,0.0
2021,,,Elantxobe,%,Elantxobe,0.0
2012,,,Elantxobe,%,Elantxobe,0.0
2016,,,Elantxobe,%,Elantxobe,0.0
2020,,,Elantxobe,%,Elantxobe,0.0
2019,,,Elantxobe,%,Elantxobe,0.0
2014,,,Elantxobe,%,Elantxobe,0.0
2015,,,Elantxobe,%,Elantxobe,0.0
2018,,,Elantxobe,%,Elantxobe,0.0
2010,,,Elantxobe,%,Elantxobe,0.0
2023,,,Elantxobe,%,Elantxobe,0.0
2022,,,Elantxobe,%,Elantxobe,0.0
2014,,,Elburgo/Burgelu,%,Elburgo/Burgelu,1.5
2012,,,Elburgo/Burgelu,%,Elburgo/Burgelu,1.3
2011,,,Elburgo/Burgelu,%,Elburgo/Burgelu,2.2
2021,,,Elburgo/Burgelu,%,Elburgo/Burgelu,2.1
2015,,,Elburgo/Burgelu,%,Elburgo/Burgelu,1.3
2019,,,Elburgo/Burgelu,%,Elburgo/Burgelu,2.2
2017,,,Elburgo/Burgelu,%,Elburgo/Burgelu,2.0
2013,,,Elburgo/Burgelu,%,Elburgo/Burgelu,1.9
2016,,,Elburgo/Burgelu,%,Elburgo/Burgelu,1.8
2010,,,Elburgo/Burgelu,%,Elburgo/Burgelu,1.6
2018,,,Elburgo/Burgelu,%,Elburgo/Burgelu,1.9
2022,,,Elburgo/Burgelu,%,Elburgo/Burgelu,3.1
2020,,,Elburgo/Burgelu,%,Elburgo/Burgelu,2.1
2023,,,Elburgo/Burgelu,%,Elburgo/Burgelu,3.1
2019,,,Elciego,%,Elciego,17.7
2021,,,Elciego,%,Elciego,21.7
2010,,,Elciego,%,Elciego,0.0
2011,,,Elciego,%,Elciego,0.0
2014,,,Elciego,%,Elciego,0.5
2013,,,Elciego,%,Elciego,8.3
2016,,,Elciego,%,Elciego,1.1
2018,,,Elciego,%,Elciego,14.1
2023,,,Elciego,%,Elciego,23.1
2020,,,Elciego,%,Elciego,17.8
2015,,,Elciego,%,Elciego,0.5
2017,,,Elciego,%,Elciego,1.1
2022,,,Elciego,%,Elciego,23.1
2012,,,Elciego,%,Elciego,19.9
2018,,,Elduain,%,Elduain,0.6
2017,,,Elduain,%,Elduain,0.5
2015,,,Elduain,%,Elduain,0.3
2010,,,Elduain,%,Elduain,0.0
2022,,,Elduain,%,Elduain,0.8
2019,,,Elduain,%,Elduain,0.7
2012,,,Elduain,%,Elduain,0.0
2020,,,Elduain,%,Elduain,0.7
2011,,,Elduain,%,Elduain,0.0
2023,,,Elduain,%,Elduain,0.8
2014,,,Elduain,%,Elduain,0.3
2013,,,Elduain,%,Elduain,0.0
2016,,,Elduain,%,Elduain,0.5
2021,,,Elduain,%,Elduain,0.7
2014,,,Elgeta,%,Elgeta,0.0
2018,,,Elgeta,%,Elgeta,0.0
2019,,,Elgeta,%,Elgeta,0.0
2020,,,Elgeta,%,Elgeta,0.0
2023,,,Elgeta,%,Elgeta,3.7
2011,,,Elgeta,%,Elgeta,0.0
2017,,,Elgeta,%,Elgeta,0.0
2012,,,Elgeta,%,Elgeta,0.0
2013,,,Elgeta,%,Elgeta,0.0
2022,,,Elgeta,%,Elgeta,1.8
2015,,,Elgeta,%,Elgeta,0.0
2016,,,Elgeta,%,Elgeta,0.0
2010,,,Elgeta,%,Elgeta,0.0
2021,,,Elgeta,%,Elgeta,1.8
2021,,,Elgoibar,%,Elgoibar,4.7
2014,,,Elgoibar,%,Elgoibar,0.8
2018,,,Elgoibar,%,Elgoibar,2.0
2022,,,Elgoibar,%,Elgoibar,4.8
2012,,,Elgoibar,%,Elgoibar,1.4
2023,,,Elgoibar,%,Elgoibar,4.8
2011,,,Elgoibar,%,Elgoibar,1.4
2019,,,Elgoibar,%,Elgoibar,4.7
2015,,,Elgoibar,%,Elgoibar,0.8
2010,,,Elgoibar,%,Elgoibar,1.4
2020,,,Elgoibar,%,Elgoibar,3.8
2016,,,Elgoibar,%,Elgoibar,1.9
2017,,,Elgoibar,%,Elgoibar,1.9
2013,,,Elgoibar,%,Elgoibar,0.7
2018,,,Elorrio,%,Elorrio,0.4
2010,,,Elorrio,%,Elorrio,0.1
2015,,,Elorrio,%,Elorrio,0.1
2021,,,Elorrio,%,Elorrio,18.3
2011,,,Elorrio,%,Elorrio,0.1
2012,,,Elorrio,%,Elorrio,0.1
2017,,,Elorrio,%,Elorrio,0.2
2013,,,Elorrio,%,Elorrio,0.1
2019,,,Elorrio,%,Elorrio,3.4
2023,,,Elorrio,%,Elorrio,24.4
2014,,,Elorrio,%,Elorrio,0.1
2016,,,Elorrio,%,Elorrio,0.2
2020,,,Elorrio,%,Elorrio,3.6
2022,,,Elorrio,%,Elorrio,24.0
2012,,,Elvillar/Bilar,%,Elvillar/Bilar,1.7
2011,,,Elvillar/Bilar,%,Elvillar/Bilar,0.2
2016,,,Elvillar/Bilar,%,Elvillar/Bilar,2.6
2015,,,Elvillar/Bilar,%,Elvillar/Bilar,2.4
2020,,,Elvillar/Bilar,%,Elvillar/Bilar,3.6
2023,,,Elvillar/Bilar,%,Elvillar/Bilar,5.7
2022,,,Elvillar/Bilar,%,Elvillar/Bilar,4.0
2010,,,Elvillar/Bilar,%,Elvillar/Bilar,0.2
2019,,,Elvillar/Bilar,%,Elvillar/Bilar,3.1
2014,,,Elvillar/Bilar,%,Elvillar/Bilar,1.7
2017,,,Elvillar/Bilar,%,Elvillar/Bilar,2.7
2018,,,Elvillar/Bilar,%,Elvillar/Bilar,2.7
2013,,,Elvillar/Bilar,%,Elvillar/Bilar,1.7
2021,,,Elvillar/Bilar,%,Elvillar/Bilar,3.8
2014,,,Erandio,%,Erandio,0.1
2020,,,Erandio,%,Erandio,7.9
2016,,,Erandio,%,Erandio,0.5
2013,,,Erandio,%,Erandio,0.1
2023,,,Erandio,%,Erandio,11.6
2019,,,Erandio,%,Erandio,7.8
2010,,,Erandio,%,Erandio,0.1
2018,,,Erandio,%,Erandio,0.6
2015,,,Erandio,%,Erandio,0.3
2011,,,Erandio,%,Erandio,0.1
2017,,,Erandio,%,Erandio,0.5
2022,,,Erandio,%,Erandio,11.6
2012,,,Erandio,%,Erandio,0.1
2021,,,Erandio,%,Erandio,9.2
2021,,,Ereño,%,Ereño,0.0
2013,,,Ereño,%,Ereño,0.0
2014,,,Ereño,%,Ereño,0.0
2017,,,Ereño,%,Ereño,0.0
2023,,,Ereño,%,Ereño,133.1
2015,,,Ereño,%,Ereño,0.0
2011,,,Ereño,%,Ereño,0.0
2010,,,Ereño,%,Ereño,0.0
2012,,,Ereño,%,Ereño,0.0
2016,,,Ereño,%,Ereño,0.0
2018,,,Ereño,%,Ereño,0.0
2020,,,Ereño,%,Ereño,0.0
2022,,,Ereño,%,Ereño,0.0
2019,,,Ereño,%,Ereño,0.0
2013,,,Ermua,%,Ermua,0.0
2018,,,Ermua,%,Ermua,0.0
2017,,,Ermua,%,Ermua,0.0
2010,,,Ermua,%,Ermua,0.0
2015,,,Ermua,%,Ermua,0.0
2021,,,Ermua,%,Ermua,0.0
2019,,,Ermua,%,Ermua,0.0
2011,,,Ermua,%,Ermua,0.0
2012,,,Ermua,%,Ermua,0.0
2016,,,Ermua,%,Ermua,0.0
2020,,,Ermua,%,Ermua,0.0
2022,,,Ermua,%,Ermua,0.0
2023,,,Ermua,%,Ermua,0.0
2014,,,Ermua,%,Ermua,0.0
2021,,,Errenteria,%,Errenteria,2.8
2019,,,Errenteria,%,Errenteria,0.5
2013,,,Errenteria,%,Errenteria,0.3
2011,,,Errenteria,%,Errenteria,0.0
2023,,,Errenteria,%,Errenteria,3.2
2010,,,Errenteria,%,Errenteria,0.0
2012,,,Errenteria,%,Errenteria,0.3
2016,,,Errenteria,%,Errenteria,0.3
2018,,,Errenteria,%,Errenteria,0.3
2020,,,Errenteria,%,Errenteria,0.9
2014,,,Errenteria,%,Errenteria,0.3
2022,,,Errenteria,%,Errenteria,3.2
2015,,,Errenteria,%,Errenteria,0.3
2017,,,Errenteria,%,Errenteria,0.3
2011,,,Errezil,%,Errezil,0.6
2019,,,Errezil,%,Errezil,3.5
2015,,,Errezil,%,Errezil,2.8
2021,,,Errezil,%,Errezil,5.1
2012,,,Errezil,%,Errezil,0.6
2016,,,Errezil,%,Errezil,2.9
2020,,,Errezil,%,Errezil,3.9
2023,,,Errezil,%,Errezil,7.8
2013,,,Errezil,%,Errezil,1.3
2017,,,Errezil,%,Errezil,2.7
2022,,,Errezil,%,Errezil,5.0
2018,,,Errezil,%,Errezil,2.9
2014,,,Errezil,%,Errezil,1.5
2010,,,Errezil,%,Errezil,0.6
2020,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,8.6
2015,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,4.0
2012,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,0.2
2019,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,8.0
2010,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,0.0
2021,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,8.9
2011,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,0.2
2023,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,10.4
2016,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,4.1
2018,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,5.5
2022,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,10.0
2013,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,2.5
2017,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,9.4
2014,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,3.6
2019,,,Errigoiti,%,Errigoiti,29.0
2013,,,Errigoiti,%,Errigoiti,22.3
2012,,,Errigoiti,%,Errigoiti,22.3
2016,,,Errigoiti,%,Errigoiti,20.4
2020,,,Errigoiti,%,Errigoiti,30.3
2018,,,Errigoiti,%,Errigoiti,19.2
2023,,,Errigoiti,%,Errigoiti,34.9
2021,,,Errigoiti,%,Errigoiti,33.4
2011,,,Errigoiti,%,Errigoiti,22.3
2010,,,Errigoiti,%,Errigoiti,22.3
2014,,,Errigoiti,%,Errigoiti,22.3
2015,,,Errigoiti,%,Errigoiti,22.6
2017,,,Errigoiti,%,Errigoiti,20.0
2022,,,Errigoiti,%,Errigoiti,33.4
2017,,,Eskoriatza,%,Eskoriatza,2.3
2018,,,Eskoriatza,%,Eskoriatza,2.6
2012,,,Eskoriatza,%,Eskoriatza,2.4
2013,,,Eskoriatza,%,Eskoriatza,2.2
2016,,,Eskoriatza,%,Eskoriatza,2.3
2020,,,Eskoriatza,%,Eskoriatza,2.8
2021,,,Eskoriatza,%,Eskoriatza,5.6
2022,,,Eskoriatza,%,Eskoriatza,51.5
2011,,,Eskoriatza,%,Eskoriatza,2.5
2019,,,Eskoriatza,%,Eskoriatza,2.8
2023,,,Eskoriatza,%,Eskoriatza,56.2
2015,,,Eskoriatza,%,Eskoriatza,2.2
2010,,,Eskoriatza,%,Eskoriatza,3.3
2014,,,Eskoriatza,%,Eskoriatza,2.3
2018,,,Etxebarri,%,Etxebarri,0.0
2014,,,Etxebarri,%,Etxebarri,0.0
2015,,,Etxebarri,%,Etxebarri,0.0
2013,,,Etxebarri,%,Etxebarri,0.0
2011,,,Etxebarri,%,Etxebarri,0.0
2019,,,Etxebarri,%,Etxebarri,0.0
2017,,,Etxebarri,%,Etxebarri,0.0
2023,,,Etxebarri,%,Etxebarri,13.1
2010,,,Etxebarri,%,Etxebarri,0.0
2012,,,Etxebarri,%,Etxebarri,0.0
2016,,,Etxebarri,%,Etxebarri,0.0
2020,,,Etxebarri,%,Etxebarri,13.1
2022,,,Etxebarri,%,Etxebarri,13.1
2021,,,Etxebarri,%,Etxebarri,13.1
2017,,,Etxebarria,%,Etxebarria,0.0
2021,,,Etxebarria,%,Etxebarria,0.2
2013,,,Etxebarria,%,Etxebarria,0.0
2019,,,Etxebarria,%,Etxebarria,0.0
2011,,,Etxebarria,%,Etxebarria,0.0
2015,,,Etxebarria,%,Etxebarria,0.0
2012,,,Etxebarria,%,Etxebarria,0.0
2016,,,Etxebarria,%,Etxebarria,0.0
2020,,,Etxebarria,%,Etxebarria,0.2
2022,,,Etxebarria,%,Etxebarria,0.0
2018,,,Etxebarria,%,Etxebarria,0.0
2014,,,Etxebarria,%,Etxebarria,0.0
2010,,,Etxebarria,%,Etxebarria,0.0
2023,,,Etxebarria,%,Etxebarria,0.0
2014,,,Ezkio-Itsaso,%,Ezkio-Itsaso,8.6
2019,,,Ezkio-Itsaso,%,Ezkio-Itsaso,13.3
2015,,,Ezkio-Itsaso,%,Ezkio-Itsaso,9.8
2012,,,Ezkio-Itsaso,%,Ezkio-Itsaso,4.6
2016,,,Ezkio-Itsaso,%,Ezkio-Itsaso,9.1
2020,,,Ezkio-Itsaso,%,Ezkio-Itsaso,13.5
2018,,,Ezkio-Itsaso,%,Ezkio-Itsaso,9.4
2013,,,Ezkio-Itsaso,%,Ezkio-Itsaso,5.0
2021,,,Ezkio-Itsaso,%,Ezkio-Itsaso,14.7
2010,,,Ezkio-Itsaso,%,Ezkio-Itsaso,1.5
2011,,,Ezkio-Itsaso,%,Ezkio-Itsaso,1.5
2023,,,Ezkio-Itsaso,%,Ezkio-Itsaso,25.3
2022,,,Ezkio-Itsaso,%,Ezkio-Itsaso,14.7
2017,,,Ezkio-Itsaso,%,Ezkio-Itsaso,9.3
2016,,,Forua,%,Forua,0.4
2014,,,Forua,%,Forua,0.5
2013,,,Forua,%,Forua,0.2
2012,,,Forua,%,Forua,0.5
2022,,,Forua,%,Forua,1.3
2018,,,Forua,%,Forua,0.2
2020,,,Forua,%,Forua,1.3
2021,,,Forua,%,Forua,1.3
2017,,,Forua,%,Forua,0.2
2015,,,Forua,%,Forua,0.5
2011,,,Forua,%,Forua,0.5
2023,,,Forua,%,Forua,1.4
2010,,,Forua,%,Forua,0.5
2019,,,Forua,%,Forua,0.5
2014,,,Fruiz,%,Fruiz,0.4
2011,,,Fruiz,%,Fruiz,0.0
2019,,,Fruiz,%,Fruiz,3.3
2017,,,Fruiz,%,Fruiz,1.4
2015,,,Fruiz,%,Fruiz,0.4
2013,,,Fruiz,%,Fruiz,0.3
2021,,,Fruiz,%,Fruiz,3.3
2010,,,Fruiz,%,Fruiz,0.0
2012,,,Fruiz,%,Fruiz,0.0
2016,,,Fruiz,%,Fruiz,1.6
2018,,,Fruiz,%,Fruiz,2.8
2020,,,Fruiz,%,Fruiz,3.3
2022,,,Fruiz,%,Fruiz,3.4
2023,,,Fruiz,%,Fruiz,3.4
2018,,,Gabiria,%,Gabiria,0.3
2020,,,Gabiria,%,Gabiria,1.0
2017,,,Gabiria,%,Gabiria,0.3
2016,,,Gabiria,%,Gabiria,0.0
2013,,,Gabiria,%,Gabiria,0.0
2014,,,Gabiria,%,Gabiria,0.0
2012,,,Gabiria,%,Gabiria,0.6
2022,,,Gabiria,%,Gabiria,0.0
2023,,,Gabiria,%,Gabiria,0.0
2015,,,Gabiria,%,Gabiria,0.0
2011,,,Gabiria,%,Gabiria,0.0
2019,,,Gabiria,%,Gabiria,0.0
2010,,,Gabiria,%,Gabiria,0.0
2021,,,Gabiria,%,Gabiria,0.0
2017,,,Gaintza,%,Gaintza,0.0
2016,,,Gaintza,%,Gaintza,0.0
2020,,,Gaintza,%,Gaintza,2.5
2015,,,Gaintza,%,Gaintza,0.0
2014,,,Gaintza,%,Gaintza,0.0
2019,,,Gaintza,%,Gaintza,0.0
2018,,,Gaintza,%,Gaintza,0.0
2012,,,Gaintza,%,Gaintza,0.0
2011,,,Gaintza,%,Gaintza,0.0
2013,,,Gaintza,%,Gaintza,0.0
2021,,,Gaintza,%,Gaintza,2.5
2023,,,Gaintza,%,Gaintza,2.4
2022,,,Gaintza,%,Gaintza,2.4
2010,,,Gaintza,%,Gaintza,0.0
2019,,,Galdakao,%,Galdakao,0.0
2018,,,Galdakao,%,Galdakao,0.0
2021,,,Galdakao,%,Galdakao,0.8
2011,,,Galdakao,%,Galdakao,0.0
2013,,,Galdakao,%,Galdakao,0.0
2023,,,Galdakao,%,Galdakao,0.8
2017,,,Galdakao,%,Galdakao,0.0
2015,,,Galdakao,%,Galdakao,0.0
2012,,,Galdakao,%,Galdakao,0.0
2014,,,Galdakao,%,Galdakao,0.0
2016,,,Galdakao,%,Galdakao,0.0
2020,,,Galdakao,%,Galdakao,0.8
2022,,,Galdakao,%,Galdakao,0.8
2010,,,Galdakao,%,Galdakao,0.0
2018,,,Galdames,%,Galdames,1.3
2014,,,Galdames,%,Galdames,0.2
2020,,,Galdames,%,Galdames,1.1
2019,,,Galdames,%,Galdames,1.2
2010,,,Galdames,%,Galdames,0.1
2015,,,Galdames,%,Galdames,0.2
2023,,,Galdames,%,Galdames,3.1
2013,,,Galdames,%,Galdames,0.2
2011,,,Galdames,%,Galdames,0.1
2021,,,Galdames,%,Galdames,3.1
2017,,,Galdames,%,Galdames,0.5
2012,,,Galdames,%,Galdames,0.2
2016,,,Galdames,%,Galdames,0.3
2022,,,Galdames,%,Galdames,3.1
2017,,,Gamiz-Fika,%,Gamiz-Fika,1.5
2014,,,Gamiz-Fika,%,Gamiz-Fika,1.2
2018,,,Gamiz-Fika,%,Gamiz-Fika,2.3
2010,,,Gamiz-Fika,%,Gamiz-Fika,0.2
2021,,,Gamiz-Fika,%,Gamiz-Fika,5.5
2015,,,Gamiz-Fika,%,Gamiz-Fika,1.3
2011,,,Gamiz-Fika,%,Gamiz-Fika,0.1
2023,,,Gamiz-Fika,%,Gamiz-Fika,6.4
2019,,,Gamiz-Fika,%,Gamiz-Fika,2.8
2012,,,Gamiz-Fika,%,Gamiz-Fika,0.4
2016,,,Gamiz-Fika,%,Gamiz-Fika,1.3
2020,,,Gamiz-Fika,%,Gamiz-Fika,5.3
2022,,,Gamiz-Fika,%,Gamiz-Fika,5.9
2013,,,Gamiz-Fika,%,Gamiz-Fika,0.4
2010,,,Garai,%,Garai,1.7
2012,,,Garai,%,Garai,1.7
2023,,,Garai,%,Garai,5.6
2014,,,Garai,%,Garai,1.3
2011,,,Garai,%,Garai,1.7
2019,,,Garai,%,Garai,1.9
2017,,,Garai,%,Garai,1.1
2013,,,Garai,%,Garai,1.4
2015,,,Garai,%,Garai,1.3
2021,,,Garai,%,Garai,4.5
2016,,,Garai,%,Garai,1.1
2018,,,Garai,%,Garai,1.7
2020,,,Garai,%,Garai,4.5
2022,,,Garai,%,Garai,4.5
2023,,,Gatika,%,Gatika,2.3
2022,,,Gatika,%,Gatika,2.0
2018,,,Gatika,%,Gatika,0.4
2019,,,Gatika,%,Gatika,1.2
2013,,,Gatika,%,Gatika,0.6
2010,,,Gatika,%,Gatika,0.6
2015,,,Gatika,%,Gatika,0.6
2021,,,Gatika,%,Gatika,2.1
2011,,,Gatika,%,Gatika,0.6
2017,,,Gatika,%,Gatika,0.3
2012,,,Gatika,%,Gatika,0.6
2014,,,Gatika,%,Gatika,0.6
2016,,,Gatika,%,Gatika,0.2
2020,,,Gatika,%,Gatika,1.2
2018,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.5
2019,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.6
2014,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.9
2015,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.9
2017,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.5
2023,,,Gautegiz Arteaga,%,Gautegiz Arteaga,6.1
2021,,,Gautegiz Arteaga,%,Gautegiz Arteaga,6.2
2011,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.8
2010,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.8
2012,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.8
2016,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.6
2020,,,Gautegiz Arteaga,%,Gautegiz Arteaga,5.9
2022,,,Gautegiz Arteaga,%,Gautegiz Arteaga,6.2
2013,,,Gautegiz Arteaga,%,Gautegiz Arteaga,0.9
2019,,,Gaztelu,%,Gaztelu,0.9
2014,,,Gaztelu,%,Gaztelu,1.1
2013,,,Gaztelu,%,Gaztelu,1.1
2011,,,Gaztelu,%,Gaztelu,0.7
2021,,,Gaztelu,%,Gaztelu,3.4
2017,,,Gaztelu,%,Gaztelu,0.0
2010,,,Gaztelu,%,Gaztelu,0.0
2012,,,Gaztelu,%,Gaztelu,0.7
2016,,,Gaztelu,%,Gaztelu,1.1
2018,,,Gaztelu,%,Gaztelu,0.0
2020,,,Gaztelu,%,Gaztelu,0.9
2022,,,Gaztelu,%,Gaztelu,5.1
2023,,,Gaztelu,%,Gaztelu,5.1
2015,,,Gaztelu,%,Gaztelu,1.1
2015,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2010,,,Gernika-Lumo,%,Gernika-Lumo,0.5
2018,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2011,,,Gernika-Lumo,%,Gernika-Lumo,0.5
2017,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2019,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2023,,,Gernika-Lumo,%,Gernika-Lumo,2.3
2013,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2021,,,Gernika-Lumo,%,Gernika-Lumo,0.4
2012,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2014,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2016,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2020,,,Gernika-Lumo,%,Gernika-Lumo,0.0
2022,,,Gernika-Lumo,%,Gernika-Lumo,0.4
2011,,,Getaria,%,Getaria,0.5
2010,,,Getaria,%,Getaria,0.6
2017,,,Getaria,%,Getaria,1.3
2013,,,Getaria,%,Getaria,1.0
2021,,,Getaria,%,Getaria,1.2
2012,,,Getaria,%,Getaria,0.6
2014,,,Getaria,%,Getaria,1.0
2018,,,Getaria,%,Getaria,3.0
2023,,,Getaria,%,Getaria,2.9
2015,,,Getaria,%,Getaria,1.2
2022,,,Getaria,%,Getaria,1.2
2016,,,Getaria,%,Getaria,1.2
2019,,,Getaria,%,Getaria,1.3
2020,,,Getaria,%,Getaria,1.3
2018,,,Getxo,%,Getxo,0.0
2011,,,Getxo,%,Getxo,0.5
2022,,,Getxo,%,Getxo,0.0
2010,,,Getxo,%,Getxo,0.5
2013,,,Getxo,%,Getxo,0.0
2023,,,Getxo,%,Getxo,0.0
2015,,,Getxo,%,Getxo,0.0
2021,,,Getxo,%,Getxo,0.0
2017,,,Getxo,%,Getxo,0.0
2012,,,Getxo,%,Getxo,0.5
2014,,,Getxo,%,Getxo,0.0
2016,,,Getxo,%,Getxo,0.0
2020,,,Getxo,%,Getxo,0.0
2019,,,Getxo,%,Getxo,0.0
2014,,,Gizaburuaga,%,Gizaburuaga,0.0
2015,,,Gizaburuaga,%,Gizaburuaga,0.0
2013,,,Gizaburuaga,%,Gizaburuaga,0.0
2021,,,Gizaburuaga,%,Gizaburuaga,0.0
2019,,,Gizaburuaga,%,Gizaburuaga,0.0
2011,,,Gizaburuaga,%,Gizaburuaga,0.0
2017,,,Gizaburuaga,%,Gizaburuaga,0.0
2023,,,Gizaburuaga,%,Gizaburuaga,2.7
2010,,,Gizaburuaga,%,Gizaburuaga,0.0
2012,,,Gizaburuaga,%,Gizaburuaga,0.0
2016,,,Gizaburuaga,%,Gizaburuaga,0.0
2018,,,Gizaburuaga,%,Gizaburuaga,0.0
2020,,,Gizaburuaga,%,Gizaburuaga,0.0
2022,,,Gizaburuaga,%,Gizaburuaga,2.7
2016,,,Gordexola,%,Gordexola,5.6
2021,,,Gordexola,%,Gordexola,6.5
2014,,,Gordexola,%,Gordexola,5.5
2018,,,Gordexola,%,Gordexola,5.8
2010,,,Gordexola,%,Gordexola,5.1
2011,,,Gordexola,%,Gordexola,5.1
2019,,,Gordexola,%,Gordexola,6.4
2017,,,Gordexola,%,Gordexola,5.8
2023,,,Gordexola,%,Gordexola,6.4
2015,,,Gordexola,%,Gordexola,5.5
2013,,,Gordexola,%,Gordexola,5.5
2012,,,Gordexola,%,Gordexola,5.0
2020,,,Gordexola,%,Gordexola,6.4
2022,,,Gordexola,%,Gordexola,6.5
2021,,,Gorliz,%,Gorliz,4.1
2010,,,Gorliz,%,Gorliz,2.4
2012,,,Gorliz,%,Gorliz,3.4
2017,,,Gorliz,%,Gorliz,2.9
2014,,,Gorliz,%,Gorliz,3.4
2015,,,Gorliz,%,Gorliz,3.4
2018,,,Gorliz,%,Gorliz,3.2
2019,,,Gorliz,%,Gorliz,4.1
2013,,,Gorliz,%,Gorliz,3.4
2011,,,Gorliz,%,Gorliz,4.2
2023,,,Gorliz,%,Gorliz,4.0
2016,,,Gorliz,%,Gorliz,2.9
2020,,,Gorliz,%,Gorliz,4.1
2022,,,Gorliz,%,Gorliz,3.9
2014,,,Güeñes,%,Güeñes,0.0
2015,,,Güeñes,%,Güeñes,0.0
2017,,,Güeñes,%,Güeñes,0.0
2013,,,Güeñes,%,Güeñes,0.0
2023,,,Güeñes,%,Güeñes,0.0
2011,,,Güeñes,%,Güeñes,0.0
2021,,,Güeñes,%,Güeñes,0.0
2019,,,Güeñes,%,Güeñes,0.0
2010,,,Güeñes,%,Güeñes,0.0
2012,,,Güeñes,%,Güeñes,0.0
2016,,,Güeñes,%,Güeñes,0.0
2018,,,Güeñes,%,Güeñes,0.0
2020,,,Güeñes,%,Güeñes,0.0
2022,,,Güeñes,%,Güeñes,0.0
2013,,,Harana/Valle de Arana,%,Harana/Valle de Arana,0.5
2014,,,Harana/Valle de Arana,%,Harana/Valle de Arana,1.0
2020,,,Harana/Valle de Arana,%,Harana/Valle de Arana,3.1
2021,,,Harana/Valle de Arana,%,Harana/Valle de Arana,3.1
2019,,,Harana/Valle de Arana,%,Harana/Valle de Arana,3.5
2018,,,Harana/Valle de Arana,%,Harana/Valle de Arana,2.9
2012,,,Harana/Valle de Arana,%,Harana/Valle de Arana,0.5
2016,,,Harana/Valle de Arana,%,Harana/Valle de Arana,2.7
2023,,,Harana/Valle de Arana,%,Harana/Valle de Arana,3.1
2011,,,Harana/Valle de Arana,%,Harana/Valle de Arana,0.5
