Year,Series,Province,County,Municipality,Units,GeoCode,Value
2019,Proportion of households with running water,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2014,Proportion of households with running water,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2010,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2016,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2019,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2022,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2018,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2021,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2014,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2015,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2023,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2013,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2020,Proportion of households with running water,,Markina-Ondarroa,,%,Markina-Ondarroa,99.7
2019,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2021,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2022,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2018,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2014,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2013,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2016,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2023,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2015,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2010,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2020,Proportion of households with running water,,Plentzia-Mungia,,%,Plentzia-Mungia,99.9
2016,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2013,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2021,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2020,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2018,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2014,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2022,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2019,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2015,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2010,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.7
2023,Proportion of households with running water,,Tolosaldea,,%,Tolosaldea,99.8
2023,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2018,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2015,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2021,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2016,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2019,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2020,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2013,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2010,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2014,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2022,Proportion of households with running water,,Urola Kosta,,%,Urola Kosta,99.9
2014,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2022,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2020,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2018,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2023,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2021,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2010,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2015,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2016,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2013,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2019,Proportion of households with running water,Araba/Álava,,,%,Araba/Álava,100.0
2015,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2018,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2019,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2022,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2020,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2010,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2016,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2021,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2023,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2014,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2013,Proportion of households with running water,Bizkaia,,,%,Bizkaia,99.9
2010,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2018,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2014,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2013,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2022,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2020,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2023,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2016,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2021,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2015,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2019,Proportion of households with running water,Gipuzkoa,,,%,Gipuzkoa,99.8
2023,Proportion of households with a toilet,,,,%,,99.8
2013,Proportion of households with a toilet,,,,%,,99.6
2015,Proportion of households with a toilet,,,,%,,99.6
2010,Proportion of households with a toilet,,,,%,,99.5
2016,Proportion of households with a toilet,,,,%,,99.6
2014,Proportion of households with a toilet,,,,%,,99.6
2019,Proportion of households with a toilet,,,,%,,99.6
2021,Proportion of households with a toilet,,,,%,,99.8
2022,Proportion of households with a toilet,,,,%,,99.8
2018,Proportion of households with a toilet,,,,%,,99.6
2020,Proportion of households with a toilet,,,,%,,99.8
2021,Proportion of households with a toilet,,,Abadiño,%,,100.0
2020,Proportion of households with a toilet,,,Abadiño,%,,100.0
2013,Proportion of households with a toilet,,,Abadiño,%,,99.7
2023,Proportion of households with a toilet,,,Abadiño,%,,100.0
2019,Proportion of households with a toilet,,,Abadiño,%,,99.8
2018,Proportion of households with a toilet,,,Abadiño,%,,99.8
2016,Proportion of households with a toilet,,,Abadiño,%,,99.7
2015,Proportion of households with a toilet,,,Abadiño,%,,99.7
2010,Proportion of households with a toilet,,,Abadiño,%,,99.7
2022,Proportion of households with a toilet,,,Abadiño,%,,100.0
2014,Proportion of households with a toilet,,,Abadiño,%,,99.7
2014,Proportion of households with a toilet,,,Abaltzisketa,%,,97.3
2023,Proportion of households with a toilet,,,Abaltzisketa,%,,98.2
2020,Proportion of households with a toilet,,,Abaltzisketa,%,,97.3
2022,Proportion of households with a toilet,,,Abaltzisketa,%,,98.1
2018,Proportion of households with a toilet,,,Abaltzisketa,%,,97.3
2021,Proportion of households with a toilet,,,Abaltzisketa,%,,98.2
2019,Proportion of households with a toilet,,,Abaltzisketa,%,,96.4
2015,Proportion of households with a toilet,,,Abaltzisketa,%,,97.3
2013,Proportion of households with a toilet,,,Abaltzisketa,%,,97.3
2016,Proportion of households with a toilet,,,Abaltzisketa,%,,97.3
2010,Proportion of households with a toilet,,,Abaltzisketa,%,,99.1
2016,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.2
2021,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.9
2022,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.9
2020,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.9
2010,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.2
2013,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.2
2015,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.1
2019,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.1
2014,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.2
2018,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.1
2023,Proportion of households with a toilet,,,Abanto y Ciérvana-Abanto Zierbena,%,,99.9
2019,Proportion of households with a toilet,,,Aduna,%,,96.4
2010,Proportion of households with a toilet,,,Aduna,%,,96.9
2021,Proportion of households with a toilet,,,Aduna,%,,96.6
2015,Proportion of households with a toilet,,,Aduna,%,,97.2
2023,Proportion of households with a toilet,,,Aduna,%,,96.7
2020,Proportion of households with a toilet,,,Aduna,%,,96.5
2016,Proportion of households with a toilet,,,Aduna,%,,97.2
2014,Proportion of households with a toilet,,,Aduna,%,,97.1
2018,Proportion of households with a toilet,,,Aduna,%,,97.1
2013,Proportion of households with a toilet,,,Aduna,%,,97.1
2022,Proportion of households with a toilet,,,Aduna,%,,96.6
2014,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.9
2020,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.9
2023,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.8
2015,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.9
2021,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.9
2016,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.9
2013,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.8
2022,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.9
2019,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.9
2018,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.9
2010,Proportion of households with a toilet,,,Agurain/Salvatierra,%,,99.8
2020,Proportion of households with a toilet,,,Aia,%,,99.4
2014,Proportion of households with a toilet,,,Aia,%,,99.6
2022,Proportion of households with a toilet,,,Aia,%,,99.2
2021,Proportion of households with a toilet,,,Aia,%,,99.5
2019,Proportion of households with a toilet,,,Aia,%,,99.4
2015,Proportion of households with a toilet,,,Aia,%,,99.6
2013,Proportion of households with a toilet,,,Aia,%,,99.7
2016,Proportion of households with a toilet,,,Aia,%,,99.4
2010,Proportion of households with a toilet,,,Aia,%,,99.7
2023,Proportion of households with a toilet,,,Aia,%,,99.2
2018,Proportion of households with a toilet,,,Aia,%,,99.4
2022,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2010,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2020,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2014,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2021,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2018,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2015,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2013,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2016,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2019,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2023,Proportion of households with a toilet,,,Aizarnazabal,%,,100.0
2010,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2022,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2015,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2014,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2023,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2018,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2013,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2016,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2021,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2019,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2020,Proportion of households with a toilet,,,Ajangiz,%,,100.0
2019,Proportion of households with a toilet,,,Albiztur,%,,98.2
2013,Proportion of households with a toilet,,,Albiztur,%,,97.5
2016,Proportion of households with a toilet,,,Albiztur,%,,96.6
2021,Proportion of households with a toilet,,,Albiztur,%,,98.2
2023,Proportion of households with a toilet,,,Albiztur,%,,97.4
2022,Proportion of households with a toilet,,,Albiztur,%,,97.4
2020,Proportion of households with a toilet,,,Albiztur,%,,98.2
2018,Proportion of households with a toilet,,,Albiztur,%,,98.2
2014,Proportion of households with a toilet,,,Albiztur,%,,96.7
2010,Proportion of households with a toilet,,,Albiztur,%,,97.3
2015,Proportion of households with a toilet,,,Albiztur,%,,96.6
2018,Proportion of households with a toilet,,,Alegia,%,,99.6
2014,Proportion of households with a toilet,,,Alegia,%,,99.6
2016,Proportion of households with a toilet,,,Alegia,%,,99.6
2020,Proportion of households with a toilet,,,Alegia,%,,99.9
2023,Proportion of households with a toilet,,,Alegia,%,,99.9
2022,Proportion of households with a toilet,,,Alegia,%,,99.9
2019,Proportion of households with a toilet,,,Alegia,%,,99.6
2015,Proportion of households with a toilet,,,Alegia,%,,99.6
2013,Proportion of households with a toilet,,,Alegia,%,,99.6
2010,Proportion of households with a toilet,,,Alegia,%,,99.7
2021,Proportion of households with a toilet,,,Alegia,%,,99.9
2014,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.8
2010,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.7
2021,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.9
2023,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,100.0
2015,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.9
2018,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.9
2020,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.9
2013,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.8
2022,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,100.0
2019,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.9
2016,Proportion of households with a toilet,,,Alegría-Dulantzi,%,,99.9
2013,Proportion of households with a toilet,,,Alkiza,%,,96.9
2019,Proportion of households with a toilet,,,Alkiza,%,,96.9
2015,Proportion of households with a toilet,,,Alkiza,%,,96.9
2021,Proportion of households with a toilet,,,Alkiza,%,,97.0
2023,Proportion of households with a toilet,,,Alkiza,%,,97.0
2020,Proportion of households with a toilet,,,Alkiza,%,,97.0
2016,Proportion of households with a toilet,,,Alkiza,%,,96.9
2014,Proportion of households with a toilet,,,Alkiza,%,,97.6
2010,Proportion of households with a toilet,,,Alkiza,%,,97.6
2022,Proportion of households with a toilet,,,Alkiza,%,,97.0
2018,Proportion of households with a toilet,,,Alkiza,%,,97.0
2020,Proportion of households with a toilet,,,Alonsotegi,%,,100.0
2018,Proportion of households with a toilet,,,Alonsotegi,%,,98.4
2019,Proportion of households with a toilet,,,Alonsotegi,%,,98.4
2014,Proportion of households with a toilet,,,Alonsotegi,%,,98.1
2013,Proportion of households with a toilet,,,Alonsotegi,%,,98.2
2010,Proportion of households with a toilet,,,Alonsotegi,%,,98.2
2015,Proportion of households with a toilet,,,Alonsotegi,%,,98.1
2021,Proportion of households with a toilet,,,Alonsotegi,%,,100.0
2022,Proportion of households with a toilet,,,Alonsotegi,%,,100.0
2016,Proportion of households with a toilet,,,Alonsotegi,%,,98.2
2023,Proportion of households with a toilet,,,Alonsotegi,%,,100.0
2014,Proportion of households with a toilet,,,Altzaga,%,,96.5
2015,Proportion of households with a toilet,,,Altzaga,%,,96.5
2022,Proportion of households with a toilet,,,Altzaga,%,,96.6
2010,Proportion of households with a toilet,,,Altzaga,%,,96.5
2021,Proportion of households with a toilet,,,Altzaga,%,,96.5
2023,Proportion of households with a toilet,,,Altzaga,%,,96.6
2020,Proportion of households with a toilet,,,Altzaga,%,,96.6
2019,Proportion of households with a toilet,,,Altzaga,%,,96.6
2016,Proportion of households with a toilet,,,Altzaga,%,,96.6
2013,Proportion of households with a toilet,,,Altzaga,%,,96.5
2018,Proportion of households with a toilet,,,Altzaga,%,,96.7
2015,Proportion of households with a toilet,,,Altzo,%,,98.6
2022,Proportion of households with a toilet,,,Altzo,%,,98.7
2010,Proportion of households with a toilet,,,Altzo,%,,97.8
2020,Proportion of households with a toilet,,,Altzo,%,,98.8
2018,Proportion of households with a toilet,,,Altzo,%,,98.7
2021,Proportion of households with a toilet,,,Altzo,%,,98.1
2019,Proportion of households with a toilet,,,Altzo,%,,98.7
2016,Proportion of households with a toilet,,,Altzo,%,,98.7
2013,Proportion of households with a toilet,,,Altzo,%,,98.6
2014,Proportion of households with a toilet,,,Altzo,%,,98.6
2023,Proportion of households with a toilet,,,Altzo,%,,98.8
2016,Proportion of households with a toilet,,,Amezketa,%,,96.3
2019,Proportion of households with a toilet,,,Amezketa,%,,96.3
2022,Proportion of households with a toilet,,,Amezketa,%,,97.3
2023,Proportion of households with a toilet,,,Amezketa,%,,97.5
2021,Proportion of households with a toilet,,,Amezketa,%,,97.8
2018,Proportion of households with a toilet,,,Amezketa,%,,96.4
2014,Proportion of households with a toilet,,,Amezketa,%,,96.5
2010,Proportion of households with a toilet,,,Amezketa,%,,96.6
2015,Proportion of households with a toilet,,,Amezketa,%,,96.3
2020,Proportion of households with a toilet,,,Amezketa,%,,97.5
2013,Proportion of households with a toilet,,,Amezketa,%,,96.6
2023,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,100.0
2014,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,99.8
2018,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,99.8
2021,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,100.0
2020,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,100.0
2016,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,99.8
2015,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,99.8
2013,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,99.8
2010,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,99.7
2019,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,99.8
2022,Proportion of households with a toilet,,,Amorebieta-Etxano,%,,100.0
2016,Proportion of households with a toilet,,,Amoroto,%,,97.3
2014,Proportion of households with a toilet,,,Amoroto,%,,97.3
2020,Proportion of households with a toilet,,,Amoroto,%,,100.0
2023,Proportion of households with a toilet,,,Amoroto,%,,100.0
2019,Proportion of households with a toilet,,,Amoroto,%,,99.3
2015,Proportion of households with a toilet,,,Amoroto,%,,97.2
2010,Proportion of households with a toilet,,,Amoroto,%,,97.2
2021,Proportion of households with a toilet,,,Amoroto,%,,100.0
2018,Proportion of households with a toilet,,,Amoroto,%,,99.3
2022,Proportion of households with a toilet,,,Amoroto,%,,100.0
2013,Proportion of households with a toilet,,,Amoroto,%,,97.2
2020,Proportion of households with a toilet,,,Amurrio,%,,99.7
2013,Proportion of households with a toilet,,,Amurrio,%,,99.7
2022,Proportion of households with a toilet,,,Amurrio,%,,99.8
2015,Proportion of households with a toilet,,,Amurrio,%,,99.7
2014,Proportion of households with a toilet,,,Amurrio,%,,99.7
2010,Proportion of households with a toilet,,,Amurrio,%,,99.6
2021,Proportion of households with a toilet,,,Amurrio,%,,99.8
2023,Proportion of households with a toilet,,,Amurrio,%,,99.7
2019,Proportion of households with a toilet,,,Amurrio,%,,99.7
2018,Proportion of households with a toilet,,,Amurrio,%,,99.7
2016,Proportion of households with a toilet,,,Amurrio,%,,99.8
2021,Proportion of households with a toilet,,,Andoain,%,,99.7
2010,Proportion of households with a toilet,,,Andoain,%,,99.5
2023,Proportion of households with a toilet,,,Andoain,%,,99.8
2018,Proportion of households with a toilet,,,Andoain,%,,99.6
2020,Proportion of households with a toilet,,,Andoain,%,,99.7
2014,Proportion of households with a toilet,,,Andoain,%,,99.5
2022,Proportion of households with a toilet,,,Andoain,%,,99.7
2019,Proportion of households with a toilet,,,Andoain,%,,99.6
2015,Proportion of households with a toilet,,,Andoain,%,,99.5
2013,Proportion of households with a toilet,,,Andoain,%,,99.5
2016,Proportion of households with a toilet,,,Andoain,%,,99.5
2014,Proportion of households with a toilet,,,Anoeta,%,,100.0
2013,Proportion of households with a toilet,,,Anoeta,%,,100.0
2021,Proportion of households with a toilet,,,Anoeta,%,,100.0
2010,Proportion of households with a toilet,,,Anoeta,%,,100.0
2018,Proportion of households with a toilet,,,Anoeta,%,,100.0
2023,Proportion of households with a toilet,,,Anoeta,%,,100.0
2015,Proportion of households with a toilet,,,Anoeta,%,,100.0
2022,Proportion of households with a toilet,,,Anoeta,%,,100.0
2020,Proportion of households with a toilet,,,Anoeta,%,,100.0
2016,Proportion of households with a toilet,,,Anoeta,%,,100.0
2019,Proportion of households with a toilet,,,Anoeta,%,,100.0
2016,Proportion of households with a toilet,,,Antzuola,%,,99.8
2019,Proportion of households with a toilet,,,Antzuola,%,,99.8
2022,Proportion of households with a toilet,,,Antzuola,%,,99.8
2020,Proportion of households with a toilet,,,Antzuola,%,,99.9
2013,Proportion of households with a toilet,,,Antzuola,%,,99.9
2023,Proportion of households with a toilet,,,Antzuola,%,,99.8
2021,Proportion of households with a toilet,,,Antzuola,%,,99.8
2018,Proportion of households with a toilet,,,Antzuola,%,,99.8
2014,Proportion of households with a toilet,,,Antzuola,%,,99.8
2010,Proportion of households with a toilet,,,Antzuola,%,,99.9
2015,Proportion of households with a toilet,,,Antzuola,%,,99.8
2010,Proportion of households with a toilet,,,Añana,%,,88.6
2015,Proportion of households with a toilet,,,Añana,%,,91.3
2014,Proportion of households with a toilet,,,Añana,%,,91.4
2020,Proportion of households with a toilet,,,Añana,%,,93.7
2018,Proportion of households with a toilet,,,Añana,%,,93.4
2016,Proportion of households with a toilet,,,Añana,%,,92.5
2022,Proportion of households with a toilet,,,Añana,%,,94.4
2023,Proportion of households with a toilet,,,Añana,%,,94.4
2013,Proportion of households with a toilet,,,Añana,%,,92.1
2021,Proportion of households with a toilet,,,Añana,%,,93.9
2019,Proportion of households with a toilet,,,Añana,%,,93.8
2016,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2019,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2023,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2010,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2020,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2021,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2018,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2014,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2013,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2015,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2022,Proportion of households with a toilet,,,Arakaldo,%,,100.0
2018,Proportion of households with a toilet,,,Arama,%,,100.0
2020,Proportion of households with a toilet,,,Arama,%,,100.0
2023,Proportion of households with a toilet,,,Arama,%,,100.0
2013,Proportion of households with a toilet,,,Arama,%,,100.0
2022,Proportion of households with a toilet,,,Arama,%,,100.0
2019,Proportion of households with a toilet,,,Arama,%,,100.0
2016,Proportion of households with a toilet,,,Arama,%,,100.0
2014,Proportion of households with a toilet,,,Arama,%,,100.0
2015,Proportion of households with a toilet,,,Arama,%,,100.0
2021,Proportion of households with a toilet,,,Arama,%,,100.0
2010,Proportion of households with a toilet,,,Arama,%,,100.0
2013,Proportion of households with a toilet,,,Aramaio,%,,100.0
2014,Proportion of households with a toilet,,,Aramaio,%,,100.0
2016,Proportion of households with a toilet,,,Aramaio,%,,100.0
2022,Proportion of households with a toilet,,,Aramaio,%,,100.0
2020,Proportion of households with a toilet,,,Aramaio,%,,100.0
2010,Proportion of households with a toilet,,,Aramaio,%,,100.0
2021,Proportion of households with a toilet,,,Aramaio,%,,100.0
2019,Proportion of households with a toilet,,,Aramaio,%,,100.0
2018,Proportion of households with a toilet,,,Aramaio,%,,100.0
2023,Proportion of households with a toilet,,,Aramaio,%,,100.0
2015,Proportion of households with a toilet,,,Aramaio,%,,100.0
2022,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2021,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2014,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2015,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2018,Proportion of households with a toilet,,,Arantzazu,%,,99.3
2023,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2020,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2019,Proportion of households with a toilet,,,Arantzazu,%,,99.3
2016,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2013,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2010,Proportion of households with a toilet,,,Arantzazu,%,,100.0
2023,Proportion of households with a toilet,,,Areatza,%,,100.0
2022,Proportion of households with a toilet,,,Areatza,%,,100.0
2021,Proportion of households with a toilet,,,Areatza,%,,100.0
2015,Proportion of households with a toilet,,,Areatza,%,,97.9
2018,Proportion of households with a toilet,,,Areatza,%,,97.8
2010,Proportion of households with a toilet,,,Areatza,%,,96.9
2016,Proportion of households with a toilet,,,Areatza,%,,97.4
2020,Proportion of households with a toilet,,,Areatza,%,,100.0
2019,Proportion of households with a toilet,,,Areatza,%,,98.2
2014,Proportion of households with a toilet,,,Areatza,%,,97.7
2013,Proportion of households with a toilet,,,Areatza,%,,97.3
2014,Proportion of households with a toilet,,,Aretxabaleta,%,,99.6
2023,Proportion of households with a toilet,,,Aretxabaleta,%,,99.7
2021,Proportion of households with a toilet,,,Aretxabaleta,%,,99.7
2019,Proportion of households with a toilet,,,Aretxabaleta,%,,99.6
2015,Proportion of households with a toilet,,,Aretxabaleta,%,,99.6
2010,Proportion of households with a toilet,,,Aretxabaleta,%,,99.6
2013,Proportion of households with a toilet,,,Aretxabaleta,%,,99.6
2018,Proportion of households with a toilet,,,Aretxabaleta,%,,99.6
2022,Proportion of households with a toilet,,,Aretxabaleta,%,,99.7
2016,Proportion of households with a toilet,,,Aretxabaleta,%,,99.6
2020,Proportion of households with a toilet,,,Aretxabaleta,%,,99.6
2016,Proportion of households with a toilet,,,Armiñón,%,,97.9
2022,Proportion of households with a toilet,,,Armiñón,%,,97.9
2019,Proportion of households with a toilet,,,Armiñón,%,,97.8
2020,Proportion of households with a toilet,,,Armiñón,%,,97.9
2014,Proportion of households with a toilet,,,Armiñón,%,,98.0
2013,Proportion of households with a toilet,,,Armiñón,%,,98.0
2021,Proportion of households with a toilet,,,Armiñón,%,,97.9
2023,Proportion of households with a toilet,,,Armiñón,%,,97.9
2018,Proportion of households with a toilet,,,Armiñón,%,,97.8
2015,Proportion of households with a toilet,,,Armiñón,%,,97.9
2010,Proportion of households with a toilet,,,Armiñón,%,,98.9
2019,Proportion of households with a toilet,,,Arraia-Maeztu,%,,97.9
2022,Proportion of households with a toilet,,,Arraia-Maeztu,%,,97.5
2023,Proportion of households with a toilet,,,Arraia-Maeztu,%,,98.1
2010,Proportion of households with a toilet,,,Arraia-Maeztu,%,,97.8
2021,Proportion of households with a toilet,,,Arraia-Maeztu,%,,97.5
2015,Proportion of households with a toilet,,,Arraia-Maeztu,%,,98.1
2020,Proportion of households with a toilet,,,Arraia-Maeztu,%,,97.6
