Year,Series,Erakundea,Lurralde historikoa,Units,Value
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.49
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.48
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.49
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateaz kanpoko ikastetxe autonomikoak,Gipuzkoa,Ratioa,1.47
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,,Ratioa,1.29
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,,Ratioa,1.29
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,,Ratioa,1.28
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,,Ratioa,1.27
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,,Ratioa,1.27
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Araba / Álava,Ratioa,1.35
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Araba / Álava,Ratioa,1.36
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Araba / Álava,Ratioa,1.37
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Araba / Álava,Ratioa,1.38
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Araba / Álava,Ratioa,1.38
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Bizkaia,Ratioa,1.26
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Bizkaia,Ratioa,1.26
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Bizkaia,Ratioa,1.25
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Bizkaia,Ratioa,1.25
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Bizkaia,Ratioa,1.25
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Gipuzkoa,Ratioa,1.27
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Gipuzkoa,Ratioa,1.26
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Gipuzkoa,Ratioa,1.2
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Gipuzkoa,Ratioa,1.22
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Foru-aldundiak,Gipuzkoa,Ratioa,1.26
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,,Ratioa,1.04
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,,Ratioa,1.05
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,,Ratioa,1.03
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,,Ratioa,1.05
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,,Ratioa,1.03
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Araba / Álava,Ratioa,1.19
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Araba / Álava,Ratioa,1.22
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Araba / Álava,Ratioa,1.2
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Araba / Álava,Ratioa,1.19
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Araba / Álava,Ratioa,1.19
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Bizkaia,Ratioa,0.99
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Bizkaia,Ratioa,1.0
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Bizkaia,Ratioa,0.97
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Bizkaia,Ratioa,1.0
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Bizkaia,Ratioa,0.97
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Gipuzkoa,Ratioa,1.02
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Gipuzkoa,Ratioa,1.02
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Gipuzkoa,Ratioa,1.03
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Gipuzkoa,Ratioa,1.03
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Udalak,Gipuzkoa,Ratioa,1.02
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.05
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.03
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.06
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.0
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.07
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,0.97
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,0.99
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.06
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,0.77
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.07
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,0.98
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.04
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.01
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,1.04
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,,Ratioa,0.78
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.05
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,0.99
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,0.99
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,0.89
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,0.89
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.02
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,0.98
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.03
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.08
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.03
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.04
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.02
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.06
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,1.03
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Araba / Álava,Ratioa,0.99
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,0.99
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,1.02
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,1.06
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,1.04
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,1.03
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,0.97
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,0.95
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,0.96
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,0.75
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,0.74
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,1.04
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,1.05
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Bizkaia,Ratioa,0.99
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.04
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.02
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.04
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,0.77
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.1
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,0.76
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.01
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.09
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.11
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.01
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.02
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.07
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Unibertsitateak,Gipuzkoa,Ratioa,1.11
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.26
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.22
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.22
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.33
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.24
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.22
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.26
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.22
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.2
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.24
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.22
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.22
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.23
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.3
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,,Ratioa,0.3
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.2
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.19
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.26
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.22
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.22
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.21
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.21
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.21
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.2
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.19
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.21
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.26
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.19
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.21
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Araba / Álava,Ratioa,0.33
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.31
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.27
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.2
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.2
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.2
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.24
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.27
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.22
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.25
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.22
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.21
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.2
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.21
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.2
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Bizkaia,Ratioa,0.19
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.27
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.31
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.26
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.36
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.36
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.33
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.3
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.28
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.27
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.26
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.27
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.27
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.26
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.24
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Polizia autonomikoa,Gipuzkoa,Ratioa,0.4
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.53
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.57
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.54
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.54
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.53
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.54
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.55
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.55
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.52
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.55
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.55
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.54
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.54
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.55
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,,Ratioa,1.53
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.54
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.56
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.55
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.58
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.57
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.56
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.53
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.5
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.57
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.54
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.58
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.59
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.59
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.61
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Araba / Álava,Ratioa,1.58
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Justizia Administrazio autonomikoa,Bizkaia,Ratioa,1.55
