Year,Series,Lanbidea,Sexua,Lurralde historikoa,Units,Value
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.9
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,5.9
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Araba / Álava,10.000 biztanleko,4.6
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,8.4
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.6
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.5
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.8
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.5
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.5
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.8
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.4
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.7
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,8.3
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.4
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.8
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.8
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Bizkaia,10.000 biztanleko,6.9
2020,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,6.4
2014,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,6.1
2021,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,7.2
2017,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,6.5
2019,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,7.0
2015,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,6.6
2013,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,6.5
2023,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,7.3
2011,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,8.0
2022,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,7.3
2018,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,6.5
2012,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,6.5
2016,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,6.6
2010,Osasun-langileen dentsitatea eta banaketa,Dentista,Gizona,Gipuzkoa,10.000 biztanleko,7.9
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,16.0
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,16.8
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,14.9
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,16.2
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,16.4
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,15.6
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,14.4
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,13.6
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,14.7
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,15.9
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,13.8
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,16.7
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,14.1
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,,10.000 biztanleko,15.4
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,14.4
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,17.3
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,17.1
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,16.0
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,15.7
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,14.7
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,15.8
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,16.5
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,16.5
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,13.8
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,15.2
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,15.0
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,14.1
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Araba / Álava,10.000 biztanleko,16.2
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,16.4
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,15.8
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,14.5
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,14.1
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,14.2
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,14.8
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,16.1
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,15.2
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,15.6
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,16.0
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,14.0
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,16.0
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,16.6
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Bizkaia,10.000 biztanleko,16.5
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,15.9
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,13.3
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,16.8
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,14.5
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,14.5
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,12.9
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,16.3
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,14.0
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,15.7
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,13.7
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,16.3
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,14.9
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,15.2
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,,Gipuzkoa,10.000 biztanleko,16.9
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,24.7
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,23.9
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,25.3
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,22.4
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,23.3
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,21.9
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,22.9
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,21.3
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,24.9
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,24.4
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,21.7
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,25.7
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,26.1
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,,10.000 biztanleko,26.3
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,22.1
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,23.2
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,25.4
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,21.2
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,22.8
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,27.0
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,25.4
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,22.5
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,24.1
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,23.4
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,23.8
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,27.4
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,24.7
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Araba / Álava,10.000 biztanleko,24.3
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,22.5
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,24.8
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,22.9
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,24.2
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,25.4
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,24.9
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,25.8
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,24.8
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,23.5
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,24.4
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,21.9
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,22.1
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,22.1
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Bizkaia,10.000 biztanleko,25.4
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,20.8
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,21.4
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,25.8
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,22.7
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,26.3
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,24.9
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,26.7
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,21.9
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,26.8
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,24.5
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,20.3
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,23.5
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,23.0
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Emakumea,Gipuzkoa,10.000 biztanleko,25.2
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.6
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.3
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.0
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.3
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.7
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.7
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.5
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.5
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.1
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.1
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,5.6
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,5.6
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,5.9
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,,10.000 biztanleko,6.7
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,6.8
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,7.2
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,6.5
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,7.2
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,7.4
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,6.4
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,7.4
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,6.0
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,6.3
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,6.8
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,7.4
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,6.9
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,7.4
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Araba / Álava,10.000 biztanleko,6.4
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.5
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.7
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.0
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.6
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,5.8
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.4
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.6
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.1
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,5.5
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.5
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,7.0
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.7
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,5.5
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Bizkaia,10.000 biztanleko,6.3
2017,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.6
2012,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.7
2010,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.3
2013,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.7
2019,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,6.1
2011,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.4
2015,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.6
2023,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,6.3
2014,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.9
2018,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,6.2
2022,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,6.6
2021,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.8
2020,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,6.4
2016,Osasun-langileen dentsitatea eta banaketa,Farmazeutikoa,Gizona,Gipuzkoa,10.000 biztanleko,5.8
