Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2016,"Baso-azalera, azalera osoaren proportzioan",,,Elciego,%,Elciego,9.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Elciego,%,Elciego,9.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Elduain,%,Elduain,89.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Elduain,%,Elduain,90.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Elduain,%,Elduain,90.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Elduain,%,Elduain,90.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Elduain,%,Elduain,90.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Elduain,%,Elduain,88.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Elduain,%,Elduain,90.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Elgeta,%,Elgeta,79.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Elgeta,%,Elgeta,82.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Elgeta,%,Elgeta,79.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Elgeta,%,Elgeta,79.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Elgeta,%,Elgeta,79.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Elgeta,%,Elgeta,78.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Elgeta,%,Elgeta,83.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Elgoibar,%,Elgoibar,69.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Elgoibar,%,Elgoibar,67.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Elgoibar,%,Elgoibar,68.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Elgoibar,%,Elgoibar,67.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Elgoibar,%,Elgoibar,66.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Elgoibar,%,Elgoibar,67.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Elgoibar,%,Elgoibar,66.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Elorrio,%,Elorrio,69.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Elorrio,%,Elorrio,67.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Elorrio,%,Elorrio,66.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Elorrio,%,Elorrio,66.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Elorrio,%,Elorrio,67.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Elorrio,%,Elorrio,67.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Elorrio,%,Elorrio,68.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Elvillar / Bilar,%,Elvillar / Bilar,3.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Elvillar / Bilar,%,Elvillar / Bilar,3.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Elvillar / Bilar,%,Elvillar / Bilar,3.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Elvillar / Bilar,%,Elvillar / Bilar,3.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Elvillar / Bilar,%,Elvillar / Bilar,3.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Elvillar / Bilar,%,Elvillar / Bilar,3.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Elvillar / Bilar,%,Elvillar / Bilar,3.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Erandio,%,Erandio,23.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Erandio,%,Erandio,22.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Erandio,%,Erandio,23.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Erandio,%,Erandio,24.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Erandio,%,Erandio,24.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Erandio,%,Erandio,24.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Erandio,%,Erandio,23.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ereño,%,Ereño,81.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ereño,%,Ereño,82.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ereño,%,Ereño,82.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ereño,%,Ereño,82.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ereño,%,Ereño,82.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ereño,%,Ereño,81.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ereño,%,Ereño,82.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ermua,%,Ermua,72.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ermua,%,Ermua,54.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ermua,%,Ermua,58.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ermua,%,Ermua,54.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ermua,%,Ermua,54.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ermua,%,Ermua,53.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ermua,%,Ermua,54.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Errenteria,%,Errenteria,66.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Errenteria,%,Errenteria,68.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Errenteria,%,Errenteria,66.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Errenteria,%,Errenteria,67.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Errenteria,%,Errenteria,66.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Errenteria,%,Errenteria,66.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Errenteria,%,Errenteria,66.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Errezil,%,Errezil,59.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Errezil,%,Errezil,58.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Errezil,%,Errezil,59.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Errezil,%,Errezil,60.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Errezil,%,Errezil,59.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Errezil,%,Errezil,59.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Errezil,%,Errezil,58.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,49.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,49.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,49.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,49.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,49.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,49.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Erriberagoitia / Ribera Alta,%,Erriberagoitia / Ribera Alta,49.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Errigoiti,%,Errigoiti,69.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Errigoiti,%,Errigoiti,69.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Errigoiti,%,Errigoiti,71.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Errigoiti,%,Errigoiti,69.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Errigoiti,%,Errigoiti,68.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Errigoiti,%,Errigoiti,69.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Errigoiti,%,Errigoiti,70.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Eskoriatza,%,Eskoriatza,61.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Eskoriatza,%,Eskoriatza,61.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Eskoriatza,%,Eskoriatza,62.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Eskoriatza,%,Eskoriatza,61.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Eskoriatza,%,Eskoriatza,62.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Eskoriatza,%,Eskoriatza,62.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Eskoriatza,%,Eskoriatza,63.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarri,%,Etxebarri,38.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarri,%,Etxebarri,38.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarri,%,Etxebarri,40.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarri,%,Etxebarri,40.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarri,%,Etxebarri,38.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarri,%,Etxebarri,38.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarri,%,Etxebarri,40.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarria,%,Etxebarria,72.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarria,%,Etxebarria,73.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarria,%,Etxebarria,71.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarria,%,Etxebarria,70.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarria,%,Etxebarria,73.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarria,%,Etxebarria,71.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Etxebarria,%,Etxebarria,70.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ezkio-Itsaso,%,Ezkio-Itsaso,68.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ezkio-Itsaso,%,Ezkio-Itsaso,69.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ezkio-Itsaso,%,Ezkio-Itsaso,68.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ezkio-Itsaso,%,Ezkio-Itsaso,69.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ezkio-Itsaso,%,Ezkio-Itsaso,70.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ezkio-Itsaso,%,Ezkio-Itsaso,69.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ezkio-Itsaso,%,Ezkio-Itsaso,73.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Forua,%,Forua,55.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Forua,%,Forua,53.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Forua,%,Forua,55.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Forua,%,Forua,57.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Forua,%,Forua,55.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Forua,%,Forua,55.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Forua,%,Forua,55.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Fruiz,%,Fruiz,46.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Fruiz,%,Fruiz,46.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Fruiz,%,Fruiz,46.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Fruiz,%,Fruiz,46.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Fruiz,%,Fruiz,46.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Fruiz,%,Fruiz,45.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Fruiz,%,Fruiz,46.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gabiria,%,Gabiria,64.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gabiria,%,Gabiria,63.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gabiria,%,Gabiria,63.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gabiria,%,Gabiria,65.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gabiria,%,Gabiria,63.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gabiria,%,Gabiria,63.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gabiria,%,Gabiria,63.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gaintza,%,Gaintza,66.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gaintza,%,Gaintza,65.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gaintza,%,Gaintza,65.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gaintza,%,Gaintza,65.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gaintza,%,Gaintza,65.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gaintza,%,Gaintza,65.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gaintza,%,Gaintza,67.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Galdakao,%,Galdakao,60.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Galdakao,%,Galdakao,60.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Galdakao,%,Galdakao,59.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Galdakao,%,Galdakao,61.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Galdakao,%,Galdakao,59.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Galdakao,%,Galdakao,59.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Galdakao,%,Galdakao,61.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Galdames,%,Galdames,62.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Galdames,%,Galdames,61.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Galdames,%,Galdames,61.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Galdames,%,Galdames,61.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Galdames,%,Galdames,62.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Galdames,%,Galdames,62.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Galdames,%,Galdames,62.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gamiz-Fika,%,Gamiz-Fika,44.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gamiz-Fika,%,Gamiz-Fika,46.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gamiz-Fika,%,Gamiz-Fika,46.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gamiz-Fika,%,Gamiz-Fika,46.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gamiz-Fika,%,Gamiz-Fika,45.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gamiz-Fika,%,Gamiz-Fika,46.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gamiz-Fika,%,Gamiz-Fika,45.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Garai,%,Garai,71.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Garai,%,Garai,70.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Garai,%,Garai,71.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Garai,%,Garai,71.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Garai,%,Garai,70.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Garai,%,Garai,75.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Garai,%,Garai,71.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gatika,%,Gatika,42.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gatika,%,Gatika,42.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gatika,%,Gatika,39.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gatika,%,Gatika,40.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gatika,%,Gatika,40.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gatika,%,Gatika,42.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gatika,%,Gatika,39.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gautegiz Arteaga,%,Gautegiz Arteaga,61.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gautegiz Arteaga,%,Gautegiz Arteaga,61.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gautegiz Arteaga,%,Gautegiz Arteaga,61.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gautegiz Arteaga,%,Gautegiz Arteaga,61.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gautegiz Arteaga,%,Gautegiz Arteaga,61.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gautegiz Arteaga,%,Gautegiz Arteaga,61.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gautegiz Arteaga,%,Gautegiz Arteaga,62.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gaztelu,%,Gaztelu,74.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gaztelu,%,Gaztelu,77.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gaztelu,%,Gaztelu,75.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gaztelu,%,Gaztelu,75.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gaztelu,%,Gaztelu,75.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gaztelu,%,Gaztelu,75.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gaztelu,%,Gaztelu,74.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gernika-Lumo,%,Gernika-Lumo,46.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gernika-Lumo,%,Gernika-Lumo,46.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gernika-Lumo,%,Gernika-Lumo,46.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gernika-Lumo,%,Gernika-Lumo,45.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gernika-Lumo,%,Gernika-Lumo,45.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gernika-Lumo,%,Gernika-Lumo,46.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gernika-Lumo,%,Gernika-Lumo,46.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Getaria,%,Getaria,22.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Getaria,%,Getaria,22.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Getaria,%,Getaria,22.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Getaria,%,Getaria,23.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Getaria,%,Getaria,22.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Getaria,%,Getaria,22.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Getaria,%,Getaria,25.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Getxo,%,Getxo,6.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Getxo,%,Getxo,6.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Getxo,%,Getxo,6.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Getxo,%,Getxo,6.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Getxo,%,Getxo,6.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Getxo,%,Getxo,6.3
2022,"Baso-azalera, azalera osoaren proportzioan",,,Getxo,%,Getxo,6.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gizaburuaga,%,Gizaburuaga,73.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gizaburuaga,%,Gizaburuaga,78.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gizaburuaga,%,Gizaburuaga,79.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gizaburuaga,%,Gizaburuaga,79.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gizaburuaga,%,Gizaburuaga,78.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gizaburuaga,%,Gizaburuaga,79.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gizaburuaga,%,Gizaburuaga,78.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gordexola,%,Gordexola,81.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gordexola,%,Gordexola,80.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gordexola,%,Gordexola,81.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gordexola,%,Gordexola,81.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gordexola,%,Gordexola,82.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gordexola,%,Gordexola,81.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gordexola,%,Gordexola,81.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Gorliz,%,Gorliz,25.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Gorliz,%,Gorliz,30.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Gorliz,%,Gorliz,25.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Gorliz,%,Gorliz,25.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Gorliz,%,Gorliz,30.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Gorliz,%,Gorliz,30.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Gorliz,%,Gorliz,37.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Güeñes,%,Güeñes,66.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Güeñes,%,Güeñes,65.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Güeñes,%,Güeñes,66.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Güeñes,%,Güeñes,65.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Güeñes,%,Güeñes,66.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Güeñes,%,Güeñes,65.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Güeñes,%,Güeñes,66.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Harana / Valle de Arana,%,Harana / Valle de Arana,56.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Harana / Valle de Arana,%,Harana / Valle de Arana,56.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Harana / Valle de Arana,%,Harana / Valle de Arana,56.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Harana / Valle de Arana,%,Harana / Valle de Arana,56.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Harana / Valle de Arana,%,Harana / Valle de Arana,56.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Harana / Valle de Arana,%,Harana / Valle de Arana,56.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Harana / Valle de Arana,%,Harana / Valle de Arana,56.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Hernani,%,Hernani,64.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Hernani,%,Hernani,65.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Hernani,%,Hernani,64.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Hernani,%,Hernani,65.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Hernani,%,Hernani,64.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Hernani,%,Hernani,64.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Hernani,%,Hernani,63.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Hernialde,%,Hernialde,48.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Hernialde,%,Hernialde,48.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Hernialde,%,Hernialde,49.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Hernialde,%,Hernialde,48.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Hernialde,%,Hernialde,47.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Hernialde,%,Hernialde,48.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Hernialde,%,Hernialde,48.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Hondarribia,%,Hondarribia,39.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Hondarribia,%,Hondarribia,40.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Hondarribia,%,Hondarribia,40.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Hondarribia,%,Hondarribia,39.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Hondarribia,%,Hondarribia,40.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Hondarribia,%,Hondarribia,40.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Hondarribia,%,Hondarribia,40.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ibarra,%,Ibarra,39.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ibarra,%,Ibarra,38.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ibarra,%,Ibarra,39.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ibarra,%,Ibarra,45.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ibarra,%,Ibarra,38.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ibarra,%,Ibarra,43.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ibarra,%,Ibarra,38.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ibarrangelu,%,Ibarrangelu,72.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ibarrangelu,%,Ibarrangelu,72.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ibarrangelu,%,Ibarrangelu,62.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ibarrangelu,%,Ibarrangelu,72.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ibarrangelu,%,Ibarrangelu,72.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ibarrangelu,%,Ibarrangelu,72.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ibarrangelu,%,Ibarrangelu,72.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Idiazabal,%,Idiazabal,65.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Idiazabal,%,Idiazabal,64.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Idiazabal,%,Idiazabal,64.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Idiazabal,%,Idiazabal,64.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Idiazabal,%,Idiazabal,65.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Idiazabal,%,Idiazabal,63.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Idiazabal,%,Idiazabal,64.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Igorre,%,Igorre,65.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Igorre,%,Igorre,65.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Igorre,%,Igorre,67.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Igorre,%,Igorre,67.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Igorre,%,Igorre,65.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Igorre,%,Igorre,65.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Igorre,%,Igorre,65.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ikaztegieta,%,Ikaztegieta,44.7
