Year,Trebetasun informatikoa,Adina,Sexua,Lurralde historikoa,Units,Value
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Araba / Álava,%,91.1
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Araba / Álava,%,85.7
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Araba / Álava,%,94.8
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Bizkaia,%,90.0
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Bizkaia,%,87.2
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Bizkaia,%,88.1
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Bizkaia,%,87.1
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Bizkaia,%,83.3
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Gipuzkoa,%,87.9
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Gipuzkoa,%,88.4
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Gipuzkoa,%,94.1
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Gipuzkoa,%,86.1
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,,Gipuzkoa,%,89.5
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,,%,93.7
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,,%,89.6
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,,%,92.9
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,,%,88.0
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,,%,85.6
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Araba / Álava,%,91.4
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Araba / Álava,%,80.8
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Araba / Álava,%,96.8
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Araba / Álava,%,86.5
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Araba / Álava,%,91.8
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Bizkaia,%,84.9
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Bizkaia,%,85.0
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Bizkaia,%,90.4
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Bizkaia,%,90.4
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Bizkaia,%,93.0
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Gipuzkoa,%,95.6
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Gipuzkoa,%,86.2
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Gipuzkoa,%,95.1
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Gipuzkoa,%,87.4
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Emakumea,Gipuzkoa,%,95.6
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,,%,85.6
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,,%,87.5
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,,%,85.2
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,,%,85.1
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,,%,85.4
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Araba / Álava,%,90.2
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Araba / Álava,%,74.0
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Araba / Álava,%,80.5
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Araba / Álava,%,85.0
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Araba / Álava,%,93.3
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Bizkaia,%,89.5
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Bizkaia,%,85.8
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Bizkaia,%,83.9
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Bizkaia,%,81.7
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Bizkaia,%,87.1
2022,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Gipuzkoa,%,89.4
2021,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Gipuzkoa,%,86.0
2023,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Gipuzkoa,%,84.1
2019,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Gipuzkoa,%,80.5
2020,Fitxategiak edo karpetak kopiatu edo mugitu,16-24 urte,Gizona,Gipuzkoa,%,92.7
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,,%,51.9
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,,%,58.1
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,,%,51.5
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,,%,51.5
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,,%,53.2
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Araba / Álava,%,58.7
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Araba / Álava,%,53.6
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Araba / Álava,%,51.8
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Araba / Álava,%,49.3
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Araba / Álava,%,50.7
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Bizkaia,%,52.6
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Bizkaia,%,52.1
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Bizkaia,%,52.2
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Bizkaia,%,50.9
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Bizkaia,%,58.4
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Gipuzkoa,%,52.8
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Gipuzkoa,%,52.9
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Gipuzkoa,%,50.3
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Gipuzkoa,%,57.4
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,,Gipuzkoa,%,54.1
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,,%,57.1
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,,%,49.4
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,,%,52.3
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,,%,48.5
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,,%,51.2
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Araba / Álava,%,53.6
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Araba / Álava,%,56.3
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Araba / Álava,%,50.7
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Araba / Álava,%,46.9
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Araba / Álava,%,50.6
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Bizkaia,%,50.9
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Bizkaia,%,56.3
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Bizkaia,%,51.0
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Bizkaia,%,47.3
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Bizkaia,%,48.9
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Gipuzkoa,%,51.9
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Gipuzkoa,%,52.2
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Gipuzkoa,%,53.9
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Gipuzkoa,%,58.7
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Emakumea,Gipuzkoa,%,48.5
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,,%,54.6
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,,%,52.6
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,,%,54.2
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,,%,59.2
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,,%,53.7
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Araba / Álava,%,50.7
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Araba / Álava,%,53.7
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Araba / Álava,%,61.2
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Araba / Álava,%,56.8
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Araba / Álava,%,47.9
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Bizkaia,%,53.4
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Bizkaia,%,55.6
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Bizkaia,%,54.3
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Bizkaia,%,54.5
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Bizkaia,%,60.5
2022,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Gipuzkoa,%,54.2
2023,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Gipuzkoa,%,53.6
2021,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Gipuzkoa,%,56.1
2019,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Gipuzkoa,%,52.1
2020,Fitxategiak edo karpetak kopiatu edo mugitu,25-74 urte,Gizona,Gipuzkoa,%,53.7
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,,%,42.2
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,,%,46.0
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,,%,42.3
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,,%,45.0
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,,%,41.1
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Araba / Álava,%,43.0
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Araba / Álava,%,43.5
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Araba / Álava,%,46.6
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Araba / Álava,%,38.4
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Araba / Álava,%,41.8
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Bizkaia,%,41.9
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Bizkaia,%,40.7
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Bizkaia,%,42.4
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Bizkaia,%,45.1
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Bizkaia,%,46.1
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Gipuzkoa,%,42.3
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Gipuzkoa,%,45.4
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Gipuzkoa,%,42.9
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Gipuzkoa,%,42.2
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,,Gipuzkoa,%,45.7
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,,%,41.8
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,,%,41.7
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,,%,45.1
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,,%,42.9
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,,%,44.5
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Araba / Álava,%,42.4
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Araba / Álava,%,42.9
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Araba / Álava,%,44.3
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Araba / Álava,%,39.6
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Araba / Álava,%,44.9
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Bizkaia,%,40.6
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Bizkaia,%,43.9
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Bizkaia,%,42.1
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Bizkaia,%,42.1
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Bizkaia,%,43.9
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Gipuzkoa,%,47.0
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Gipuzkoa,%,42.3
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Gipuzkoa,%,43.7
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Gipuzkoa,%,46.5
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Emakumea,Gipuzkoa,%,43.0
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,,%,46.8
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,,%,45.5
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,,%,41.7
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,,%,42.7
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,,%,40.3
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Araba / Álava,%,42.7
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Araba / Álava,%,43.6
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Araba / Álava,%,48.3
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Araba / Álava,%,37.2
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Araba / Álava,%,40.6
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Bizkaia,%,44.2
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Bizkaia,%,48.4
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Bizkaia,%,46.3
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Bizkaia,%,39.2
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Bizkaia,%,41.8
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Gipuzkoa,%,40.9
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Gipuzkoa,%,41.4
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Gipuzkoa,%,43.5
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Gipuzkoa,%,43.7
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",,Gizona,Gipuzkoa,%,45.0
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,,%,83.5
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,,%,85.3
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,,%,81.3
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,,%,86.4
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,,%,82.8
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Araba / Álava,%,83.6
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Araba / Álava,%,83.7
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Araba / Álava,%,77.0
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Araba / Álava,%,78.9
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Araba / Álava,%,89.2
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Bizkaia,%,86.6
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Bizkaia,%,82.7
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Bizkaia,%,83.3
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Bizkaia,%,88.1
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Bizkaia,%,82.0
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Gipuzkoa,%,85.7
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Gipuzkoa,%,79.9
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Gipuzkoa,%,84.7
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Gipuzkoa,%,89.6
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,,Gipuzkoa,%,78.2
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,,%,83.2
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,,%,86.5
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,,%,88.7
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,,%,90.3
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,,%,85.7
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Araba / Álava,%,92.2
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Araba / Álava,%,83.9
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Araba / Álava,%,89.8
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Araba / Álava,%,74.8
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Araba / Álava,%,94.0
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Bizkaia,%,84.3
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Bizkaia,%,87.6
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Bizkaia,%,88.7
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Bizkaia,%,80.2
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Bizkaia,%,90.7
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Gipuzkoa,%,85.4
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Gipuzkoa,%,87.5
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Gipuzkoa,%,91.7
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Gipuzkoa,%,84.4
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Emakumea,Gipuzkoa,%,90.0
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,,%,82.5
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,,%,77.2
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,,%,86.4
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,,%,77.0
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,,%,81.9
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Araba / Álava,%,76.9
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Araba / Álava,%,88.5
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Araba / Álava,%,82.5
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Araba / Álava,%,73.5
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Araba / Álava,%,71.4
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Bizkaia,%,81.1
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Bizkaia,%,75.5
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Bizkaia,%,86.3
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Bizkaia,%,85.8
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Bizkaia,%,85.5
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Gipuzkoa,%,89.2
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Gipuzkoa,%,82.4
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Gipuzkoa,%,74.7
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Gipuzkoa,%,72.4
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",16-24 urte,Gizona,Gipuzkoa,%,79.9
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,,%,37.4
2021,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,,%,41.0
2022,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,,%,37.2
2023,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,,%,35.4
2020,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,,%,39.9
2019,"Testu, irudi, taula edo grafikoz osatutako aurkezpenak edo dokumentuak sortu",25-74 urte,,Araba / Álava,%,36.4
