Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2016,TRT_HYDROPOWER,,,ES20081,W_PER_CAPITA,ES20081,0.0
2022,TRT_HYDROPOWER,,,ES20081,W_PER_CAPITA,ES20081,0.0
2017,TRT_HYDROPOWER,,,ES20081,W_PER_CAPITA,ES20081,0.0
2018,TRT_HYDROPOWER,,,ES20081,W_PER_CAPITA,ES20081,0.0
2010,TRT_HYDROPOWER,,,ES20081,W_PER_CAPITA,ES20081,0.0
2014,TRT_HYDROPOWER,,,ES20081,W_PER_CAPITA,ES20081,0.0
2017,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2011,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2012,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2013,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2014,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2019,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2022,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2016,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2021,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2018,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2023,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2010,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2020,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2015,TRT_HYDROPOWER,,,ES20080,W_PER_CAPITA,ES20080,0.0
2018,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5463.8
2023,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5233.9
2013,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5539.2
2012,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5555.9
2022,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5282.0
2019,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5410.6
2016,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5524.5
2017,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5485.4
2010,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5502.9
2020,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5317.4
2014,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5572.6
2021,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5265.3
2011,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5437.2
2015,TRT_HYDROPOWER,,ES0101,,W_PER_CAPITA,ES0101,5619.6
2022,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,823.8
2014,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,834.4
2021,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,825.7
2010,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,821.6
2011,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,820.5
2017,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,840.6
2018,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,839.3
2016,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,842.0
2012,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,837.1
2013,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,837.2
2020,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,828.4
2019,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,833.6
2023,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,822.8
2015,TRT_HYDROPOWER,,ES0104,,W_PER_CAPITA,ES0104,843.8
2016,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2012,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2018,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2022,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2014,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2020,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2023,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2019,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2010,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2011,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2013,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2021,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2017,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2015,TRT_HYDROPOWER,,ES0106,,W_PER_CAPITA,ES0106,0.0
2016,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.8
2023,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.6
2020,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.7
2013,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.8
2012,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.8
2018,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.7
2015,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.8
2021,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.7
2017,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.8
2014,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.8
2011,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.3
2022,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.6
2019,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.7
2010,TRT_HYDROPOWER,,ES0102,,W_PER_CAPITA,ES0102,4.3
2016,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,102.0
2017,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,101.9
2019,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,101.6
2012,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,96.8
2011,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,225.0
2022,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,95.7
2018,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,102.0
2010,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,226.2
2014,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,102.0
2020,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,96.5
2021,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,94.7
2023,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,95.0
2015,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,103.0
2013,TRT_HYDROPOWER,,ES0103,,W_PER_CAPITA,ES0103,100.2
2017,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3731.9
2011,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3764.8
2022,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3680.9
2018,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3712.1
2016,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3742.9
2012,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3736.1
2013,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3740.4
2019,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3697.9
2010,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3792.7
2015,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3750.7
2021,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3685.6
2023,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3656.2
2014,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3744.6
2020,TRT_HYDROPOWER,,ES4801,,W_PER_CAPITA,ES4801,3680.7
2019,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,22.9
2023,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,22.7
2021,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,22.9
2018,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.0
2015,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.0
2010,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.1
2014,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.0
2013,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.1
2020,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,22.8
2012,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.1
2022,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,22.9
2011,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.2
2016,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.0
2017,TRT_HYDROPOWER,,ES2001,,W_PER_CAPITA,ES2001,23.0
2018,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2022,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2014,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2013,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2023,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2020,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2010,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.5
2016,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2015,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2017,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2012,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2021,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2019,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.9
2011,TRT_HYDROPOWER,,ES4802,,W_PER_CAPITA,ES4802,1.5
2018,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.0
2019,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,40.8
2021,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.6
2016,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.1
2020,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.4
2011,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,36.4
2013,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.3
2017,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.1
2015,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.3
2012,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.4
2014,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.3
2022,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.7
2023,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,41.5
2010,TRT_HYDROPOWER,,ES2002,,W_PER_CAPITA,ES2002,36.6
2019,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,89.8
2018,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.0
2022,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.6
2013,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.4
2020,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.7
2023,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.1
2012,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.8
2010,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.3
2014,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.6
2017,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.1
2021,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,91.0
2011,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,89.5
2015,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.6
2016,TRT_HYDROPOWER,,ES2003,,W_PER_CAPITA,ES2003,90.1
2013,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.6
2017,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.4
2014,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.6
2021,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.2
2019,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.1
2020,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.1
2010,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,32.3
2022,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,29.4
2012,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.6
2011,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,32.2
2018,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.2
2016,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.5
2015,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,30.5
2023,TRT_HYDROPOWER,,ES2004,,W_PER_CAPITA,ES2004,29.3
2011,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,23.5
2023,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.3
2012,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.4
2021,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.5
2014,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.8
2013,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.9
2017,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.5
2018,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.4
2016,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.6
2015,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.8
2020,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.4
2010,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,23.8
2019,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.3
2022,TRT_HYDROPOWER,,ES4803,,W_PER_CAPITA,ES4803,28.5
2023,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,88.8
2020,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,91.7
2014,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,91.7
2011,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,76.0
2021,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,91.8
2017,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,92.5
2019,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,91.9
2022,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,89.1
2018,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,92.2
2010,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,76.9
2012,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,89.6
2016,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,92.2
2015,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,92.0
2013,TRT_HYDROPOWER,,ES4804,,W_PER_CAPITA,ES4804,89.9
2020,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2011,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2013,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2015,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2022,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2023,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2012,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2019,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2018,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2010,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2014,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2021,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2017,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2016,TRT_HYDROPOWER,,ES4805,,W_PER_CAPITA,ES4805,1.4
2021,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.1
2019,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,36.6
2015,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.3
2020,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,36.9
2023,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,36.7
2012,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.2
2017,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.0
2011,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.5
2014,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.2
2018,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,36.8
2016,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.1
2010,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.7
2022,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,36.9
2013,TRT_HYDROPOWER,,ES2005,,W_PER_CAPITA,ES2005,37.2
2015,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2018,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2020,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2016,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2022,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.6
2010,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.8
2013,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2011,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.8
2014,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2019,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2023,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.6
2021,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.6
2012,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2017,TRT_HYDROPOWER,,ES0105,,W_PER_CAPITA,ES0105,1.7
2021,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.9
2015,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.8
2022,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.9
2016,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.7
2017,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.7
2011,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.6
2020,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.7
2012,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.6
2014,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.7
2010,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.6
2019,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.7
2018,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.7
2013,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.7
2023,TRT_HYDROPOWER,,ES4806,,W_PER_CAPITA,ES4806,10.9
2013,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2012,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2014,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2018,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2017,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2019,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2021,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2020,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2010,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2023,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2011,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2015,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2022,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2016,TRT_HYDROPOWER,,ES4807,,W_PER_CAPITA,ES4807,0.0
2016,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,167.0
2010,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,166.3
2021,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,164.7
2017,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,166.2
2014,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,168.3
2011,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,164.5
2020,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,164.3
2022,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,163.7
2018,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,165.3
2012,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,163.9
2015,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,168.0
2019,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,164.3
2013,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,168.9
2023,TRT_HYDROPOWER,,ES2006,,W_PER_CAPITA,ES2006,163.2
2018,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.2
2020,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.1
2016,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.4
2014,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.5
2010,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,23.2
2013,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.7
2023,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.0
2021,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.2
2012,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.8
2015,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.5
2022,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.1
2017,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.3
2011,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,23.0
2019,TRT_HYDROPOWER,,ES2007,,W_PER_CAPITA,ES2007,21.1
2023,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,133.0
2016,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,137.8
2012,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,139.2
2020,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,135.0
2014,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,138.5
2015,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,138.3
2021,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,134.8
2011,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,137.2
2013,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,139.3
2017,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,136.9
2019,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,135.0
2010,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,138.5
2018,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,135.9
2022,TRT_HYDROPOWER,ES211,,,W_PER_CAPITA,ES211,133.9
2012,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,83.9
2014,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.6
2017,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.7
2010,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,82.9
2022,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.4
2015,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.8
2020,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.4
2019,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.1
2023,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,83.9
2011,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,82.7
2013,TRT_HYDROPOWER,ES213,,,W_PER_CAPITA,ES213,84.4
