Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2013,Fotovoltaikoa,,,Alegia,Watt biztanleko,Alegia,0.0
2018,Fotovoltaikoa,,,Alegia,Watt biztanleko,Alegia,0.0
2013,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,67.5
2022,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,73.4
2018,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,68.7
2016,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,67.9
2019,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,68.7
2023,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,168.0
2017,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,67.0
2015,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,69.1
2020,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,71.2
2014,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,68.4
2011,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,68.5
2010,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,70.5
2021,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,71.6
2012,Fotovoltaikoa,,,Alegría-Dulantzi,Watt biztanleko,Alegría-Dulantzi,69.1
2014,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2012,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2022,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,59.3
2023,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,60.6
2019,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2018,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2015,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2021,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,61.5
2016,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2017,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2010,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2013,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2011,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2020,Fotovoltaikoa,,,Alkiza,Watt biztanleko,Alkiza,0.0
2023,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,1.9
2016,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2018,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2010,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.1
2022,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2019,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.1
2021,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2013,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2014,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.1
2020,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2011,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.1
2015,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2017,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2012,Fotovoltaikoa,,,Alonsotegi,Watt biztanleko,Alonsotegi,2.0
2015,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2014,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2020,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,27.6
2022,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,28.3
2018,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2011,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2013,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2012,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2010,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2021,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,27.5
2017,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2023,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,100.6
2016,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2019,Fotovoltaikoa,,,Altzaga,Watt biztanleko,Altzaga,0.0
2010,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2015,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2017,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2018,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2011,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2022,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,347.0
2019,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2014,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2021,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,366.3
2012,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2016,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2020,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,4.8
2023,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,388.6
2013,Fotovoltaikoa,,,Altzo,Watt biztanleko,Altzo,0.0
2015,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,1.0
2012,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,0.9
2019,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,3.2
2022,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,31.8
2018,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,3.2
2013,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,0.9
2021,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,18.3
2010,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,1.1
2020,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,8.8
2011,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,1.0
2016,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,3.1
2023,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,42.2
2014,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,1.1
2017,Fotovoltaikoa,,,Amezketa,Watt biztanleko,Amezketa,3.1
2017,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,6.2
2015,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,5.5
2010,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,4.2
2011,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,5.3
2019,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,9.8
2013,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,5.3
2014,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,5.6
2023,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,76.9
2018,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,7.3
2022,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,23.4
2021,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,23.1
2016,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,6.0
2012,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,5.3
2020,Fotovoltaikoa,,,Amorebieta-Etxano,Watt biztanleko,Amorebieta-Etxano,12.2
2015,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,13.8
2011,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,12.6
2019,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,13.7
2023,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,410.1
2010,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,12.3
2014,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,15.0
2013,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,13.0
2018,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,13.9
2020,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,14.0
2021,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,356.9
2012,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,13.4
2022,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,363.4
2017,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,13.6
2016,Fotovoltaikoa,,,Amoroto,Watt biztanleko,Amoroto,13.6
2012,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,10.6
2011,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,10.6
2010,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,10.6
2020,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,14.0
2014,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,10.5
2019,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,13.5
2013,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,10.5
2022,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,19.8
2015,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,10.4
2017,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,10.4
2016,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,10.4
2018,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,12.3
2021,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,18.6
2023,Fotovoltaikoa,,,Amurrio,Watt biztanleko,Amurrio,44.7
2019,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,9.5
2022,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,22.8
2020,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,9.6
2016,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.1
2011,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.2
2012,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.1
2018,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.1
2013,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.1
2021,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,22.0
2017,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.1
2010,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.2
2015,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.1
2023,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,50.1
2014,Fotovoltaikoa,,,Andoain,Watt biztanleko,Andoain,8.1
2011,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,7.1
2018,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,6.5
2022,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,66.5
2014,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,6.6
2020,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,14.4
2017,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,6.7
2019,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,6.6
2010,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,6.6
2012,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,7.1
2023,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,149.8
2016,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,6.7
2015,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,6.7
2013,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,7.0
2021,Fotovoltaikoa,,,Anoeta,Watt biztanleko,Anoeta,67.1
2012,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,4.5
2014,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,4.5
2017,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,4.9
2020,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,10.9
2021,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,36.3
2011,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,4.5
2013,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,4.5
2023,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,36.3
2015,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,4.5
2010,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,4.5
2018,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,5.0
2019,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,6.5
2022,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,36.2
2016,Fotovoltaikoa,,,Antzuola,Watt biztanleko,Antzuola,4.9
2011,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2010,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2014,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2023,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2019,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2013,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2020,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2012,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2016,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2018,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2017,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2015,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2022,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2021,Fotovoltaikoa,,,Añana,Watt biztanleko,Añana,0.0
2022,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,35.4
2014,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2021,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,37.3
2017,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2019,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2016,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2023,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,36.0
2020,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2010,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2013,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2012,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2011,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2015,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2018,Fotovoltaikoa,,,Arakaldo,Watt biztanleko,Arakaldo,0.0
2018,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,113.9
2010,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,0.0
2015,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,109.5
2020,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,112.2
2011,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,115.0
2012,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,104.5
2021,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,116.2
2013,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,104.5
2023,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,143.8
2017,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,110.0
2014,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,108.0
2022,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,117.9
2016,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,109.0
2019,Fotovoltaikoa,,,Arama,Watt biztanleko,Arama,112.7
2023,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,184.3
2019,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,31.2
2016,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,14.0
2015,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,13.4
2021,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,40.9
2010,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,9.2
2020,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,33.3
2011,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,9.1
2014,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,12.9
2012,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,13.3
2013,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,13.4
2017,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,13.9
2022,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,52.5
2018,Fotovoltaikoa,,,Aramaio,Watt biztanleko,Aramaio,30.7
2013,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,19.2
2010,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,17.1
2017,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,20.1
2020,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,27.1
2023,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,323.4
2019,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,19.1
2012,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,17.4
2022,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,39.3
2016,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,19.8
2015,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,19.6
2014,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,18.2
2018,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,19.6
2011,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,16.6
2021,Fotovoltaikoa,,,Arantzazu,Watt biztanleko,Arantzazu,38.6
2023,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,62.4
2014,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,23.8
2010,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,19.7
2019,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,22.4
2013,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,20.9
2016,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,22.9
2018,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,22.7
2017,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,22.6
2015,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,23.1
2012,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,20.4
2011,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,20.5
2021,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,51.7
2022,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,51.9
2020,Fotovoltaikoa,,,Areatza,Watt biztanleko,Areatza,49.4
2022,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,27.8
2010,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,4.3
2018,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,22.1
2021,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,25.0
2012,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,8.1
2020,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,23.1
2016,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,8.1
2011,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,8.2
2014,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,8.0
2019,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,22.1
2015,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,8.0
2017,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,8.2
2013,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,8.0
2023,Fotovoltaikoa,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,46.9
2017,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2014,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.0
2015,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2020,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2011,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.0
2013,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2019,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2021,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2023,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.8
2018,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2022,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2010,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.0
2016,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.9
2012,Fotovoltaikoa,,,Armiñón,Watt biztanleko,Armiñón,0.0
2012,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,25.3
2010,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,16.6
2023,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,289.7
2017,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,33.7
2018,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,43.3
2019,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,152.0
2016,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,33.5
2015,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,25.8
2011,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,16.3
2013,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,26.1
2020,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,149.7
2022,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,170.0
2014,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,25.5
2021,Fotovoltaikoa,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,170.1
2012,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.2
2021,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,36.0
2017,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.0
2013,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.1
2011,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.1
2016,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.1
2010,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.2
2018,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.0
2022,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,39.2
2023,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,229.5
2020,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,10.2
2014,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.0
2019,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.0
2015,Fotovoltaikoa,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,3.1
2020,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,6.9
2012,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,5.7
2014,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,6.2
2010,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,5.0
2021,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,18.8
2022,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,18.9
2018,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,6.5
2011,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,5.5
2019,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,6.8
2013,Fotovoltaikoa,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,5.7
