Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,50.2
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,51.3
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,52.7
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,54.4
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,53.0
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,50.8
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,52.6
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,54.5
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urnieta,%,Urnieta,52.2
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,43.3
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,46.8
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,44.0
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,43.9
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,49.6
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,46.3
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,48.7
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,45.5
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Urretxu,%,Urretxu,47.4
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,52.7
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,50.8
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,51.5
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,53.2
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,51.8
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,52.3
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,52.2
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,55.2
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Usurbil,%,Usurbil,50.8
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,42.5
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,44.6
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,47.0
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,43.3
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,44.7
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,43.0
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,46.0
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,41.6
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valdegovía / Gaubea,%,Valdegovía / Gaubea,44.8
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,44.2
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,41.0
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,43.3
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,45.6
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,46.0
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,40.8
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,41.4
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,42.3
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Valle de Trápaga-Trapagaran,%,Valle de Trápaga-Trapagaran,44.2
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,48.7
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,47.4
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,45.8
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,47.7
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,45.3
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,49.2
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,46.1
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,46.8
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabona,%,Villabona,49.9
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,38.6
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,36.8
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,46.1
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,39.2
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,35.6
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,39.7
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,41.4
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,40.3
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Villabuena de Álava / Eskuernaga,%,Villabuena de Álava / Eskuernaga,45.0
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,47.6
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,47.7
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,49.5
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,48.2
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,48.1
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,49.5
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,49.0
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,48.6
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Vitoria-Gasteiz,%,Vitoria-Gasteiz,47.1
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,31.9
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,32.0
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,38.7
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,34.6
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,27.3
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,35.8
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,39.3
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,38.5
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Yécora / Iekora,%,Yécora / Iekora,29.2
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,44.0
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,47.0
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,46.2
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,47.0
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,43.6
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,49.9
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,43.8
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,47.0
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibar,%,Zaldibar,49.7
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,49.7
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,45.7
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,47.0
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,46.8
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,49.9
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,47.3
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,47.7
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,46.6
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaldibia,%,Zaldibia,46.7
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,58.6
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,68.1
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,56.4
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,57.1
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,48.2
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,57.0
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,59.3
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,61.8
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalduondo,%,Zalduondo,51.9
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,41.6
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,44.3
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,45.3
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,43.3
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,46.6
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,44.1
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,44.6
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,42.9
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zalla,%,Zalla,40.9
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,43.1
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,39.2
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,37.4
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,39.8
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,32.0
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,45.1
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,44.0
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,39.1
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zambrana,%,Zambrana,36.7
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,48.0
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,48.1
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,47.1
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,46.4
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,46.3
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,47.2
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,50.3
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,47.9
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zamudio,%,Zamudio,48.2
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,46.6
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,47.8
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,44.1
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,48.4
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,49.0
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,48.8
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,47.7
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,46.0
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zaratamo,%,Zaratamo,47.0
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,50.7
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,50.3
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,47.0
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,52.8
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,52.3
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,47.3
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,50.8
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,47.1
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zarautz,%,Zarautz,49.5
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,54.1
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,52.3
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,49.4
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,53.5
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,54.5
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,53.9
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,54.0
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,53.1
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeanuri,%,Zeanuri,51.8
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,52.8
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,54.3
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,53.8
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,53.4
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,50.7
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,53.3
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,52.5
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,51.4
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zeberio,%,Zeberio,52.7
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,45.8
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,51.6
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,51.7
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,53.2
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,44.8
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,53.1
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,52.3
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,47.9
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zegama,%,Zegama,49.3
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,48.7
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,50.9
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,58.8
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,47.8
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,48.2
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,45.5
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,50.5
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,51.2
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zerain,%,Zerain,47.3
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,44.8
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,44.6
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,48.0
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,54.5
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,46.8
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,53.1
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,44.8
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,46.7
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zestoa,%,Zestoa,49.7
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,49.3
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,50.7
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,50.7
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,56.0
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,46.8
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,49.9
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,46.7
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,44.4
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zierbena,%,Zierbena,48.5
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,53.3
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,58.4
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,54.4
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,53.3
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,55.8
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,55.8
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,55.1
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,57.4
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zigoitia,%,Zigoitia,54.5
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,47.4
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,43.2
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,56.3
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,53.4
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,44.0
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,54.1
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,51.9
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,52.6
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Ziortza-Bolibar,%,Ziortza-Bolibar,49.7
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,53.9
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,47.7
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,49.0
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,45.2
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,47.6
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,51.7
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,45.5
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,44.3
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zizurkil,%,Zizurkil,47.0
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,52.7
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,52.5
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,54.8
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,53.8
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,53.9
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,52.1
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,52.6
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,54.4
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zuia,%,Zuia,53.7
2016,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,45.4
2021,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,50.1
2020,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,51.2
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,49.3
2022,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,52.5
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,50.8
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,52.9
2010,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,46.1
2015,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumaia,%,Zumaia,46.2
2018,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumarraga,%,Zumarraga,41.5
2019,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumarraga,%,Zumarraga,42.5
2023,Okupazio-tasa,16 urte eta gehiago,Emakumea,,,,Zumarraga,%,Zumarraga,46.1
