Year,Series,NCD,Sexo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,90.1
2011,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,702.9
2016,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,85.2
2021,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,66.0
2023,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,251.8
2023,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,340.0
2017,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,353.3
2010,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,75.1
2010,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,343.2
2013,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,348.9
2012,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,249.9
2015,SH_DTH_NCOM,NCOM,M,,,,PT,,14.0
2016,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,714.0
2020,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,243.3
2014,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,77.9
2021,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,260.7
2019,SH_DTH_NCOM,NCOM,M,,,,PT,,12.8
2015,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,353.1
2019,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,18.4
2010,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,20.9
2020,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,22.3
2017,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,16.3
2014,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,354.9
2023,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,67.0
2022,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,67.2
2022,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,340.1
2013,EU_SH_DTH_NCOM,NCOM,M,,,,PER_100000_POP,,691.4
2010,SH_DTH_NCOM,NCOM,M,,,,PT,,15.4
2013,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,244.5
2013,EU_SH_DTH_NCOM,CRESPD,M,,,,PER_100000_POP,,78.8
2019,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,343.8
2022,EU_SH_DTH_NCOM,CARDIO,M,,,,PER_100000_POP,,252.9
2021,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,336.3
2016,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,18.7
2016,EU_SH_DTH_NCOM,CNCR,M,,,,PER_100000_POP,,352.1
2018,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,18.7
2012,EU_SH_DTH_NCOM,DIABTS,M,,,,PER_100000_POP,,19.1
2015,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,79.2
2010,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,70.0
2023,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,595.0
2019,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,92.1
2013,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,85.7
2014,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,291.0
2019,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,203.3
2021,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,53.0
2018,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,319.7
2023,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,292.9
2023,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,65.3
2013,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,624.5
2016,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,641.5
2020,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,271.8
2012,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,86.4
2013,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,318.9
2014,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,67.4
2021,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,300.1
2018,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,630.8
2015,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,622.7
2020,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,559.6
2022,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,212.8
2022,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,579.0
2017,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,76.3
2016,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,77.2
2020,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,200.9
2017,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,636.3
2023,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,19.5
2011,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,195.5
2016,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,325.8
2014,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,187.1
2018,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,13.7
2019,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,13.0
2020,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,19.7
2022,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,64.4
2011,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,15.7
2015,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,20.1
2018,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,221.5
2014,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,10.1
2017,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,332.9
2023,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,217.2
2021,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,23.4
2013,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,197.2
2021,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,610.6
2013,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,22.7
2010,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,208.2
2010,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,22.7
2017,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,13.8
2017,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,213.4
2010,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,589.2
2011,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,626.0
2012,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,595.7
2019,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,623.6
2012,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,19.4
2021,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,234.1
2022,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,21.5
2014,EU_SH_DTH_NCOM,NCOM,M,ES211,,,PER_100000_POP,ES211,555.5
2012,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,303.2
2010,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,288.3
2011,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,342.1
2015,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,215.5
2022,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,280.3
2020,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,67.2
2019,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,315.2
2016,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,222.8
2016,EU_SH_DTH_NCOM,DIABTS,M,ES211,,,PER_100000_POP,ES211,15.7
2015,EU_SH_DTH_NCOM,CNCR,M,ES211,,,PER_100000_POP,ES211,307.9
2018,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,75.9
2012,EU_SH_DTH_NCOM,CARDIO,M,ES211,,,PER_100000_POP,ES211,186.7
2011,EU_SH_DTH_NCOM,CRESPD,M,ES211,,,PER_100000_POP,ES211,72.7
2016,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,274.0
2015,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,377.0
2014,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,80.8
2015,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,21.7
2023,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,17.6
2013,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,725.7
2011,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,277.8
2010,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,282.5
2022,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,361.8
2023,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,347.0
2019,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,374.8
2014,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,380.3
2017,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,369.6
2010,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,371.3
2012,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,272.5
2021,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,18.2
2022,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,71.0
2018,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,368.8
2013,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,257.5
2021,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,359.0
2018,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,97.9
2012,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,86.7
2016,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,378.1
2015,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,96.3
2010,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,78.0
2020,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,63.3
2011,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,364.9
2013,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,15.9
2011,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,82.4
2020,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,711.4
2023,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,70.8
2021,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,69.7
2019,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,87.8
2012,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,757.3
2019,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,757.1
2015,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,780.4
2011,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,747.2
2016,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,762.8
2017,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,759.5
2017,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,16.8
2020,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,364.7
2010,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,750.8
2023,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,695.5
2013,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,371.4
2016,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,91.3
2014,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,738.0
2020,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,259.9
2019,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,274.1
2018,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,282.4
2021,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,708.7
2017,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,276.1
2022,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,19.5
2012,EU_SH_DTH_NCOM,CNCR,M,ES213,,,PER_100000_POP,ES213,378.8
2020,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,23.6
2018,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,18.0
2023,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,260.1
2015,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,285.4
2012,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,19.2
2013,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,80.9
2014,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,258.1
2021,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,261.8
2016,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,19.3
2017,EU_SH_DTH_NCOM,CRESPD,M,ES213,,,PER_100000_POP,ES213,97.0
2011,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,22.0
2014,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,18.9
2022,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,716.3
2018,EU_SH_DTH_NCOM,NCOM,M,ES213,,,PER_100000_POP,ES213,767.2
2022,EU_SH_DTH_NCOM,CARDIO,M,ES213,,,PER_100000_POP,ES213,264.0
2010,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,19.0
2019,EU_SH_DTH_NCOM,DIABTS,M,ES213,,,PER_100000_POP,ES213,20.5
2023,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,61.9
2012,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,73.0
2020,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,59.4
2013,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,72.3
2017,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,247.2
2020,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,651.5
2016,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,670.5
2017,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,685.7
2017,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,84.9
2011,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,335.3
2021,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,672.4
2012,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,675.4
2022,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,675.0
2013,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,667.2
2014,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,231.4
2014,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,672.6
2017,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,337.0
2016,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,249.1
2015,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,668.6
2016,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,79.3
2023,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,691.4
2015,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,85.4
2011,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,666.9
2019,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,643.3
2011,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,72.1
2022,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,24.5
2013,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,326.7
2020,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,21.6
2021,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,17.4
2012,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,340.9
2021,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,317.7
2018,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,691.1
2013,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,245.4
2013,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,22.8
2010,EU_SH_DTH_NCOM,NCOM,M,ES212,,,PER_100000_POP,ES212,666.4
2019,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,79.1
2010,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,72.6
2020,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,333.5
2015,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,229.2
2018,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,22.0
2021,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,271.2
2016,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,19.0
2014,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,19.0
2012,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,18.8
2012,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,242.7
2010,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,247.5
2011,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,17.1
2019,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,17.6
2023,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,23.6
2017,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,16.6
2022,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,254.1
2011,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,242.4
2015,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,17.8
2022,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,333.9
2018,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,346.0
2014,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,343.9
2018,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,242.8
2010,EU_SH_DTH_NCOM,DIABTS,M,ES212,,,PER_100000_POP,ES212,23.2
2023,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,254.9
2020,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,236.9
2010,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,323.0
2023,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,350.9
2018,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,80.4
2019,EU_SH_DTH_NCOM,CARDIO,M,ES212,,,PER_100000_POP,ES212,238.3
2015,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,336.2
2016,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,323.2
2019,EU_SH_DTH_NCOM,CNCR,M,ES212,,,PER_100000_POP,ES212,308.3
2014,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,78.3
2021,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,66.2
2022,EU_SH_DTH_NCOM,CRESPD,M,ES212,,,PER_100000_POP,ES212,62.5
