Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2015,Mortality rate per 100.000 inhabitants,,,,,Mendaro,"Per 100,000 inhabitants",Mendaro,441.6
2017,Mortality rate per 100.000 inhabitants,,,,,Mendaro,"Per 100,000 inhabitants",Mendaro,653.7
2019,Mortality rate per 100.000 inhabitants,,,,,Mendaro,"Per 100,000 inhabitants",Mendaro,517.2
2021,Mortality rate per 100.000 inhabitants,,,,,Mendaro,"Per 100,000 inhabitants",Mendaro,400.1
2023,Mortality rate per 100.000 inhabitants,,,,,Mendaro,"Per 100,000 inhabitants",Mendaro,743.7
2020,Mortality rate per 100.000 inhabitants,,,,,Mendaro,"Per 100,000 inhabitants",Mendaro,340.1
2022,Mortality rate per 100.000 inhabitants,,,,,Mendaro,"Per 100,000 inhabitants",Mendaro,543.7
2021,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,488.4
2018,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,492.6
2024,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,748.1
2012,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,2108.0
2023,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,744.4
2016,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,496.9
2019,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,738.0
2015,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,252.5
2014,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,772.2
2011,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,1040.3
2020,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,247.2
2013,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,788.4
2022,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,242.7
2010,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,769.2
2017,Mortality rate per 100.000 inhabitants,,,,,Mendata,"Per 100,000 inhabitants",Mendata,1236.1
2021,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,444.0
2022,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,446.4
2017,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,208.1
2012,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,439.6
2010,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,894.9
2018,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,207.3
2014,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,1490.9
2016,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,629.6
2015,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,845.7
2013,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,652.2
2023,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,675.7
2020,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,650.8
2011,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,220.5
2019,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,1044.9
2024,Mortality rate per 100.000 inhabitants,,,,,Mendexa,"Per 100,000 inhabitants",Mendexa,890.9
2016,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,695.4
2014,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,1108.0
2012,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,1357.8
2023,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,1079.6
2020,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,697.4
2011,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,411.0
2019,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,988.0
2021,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,683.5
2017,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,845.7
2018,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,563.8
2013,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,273.6
2015,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,694.4
2022,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,410.4
2024,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,1065.2
2010,Mortality rate per 100.000 inhabitants,,,,,Meñaka,"Per 100,000 inhabitants",Meñaka,1267.6
2021,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,775.2
2018,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,1065.7
2010,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,1403.5
2022,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,384.6
2014,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,1492.5
2011,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,1063.8
2012,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,361.0
2015,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,759.0
2016,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,742.1
2020,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,381.0
2013,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,1467.9
2024,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,775.2
2023,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,1574.8
2019,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,2559.4
2017,Mortality rate per 100.000 inhabitants,,,,,Moreda de Álava/Moreda Araba,"Per 100,000 inhabitants",Moreda de Álava/Moreda Araba,0.0
2023,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,0.0
2016,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,487.8
2014,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,474.5
2024,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,705.9
2017,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,495.7
2012,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,699.3
2013,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,471.7
2021,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,1179.2
2011,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,1951.2
2020,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,745.3
2019,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,1542.4
2018,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,1256.3
2015,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,237.5
2010,Mortality rate per 100.000 inhabitants,,,,,Morga,"Per 100,000 inhabitants",Morga,1207.7
2023,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,593.3
2016,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,1027.9
2022,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,426.2
2014,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,1117.6
2017,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,1092.0
2010,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,938.7
2012,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,626.8
2011,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,989.8
2019,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,434.0
2024,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,810.8
2015,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,642.2
2013,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,1003.2
2018,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,490.7
2021,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,692.0
2020,Mortality rate per 100.000 inhabitants,,,,,Mundaka,"Per 100,000 inhabitants",Mundaka,645.0
2015,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,364.1
2016,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,474.3
2013,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,533.3
2023,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,421.1
2018,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,508.9
2011,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,521.3
2012,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,511.0
2017,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,507.3
2020,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,526.0
2024,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,328.5
2021,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,461.8
2022,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,500.3
2010,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,515.9
2019,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,415.9
2014,Mortality rate per 100.000 inhabitants,,,,,Mungia,"Per 100,000 inhabitants",Mungia,384.0
2019,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,1092.9
2018,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,884.0
2016,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,1535.1
2024,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,858.4
2020,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,1059.3
2013,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,1515.2
2021,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,1044.9
2023,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,649.4
2015,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,1083.4
2017,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,445.4
2022,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,851.1
2010,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,474.5
2014,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,647.2
2012,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,222.5
2011,Mortality rate per 100.000 inhabitants,,,,,Munitibar-Arbatzegi Gerrikaitz,"Per 100,000 inhabitants",Munitibar-Arbatzegi Gerrikaitz,1612.9
2023,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,304.9
2012,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,341.9
2011,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,0.0
2010,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,1362.9
2020,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,319.0
2022,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,309.6
2024,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,314.5
2015,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,672.3
2016,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,333.9
2018,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,661.2
2021,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,313.5
2017,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,332.2
2013,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,674.5
2014,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,674.5
2019,Mortality rate per 100.000 inhabitants,,,,,Murueta,"Per 100,000 inhabitants",Murueta,0.0
2013,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,626.3
2020,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,771.9
2014,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,748.4
2010,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,683.9
2012,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,641.2
2016,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,614.7
2024,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,639.8
2023,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,735.9
2019,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,669.6
2015,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,683.5
2021,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,703.8
2017,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,452.3
2022,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,696.1
2018,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,707.9
2011,Mortality rate per 100.000 inhabitants,,,,,Muskiz,"Per 100,000 inhabitants",Muskiz,473.4
2023,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,819.7
2015,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,1606.4
2011,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,842.1
2018,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,0.0
2021,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,414.1
2013,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,0.0
2010,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,1694.9
2012,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,416.7
2014,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,397.6
2016,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,0.0
2020,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,1616.2
2022,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,403.2
2024,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,1250.0
2019,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,0.0
2017,Mortality rate per 100.000 inhabitants,,,,,Mutiloa,"Per 100,000 inhabitants",Mutiloa,396.8
2024,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,619.8
2018,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,617.8
2014,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,585.6
2016,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,524.6
2022,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,448.0
2012,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,621.5
2020,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,583.4
2011,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,713.7
2013,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,457.3
2015,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,809.0
2017,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,635.6
2019,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,413.2
2021,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,582.2
2023,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,650.8
2010,Mortality rate per 100.000 inhabitants,,,,,Mutriku,"Per 100,000 inhabitants",Mutriku,801.3
2013,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,414.5
2019,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,470.3
2010,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,1163.2
2011,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,821.4
2024,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,585.2
2015,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,833.9
2023,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,726.6
2014,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,485.3
2021,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,271.3
2017,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,754.5
2020,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,876.6
2018,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,811.6
2012,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,1030.6
2016,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,626.3
2022,Mortality rate per 100.000 inhabitants,,,,,Muxika,"Per 100,000 inhabitants",Muxika,402.1
2020,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,401.6
2014,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,422.8
2015,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,1629.3
2023,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,769.2
2017,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,1217.0
2012,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,1301.5
2022,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,0.0
2013,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,2127.7
2016,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,1190.5
2018,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,0.0
2024,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,370.4
2010,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,1276.6
2011,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,1293.1
2019,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,838.6
2021,Mortality rate per 100.000 inhabitants,,,,,Nabarniz,"Per 100,000 inhabitants",Nabarniz,384.6
2023,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,1333.3
2011,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,879.1
2015,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,1600.0
2012,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,0.0
2024,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,1298.7
2016,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,816.3
2010,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,454.5
2013,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,835.1
2014,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,0.0
2017,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,888.9
2018,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,1445.8
2021,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,898.9
2022,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,436.7
2020,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,947.9
2019,Mortality rate per 100.000 inhabitants,,,,,Navaridas,"Per 100,000 inhabitants",Navaridas,492.6
2020,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,493.6
2022,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,483.1
2024,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,539.3
2010,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,390.9
2014,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,454.2
2018,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,531.5
2012,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,467.3
2011,Mortality rate per 100.000 inhabitants,,,,,Oiartzun,"Per 100,000 inhabitants",Oiartzun,448.4
