Year,Zerbitzu publikoak,Sexua,Lurralde historikoa,Units,Value
2017,Laguntza behar duten pertsonentzako laguntza,Emakumea,Bizkaia,%,19.0
2021,Laguntza behar duten pertsonentzako laguntza,Emakumea,Bizkaia,%,55.6
2022,Laguntza behar duten pertsonentzako laguntza,Emakumea,Bizkaia,%,36.2
2020,Laguntza behar duten pertsonentzako laguntza,Emakumea,Bizkaia,%,28.6
2022,Laguntza behar duten pertsonentzako laguntza,Emakumea,Gipuzkoa,%,28.7
2023,Laguntza behar duten pertsonentzako laguntza,Emakumea,Gipuzkoa,%,37.0
2020,Laguntza behar duten pertsonentzako laguntza,Emakumea,Gipuzkoa,%,35.7
2019,Laguntza behar duten pertsonentzako laguntza,Emakumea,Gipuzkoa,%,40.6
2018,Laguntza behar duten pertsonentzako laguntza,Emakumea,Gipuzkoa,%,45.5
2021,Laguntza behar duten pertsonentzako laguntza,Emakumea,Gipuzkoa,%,35.8
2016,Laguntza behar duten pertsonentzako laguntza,Emakumea,Gipuzkoa,%,34.8
2017,Laguntza behar duten pertsonentzako laguntza,Emakumea,Gipuzkoa,%,45.0
2016,Laguntza behar duten pertsonentzako laguntza,Gizona,,%,32.6
2021,Laguntza behar duten pertsonentzako laguntza,Gizona,,%,37.9
2023,Laguntza behar duten pertsonentzako laguntza,Gizona,,%,38.1
2022,Laguntza behar duten pertsonentzako laguntza,Gizona,,%,47.2
2018,Laguntza behar duten pertsonentzako laguntza,Gizona,,%,45.1
2019,Laguntza behar duten pertsonentzako laguntza,Gizona,,%,46.9
2017,Laguntza behar duten pertsonentzako laguntza,Gizona,,%,32.1
2020,Laguntza behar duten pertsonentzako laguntza,Gizona,,%,49.2
2023,Laguntza behar duten pertsonentzako laguntza,Gizona,Araba / Álava,%,38.6
2020,Laguntza behar duten pertsonentzako laguntza,Gizona,Araba / Álava,%,66.7
2022,Laguntza behar duten pertsonentzako laguntza,Gizona,Araba / Álava,%,47.2
2021,Laguntza behar duten pertsonentzako laguntza,Gizona,Araba / Álava,%,39.0
2019,Laguntza behar duten pertsonentzako laguntza,Gizona,Araba / Álava,%,66.7
2017,Laguntza behar duten pertsonentzako laguntza,Gizona,Araba / Álava,%,15.4
2018,Laguntza behar duten pertsonentzako laguntza,Gizona,Araba / Álava,%,42.9
2018,Laguntza behar duten pertsonentzako laguntza,Gizona,Bizkaia,%,50.0
2020,Laguntza behar duten pertsonentzako laguntza,Gizona,Bizkaia,%,40.0
2016,Laguntza behar duten pertsonentzako laguntza,Gizona,Bizkaia,%,38.9
2022,Laguntza behar duten pertsonentzako laguntza,Gizona,Bizkaia,%,50.0
2017,Laguntza behar duten pertsonentzako laguntza,Gizona,Bizkaia,%,33.3
2019,Laguntza behar duten pertsonentzako laguntza,Gizona,Bizkaia,%,35.3
2021,Laguntza behar duten pertsonentzako laguntza,Gizona,Bizkaia,%,36.8
2023,Laguntza behar duten pertsonentzako laguntza,Gizona,Bizkaia,%,41.1
2020,Laguntza behar duten pertsonentzako laguntza,Gizona,Gipuzkoa,%,50.0
2017,Laguntza behar duten pertsonentzako laguntza,Gizona,Gipuzkoa,%,40.9
2023,Laguntza behar duten pertsonentzako laguntza,Gizona,Gipuzkoa,%,36.2
2022,Laguntza behar duten pertsonentzako laguntza,Gizona,Gipuzkoa,%,46.2
2021,Laguntza behar duten pertsonentzako laguntza,Gizona,Gipuzkoa,%,38.1
2018,Laguntza behar duten pertsonentzako laguntza,Gizona,Gipuzkoa,%,40.0
2016,Laguntza behar duten pertsonentzako laguntza,Gizona,Gipuzkoa,%,40.0
2019,Laguntza behar duten pertsonentzako laguntza,Gizona,Gipuzkoa,%,50.0
