Year,Habilidad informática,Sexo,Edad,Territorio histórico,Units,Value
2023,Usar hojas de cálculo,,16-24 años,Gipuzkoa,Porcentaje,70.09
2021,Usar hojas de cálculo,,16-74 años,,Porcentaje,44.44
2023,Usar hojas de cálculo,,16-74 años,,Porcentaje,41.85
2020,Usar hojas de cálculo,,16-74 años,,Porcentaje,41.11
2019,Usar hojas de cálculo,,16-74 años,,Porcentaje,41.92
2022,Usar hojas de cálculo,,16-74 años,,Porcentaje,42.23
2019,Usar hojas de cálculo,,16-74 años,Araba/Álava,Porcentaje,42.89
2022,Usar hojas de cálculo,,16-74 años,Araba/Álava,Porcentaje,44.9
2020,Usar hojas de cálculo,,16-74 años,Araba/Álava,Porcentaje,39.71
2023,Usar hojas de cálculo,,16-74 años,Araba/Álava,Porcentaje,37.35
2021,Usar hojas de cálculo,,16-74 años,Araba/Álava,Porcentaje,44.08
2021,Usar hojas de cálculo,,16-74 años,Bizkaia,Porcentaje,44.57
2022,Usar hojas de cálculo,,16-74 años,Bizkaia,Porcentaje,40.86
2023,Usar hojas de cálculo,,16-74 años,Bizkaia,Porcentaje,41.54
2020,Usar hojas de cálculo,,16-74 años,Bizkaia,Porcentaje,41.21
2019,Usar hojas de cálculo,,16-74 años,Bizkaia,Porcentaje,41.11
2023,Usar hojas de cálculo,,16-74 años,Gipuzkoa,Porcentaje,44.42
2021,Usar hojas de cálculo,,16-74 años,Gipuzkoa,Porcentaje,44.39
2022,Usar hojas de cálculo,,16-74 años,Gipuzkoa,Porcentaje,43.22
2020,Usar hojas de cálculo,,16-74 años,Gipuzkoa,Porcentaje,41.61
2019,Usar hojas de cálculo,,16-74 años,Gipuzkoa,Porcentaje,42.77
2020,Usar hojas de cálculo,,25-74 años,,Porcentaje,37.44
2021,Usar hojas de cálculo,,25-74 años,,Porcentaje,41.37
2022,Usar hojas de cálculo,,25-74 años,,Porcentaje,38.78
2023,Usar hojas de cálculo,,25-74 años,,Porcentaje,38.98
2019,Usar hojas de cálculo,,25-74 años,,Porcentaje,38.75
2022,Usar hojas de cálculo,,25-74 años,Araba/Álava,Porcentaje,41.35
2023,Usar hojas de cálculo,,25-74 años,Araba/Álava,Porcentaje,34.53
2019,Usar hojas de cálculo,,25-74 años,Araba/Álava,Porcentaje,39.83
2020,Usar hojas de cálculo,,25-74 años,Araba/Álava,Porcentaje,36.04
2021,Usar hojas de cálculo,,25-74 años,Araba/Álava,Porcentaje,41.73
2019,Usar hojas de cálculo,,25-74 años,Bizkaia,Porcentaje,38.17
2020,Usar hojas de cálculo,,25-74 años,Bizkaia,Porcentaje,37.91
2023,Usar hojas de cálculo,,25-74 años,Bizkaia,Porcentaje,39.1
2022,Usar hojas de cálculo,,25-74 años,Bizkaia,Porcentaje,37.17
2021,Usar hojas de cálculo,,25-74 años,Bizkaia,Porcentaje,42.07
2020,Usar hojas de cálculo,,25-74 años,Gipuzkoa,Porcentaje,37.32
2023,Usar hojas de cálculo,,25-74 años,Gipuzkoa,Porcentaje,40.84
2021,Usar hojas de cálculo,,25-74 años,Gipuzkoa,Porcentaje,40.03
2019,Usar hojas de cálculo,,25-74 años,Gipuzkoa,Porcentaje,39.19
2022,Usar hojas de cálculo,,25-74 años,Gipuzkoa,Porcentaje,40.21
2021,Usar hojas de cálculo,Mujer,16-24 años,,Porcentaje,64.17
2020,Usar hojas de cálculo,Mujer,16-24 años,,Porcentaje,68.82
2019,Usar hojas de cálculo,Mujer,16-24 años,,Porcentaje,70.34
2022,Usar hojas de cálculo,Mujer,16-24 años,,Porcentaje,68.72
2023,Usar hojas de cálculo,Mujer,16-24 años,,Porcentaje,64.48
2023,Usar hojas de cálculo,Mujer,16-24 años,Araba/Álava,Porcentaje,62.43
2022,Usar hojas de cálculo,Mujer,16-24 años,Araba/Álava,Porcentaje,72.24
2020,Usar hojas de cálculo,Mujer,16-24 años,Araba/Álava,Porcentaje,64.62
2019,Usar hojas de cálculo,Mujer,16-24 años,Araba/Álava,Porcentaje,70.26
2021,Usar hojas de cálculo,Mujer,16-24 años,Araba/Álava,Porcentaje,62.48
2023,Usar hojas de cálculo,Mujer,16-24 años,Bizkaia,Porcentaje,58.92
2019,Usar hojas de cálculo,Mujer,16-24 años,Bizkaia,Porcentaje,67.84
2020,Usar hojas de cálculo,Mujer,16-24 años,Bizkaia,Porcentaje,65.82
2022,Usar hojas de cálculo,Mujer,16-24 años,Bizkaia,Porcentaje,69.38
2021,Usar hojas de cálculo,Mujer,16-24 años,Bizkaia,Porcentaje,59.54
2022,Usar hojas de cálculo,Mujer,16-24 años,Gipuzkoa,Porcentaje,66.21
2023,Usar hojas de cálculo,Mujer,16-24 años,Gipuzkoa,Porcentaje,73.46
2020,Usar hojas de cálculo,Mujer,16-24 años,Gipuzkoa,Porcentaje,75.14
2019,Usar hojas de cálculo,Mujer,16-24 años,Gipuzkoa,Porcentaje,73.9
2021,Usar hojas de cálculo,Mujer,16-24 años,Gipuzkoa,Porcentaje,72.32
2019,Usar hojas de cálculo,Mujer,16-74 años,,Porcentaje,39.57
2023,Usar hojas de cálculo,Mujer,16-74 años,,Porcentaje,40.89
2020,Usar hojas de cálculo,Mujer,16-74 años,,Porcentaje,39.77
2021,Usar hojas de cálculo,Mujer,16-74 años,,Porcentaje,42.32
2022,Usar hojas de cálculo,Mujer,16-74 años,,Porcentaje,41.07
2019,Usar hojas de cálculo,Mujer,16-74 años,Araba/Álava,Porcentaje,40.2
2021,Usar hojas de cálculo,Mujer,16-74 años,Araba/Álava,Porcentaje,43.21
2023,Usar hojas de cálculo,Mujer,16-74 años,Araba/Álava,Porcentaje,39.31
2020,Usar hojas de cálculo,Mujer,16-74 años,Araba/Álava,Porcentaje,39.72
2022,Usar hojas de cálculo,Mujer,16-74 años,Araba/Álava,Porcentaje,43.88
2020,Usar hojas de cálculo,Mujer,16-74 años,Bizkaia,Porcentaje,38.18
2019,Usar hojas de cálculo,Mujer,16-74 años,Bizkaia,Porcentaje,38.1
2021,Usar hojas de cálculo,Mujer,16-74 años,Bizkaia,Porcentaje,41.04
2023,Usar hojas de cálculo,Mujer,16-74 años,Bizkaia,Porcentaje,39.9
2022,Usar hojas de cálculo,Mujer,16-74 años,Bizkaia,Porcentaje,38.9
2021,Usar hojas de cálculo,Mujer,16-74 años,Gipuzkoa,Porcentaje,44.01
2023,Usar hojas de cálculo,Mujer,16-74 años,Gipuzkoa,Porcentaje,43.22
2022,Usar hojas de cálculo,Mujer,16-74 años,Gipuzkoa,Porcentaje,43.39
2019,Usar hojas de cálculo,Mujer,16-74 años,Gipuzkoa,Porcentaje,41.65
2020,Usar hojas de cálculo,Mujer,16-74 años,Gipuzkoa,Porcentaje,42.34
2022,Usar hojas de cálculo,Mujer,25-74 años,,Porcentaje,37.57
2021,Usar hojas de cálculo,Mujer,25-74 años,,Porcentaje,39.58
2020,Usar hojas de cálculo,Mujer,25-74 años,,Porcentaje,36.35
2019,Usar hojas de cálculo,Mujer,25-74 años,,Porcentaje,36.14
2023,Usar hojas de cálculo,Mujer,25-74 años,,Porcentaje,37.94
2023,Usar hojas de cálculo,Mujer,25-74 años,Araba/Álava,Porcentaje,36.57
2022,Usar hojas de cálculo,Mujer,25-74 años,Araba/Álava,Porcentaje,40.58
2021,Usar hojas de cálculo,Mujer,25-74 años,Araba/Álava,Porcentaje,40.86
2019,Usar hojas de cálculo,Mujer,25-74 años,Araba/Álava,Porcentaje,36.59
2020,Usar hojas de cálculo,Mujer,25-74 años,Araba/Álava,Porcentaje,36.87
2021,Usar hojas de cálculo,Mujer,25-74 años,Bizkaia,Porcentaje,38.74
2023,Usar hojas de cálculo,Mujer,25-74 años,Bizkaia,Porcentaje,37.61
2022,Usar hojas de cálculo,Mujer,25-74 años,Bizkaia,Porcentaje,35.08
2019,Usar hojas de cálculo,Mujer,25-74 años,Bizkaia,Porcentaje,35.04
2020,Usar hojas de cálculo,Mujer,25-74 años,Bizkaia,Porcentaje,35.03
2022,Usar hojas de cálculo,Mujer,25-74 años,Gipuzkoa,Porcentaje,40.32
2023,Usar hojas de cálculo,Mujer,25-74 años,Gipuzkoa,Porcentaje,39.13
2021,Usar hojas de cálculo,Mujer,25-74 años,Gipuzkoa,Porcentaje,40.36
2020,Usar hojas de cálculo,Mujer,25-74 años,Gipuzkoa,Porcentaje,38.26
2019,Usar hojas de cálculo,Mujer,25-74 años,Gipuzkoa,Porcentaje,37.74
2021,Usar hojas de cálculo,Hombre,16-24 años,,Porcentaje,70.16
2019,Usar hojas de cálculo,Hombre,16-24 años,,Porcentaje,69.81
2022,Usar hojas de cálculo,Hombre,16-24 años,,Porcentaje,67.98
2020,Usar hojas de cálculo,Hombre,16-24 años,,Porcentaje,72.51
2023,Usar hojas de cálculo,Hombre,16-24 años,,Porcentaje,62.72
2020,Usar hojas de cálculo,Hombre,16-24 años,Araba/Álava,Porcentaje,72.68
2022,Usar hojas de cálculo,Hombre,16-24 años,Araba/Álava,Porcentaje,76.98
2021,Usar hojas de cálculo,Hombre,16-24 años,Araba/Álava,Porcentaje,60.36
2023,Usar hojas de cálculo,Hombre,16-24 años,Araba/Álava,Porcentaje,54.19
2019,Usar hojas de cálculo,Hombre,16-24 años,Araba/Álava,Porcentaje,69.71
2021,Usar hojas de cálculo,Hombre,16-24 años,Bizkaia,Porcentaje,68.76
2019,Usar hojas de cálculo,Hombre,16-24 años,Bizkaia,Porcentaje,70.3
2023,Usar hojas de cálculo,Hombre,16-24 años,Bizkaia,Porcentaje,62.89
2020,Usar hojas de cálculo,Hombre,16-24 años,Bizkaia,Porcentaje,71.66
2022,Usar hojas de cálculo,Hombre,16-24 años,Bizkaia,Porcentaje,68.79
2021,Usar hojas de cálculo,Hombre,16-24 años,Gipuzkoa,Porcentaje,76.33
2023,Usar hojas de cálculo,Hombre,16-24 años,Gipuzkoa,Porcentaje,66.82
2020,Usar hojas de cálculo,Hombre,16-24 años,Gipuzkoa,Porcentaje,73.69
2022,Usar hojas de cálculo,Hombre,16-24 años,Gipuzkoa,Porcentaje,63.16
2019,Usar hojas de cálculo,Hombre,16-24 años,Gipuzkoa,Porcentaje,69.19
2023,Usar hojas de cálculo,Hombre,16-74 años,,Porcentaje,42.84
2021,Usar hojas de cálculo,Hombre,16-74 años,,Porcentaje,46.58
2019,Usar hojas de cálculo,Hombre,16-74 años,,Porcentaje,44.35
2022,Usar hojas de cálculo,Hombre,16-74 años,,Porcentaje,43.44
2020,Usar hojas de cálculo,Hombre,16-74 años,,Porcentaje,42.48
2020,Usar hojas de cálculo,Hombre,16-74 años,Araba/Álava,Porcentaje,39.7
2022,Usar hojas de cálculo,Hombre,16-74 años,Araba/Álava,Porcentaje,45.95
2021,Usar hojas de cálculo,Hombre,16-74 años,Araba/Álava,Porcentaje,44.95
2023,Usar hojas de cálculo,Hombre,16-74 años,Araba/Álava,Porcentaje,35.4
2019,Usar hojas de cálculo,Hombre,16-74 años,Araba/Álava,Porcentaje,45.71
2019,Usar hojas de cálculo,Hombre,16-74 años,Bizkaia,Porcentaje,44.24
2022,Usar hojas de cálculo,Hombre,16-74 años,Bizkaia,Porcentaje,42.95
2020,Usar hojas de cálculo,Hombre,16-74 años,Bizkaia,Porcentaje,44.29
2021,Usar hojas de cálculo,Hombre,16-74 años,Bizkaia,Porcentaje,48.18
2023,Usar hojas de cálculo,Hombre,16-74 años,Bizkaia,Porcentaje,43.27
2019,Usar hojas de cálculo,Hombre,16-74 años,Gipuzkoa,Porcentaje,43.91
2020,Usar hojas de cálculo,Hombre,16-74 años,Gipuzkoa,Porcentaje,40.86
2021,Usar hojas de cálculo,Hombre,16-74 años,Gipuzkoa,Porcentaje,44.77
2023,Usar hojas de cálculo,Hombre,16-74 años,Gipuzkoa,Porcentaje,45.65
2022,Usar hojas de cálculo,Hombre,16-74 años,Gipuzkoa,Porcentaje,43.05
2023,Usar hojas de cálculo,Hombre,25-74 años,,Porcentaje,40.06
2019,Usar hojas de cálculo,Hombre,25-74 años,,Porcentaje,41.44
2021,Usar hojas de cálculo,Hombre,25-74 años,,Porcentaje,43.19
2022,Usar hojas de cálculo,Hombre,25-74 años,,Porcentaje,40.07
2020,Usar hojas de cálculo,Hombre,25-74 años,,Porcentaje,38.56
2023,Usar hojas de cálculo,Hombre,25-74 años,Araba/Álava,Porcentaje,32.43
2020,Usar hojas de cálculo,Hombre,25-74 años,Araba/Álava,Porcentaje,35.19
2021,Usar hojas de cálculo,Hombre,25-74 años,Araba/Álava,Porcentaje,42.61
2019,Usar hojas de cálculo,Hombre,25-74 años,Araba/Álava,Porcentaje,43.17
2022,Usar hojas de cálculo,Hombre,25-74 años,Araba/Álava,Porcentaje,42.14
2022,Usar hojas de cálculo,Hombre,25-74 años,Bizkaia,Porcentaje,39.43
2020,Usar hojas de cálculo,Hombre,25-74 años,Bizkaia,Porcentaje,40.89
2021,Usar hojas de cálculo,Hombre,25-74 años,Bizkaia,Porcentaje,45.5
2019,Usar hojas de cálculo,Hombre,25-74 años,Bizkaia,Porcentaje,41.44
2023,Usar hojas de cálculo,Hombre,25-74 años,Bizkaia,Porcentaje,40.68
2020,Usar hojas de cálculo,Hombre,25-74 años,Gipuzkoa,Porcentaje,36.35
2021,Usar hojas de cálculo,Hombre,25-74 años,Gipuzkoa,Porcentaje,39.7
2019,Usar hojas de cálculo,Hombre,25-74 años,Gipuzkoa,Porcentaje,40.67
2023,Usar hojas de cálculo,Hombre,25-74 años,Gipuzkoa,Porcentaje,42.6
2022,Usar hojas de cálculo,Hombre,25-74 años,Gipuzkoa,Porcentaje,40.1
2020,Programar en un lenguaje de programación,,16-24 años,,Porcentaje,13.21
2022,Programar en un lenguaje de programación,,16-24 años,,Porcentaje,11.04
2023,Programar en un lenguaje de programación,,16-24 años,,Porcentaje,16.58
2019,Programar en un lenguaje de programación,,16-24 años,,Porcentaje,12.34
2021,Programar en un lenguaje de programación,,16-24 años,,Porcentaje,14.65
2021,Programar en un lenguaje de programación,,16-24 años,Araba/Álava,Porcentaje,14.49
2023,Programar en un lenguaje de programación,,16-24 años,Araba/Álava,Porcentaje,14.41
2022,Programar en un lenguaje de programación,,16-24 años,Araba/Álava,Porcentaje,11.05
2020,Programar en un lenguaje de programación,,16-24 años,Araba/Álava,Porcentaje,7.03
2019,Programar en un lenguaje de programación,,16-24 años,Araba/Álava,Porcentaje,10.56
2022,Programar en un lenguaje de programación,,16-24 años,Bizkaia,Porcentaje,11.36
2023,Programar en un lenguaje de programación,,16-24 años,Bizkaia,Porcentaje,20.07
2019,Programar en un lenguaje de programación,,16-24 años,Bizkaia,Porcentaje,14.19
2021,Programar en un lenguaje de programación,,16-24 años,Bizkaia,Porcentaje,14.51
2020,Programar en un lenguaje de programación,,16-24 años,Bizkaia,Porcentaje,16.12
2020,Programar en un lenguaje de programación,,16-24 años,Gipuzkoa,Porcentaje,11.7
2022,Programar en un lenguaje de programación,,16-24 años,Gipuzkoa,Porcentaje,10.53
2019,Programar en un lenguaje de programación,,16-24 años,Gipuzkoa,Porcentaje,10.54
2023,Programar en un lenguaje de programación,,16-24 años,Gipuzkoa,Porcentaje,12.47
2021,Programar en un lenguaje de programación,,16-24 años,Gipuzkoa,Porcentaje,14.93
2021,Programar en un lenguaje de programación,,16-74 años,,Porcentaje,5.27
2023,Programar en un lenguaje de programación,,16-74 años,,Porcentaje,6.23
2020,Programar en un lenguaje de programación,,16-74 años,,Porcentaje,5.69
2022,Programar en un lenguaje de programación,,16-74 años,,Porcentaje,5.26
2019,Programar en un lenguaje de programación,,16-74 años,,Porcentaje,5.56
2020,Programar en un lenguaje de programación,,16-74 años,Araba/Álava,Porcentaje,5.73
2022,Programar en un lenguaje de programación,,16-74 años,Araba/Álava,Porcentaje,4.73
2023,Programar en un lenguaje de programación,,16-74 años,Araba/Álava,Porcentaje,4.26
2021,Programar en un lenguaje de programación,,16-74 años,Araba/Álava,Porcentaje,5.7
2019,Programar en un lenguaje de programación,,16-74 años,Araba/Álava,Porcentaje,5.27
2020,Programar en un lenguaje de programación,,16-74 años,Bizkaia,Porcentaje,5.74
2023,Programar en un lenguaje de programación,,16-74 años,Bizkaia,Porcentaje,6.86
2022,Programar en un lenguaje de programación,,16-74 años,Bizkaia,Porcentaje,5.14
2019,Programar en un lenguaje de programación,,16-74 años,Bizkaia,Porcentaje,5.83
2021,Programar en un lenguaje de programación,,16-74 años,Bizkaia,Porcentaje,5.17
2022,Programar en un lenguaje de programación,,16-74 años,Gipuzkoa,Porcentaje,5.69
2019,Programar en un lenguaje de programación,,16-74 años,Gipuzkoa,Porcentaje,5.24
2021,Programar en un lenguaje de programación,,16-74 años,Gipuzkoa,Porcentaje,5.21
2020,Programar en un lenguaje de programación,,16-74 años,Gipuzkoa,Porcentaje,5.58
2023,Programar en un lenguaje de programación,,16-74 años,Gipuzkoa,Porcentaje,6.12
2023,Programar en un lenguaje de programación,,25-74 años,,Porcentaje,4.86
2019,Programar en un lenguaje de programación,,25-74 años,,Porcentaje,4.79
2020,Programar en un lenguaje de programación,,25-74 años,,Porcentaje,4.76
2021,Programar en un lenguaje de programación,,25-74 años,,Porcentaje,4.0
2022,Programar en un lenguaje de programación,,25-74 años,,Porcentaje,4.49
2019,Programar en un lenguaje de programación,,25-74 años,Araba/Álava,Porcentaje,4.67
2023,Programar en un lenguaje de programación,,25-74 años,Araba/Álava,Porcentaje,2.86
2020,Programar en un lenguaje de programación,,25-74 años,Araba/Álava,Porcentaje,5.57
2022,Programar en un lenguaje de programación,,25-74 años,Araba/Álava,Porcentaje,3.98
2021,Programar en un lenguaje de programación,,25-74 años,Araba/Álava,Porcentaje,4.5
2023,Programar en un lenguaje de programación,,25-74 años,Bizkaia,Porcentaje,5.19
2021,Programar en un lenguaje de programación,,25-74 años,Bizkaia,Porcentaje,3.98
2022,Programar en un lenguaje de programación,,25-74 años,Bizkaia,Porcentaje,4.33
2019,Programar en un lenguaje de programación,,25-74 años,Bizkaia,Porcentaje,4.96
2020,Programar en un lenguaje de programación,,25-74 años,Bizkaia,Porcentaje,4.51
2022,Programar en un lenguaje de programación,,25-74 años,Gipuzkoa,Porcentaje,5.01
2023,Programar en un lenguaje de programación,,25-74 años,Gipuzkoa,Porcentaje,5.23
2021,Programar en un lenguaje de programación,,25-74 años,Gipuzkoa,Porcentaje,3.81
2019,Programar en un lenguaje de programación,,25-74 años,Gipuzkoa,Porcentaje,4.58
2020,Programar en un lenguaje de programación,,25-74 años,Gipuzkoa,Porcentaje,4.78
2023,Programar en un lenguaje de programación,Mujer,16-24 años,,Porcentaje,12.07
2020,Programar en un lenguaje de programación,Mujer,16-24 años,,Porcentaje,9.66
2021,Programar en un lenguaje de programación,Mujer,16-24 años,,Porcentaje,11.1
2022,Programar en un lenguaje de programación,Mujer,16-24 años,,Porcentaje,9.13
2019,Programar en un lenguaje de programación,Mujer,16-24 años,,Porcentaje,8.88
2022,Programar en un lenguaje de programación,Mujer,16-24 años,Araba/Álava,Porcentaje,4.68
2021,Programar en un lenguaje de programación,Mujer,16-24 años,Araba/Álava,Porcentaje,9.22
2020,Programar en un lenguaje de programación,Mujer,16-24 años,Araba/Álava,Porcentaje,4.12
2023,Programar en un lenguaje de programación,Mujer,16-24 años,Araba/Álava,Porcentaje,8.98
2019,Programar en un lenguaje de programación,Mujer,16-24 años,Araba/Álava,Porcentaje,7.88
2021,Programar en un lenguaje de programación,Mujer,16-24 años,Bizkaia,Porcentaje,13.4
2022,Programar en un lenguaje de programación,Mujer,16-24 años,Bizkaia,Porcentaje,13.13
2019,Programar en un lenguaje de programación,Mujer,16-24 años,Bizkaia,Porcentaje,10.67
2023,Programar en un lenguaje de programación,Mujer,16-24 años,Bizkaia,Porcentaje,15.5
2020,Programar en un lenguaje de programación,Mujer,16-24 años,Bizkaia,Porcentaje,11.49
2020,Programar en un lenguaje de programación,Mujer,16-24 años,Gipuzkoa,Porcentaje,9.35
2019,Programar en un lenguaje de programación,Mujer,16-24 años,Gipuzkoa,Porcentaje,6.83
2021,Programar en un lenguaje de programación,Mujer,16-24 años,Gipuzkoa,Porcentaje,8.26
2023,Programar en un lenguaje de programación,Mujer,16-24 años,Gipuzkoa,Porcentaje,8.28
2022,Programar en un lenguaje de programación,Mujer,16-24 años,Gipuzkoa,Porcentaje,4.69
2020,Programar en un lenguaje de programación,Mujer,16-74 años,,Porcentaje,4.04
2022,Programar en un lenguaje de programación,Mujer,16-74 años,,Porcentaje,3.35
2021,Programar en un lenguaje de programación,Mujer,16-74 años,,Porcentaje,3.14
2019,Programar en un lenguaje de programación,Mujer,16-74 años,,Porcentaje,3.05
2023,Programar en un lenguaje de programación,Mujer,16-74 años,,Porcentaje,4.42
2020,Programar en un lenguaje de programación,Mujer,16-74 años,Araba/Álava,Porcentaje,4.65
2019,Programar en un lenguaje de programación,Mujer,16-74 años,Araba/Álava,Porcentaje,3.04
2021,Programar en un lenguaje de programación,Mujer,16-74 años,Araba/Álava,Porcentaje,3.69
2023,Programar en un lenguaje de programación,Mujer,16-74 años,Araba/Álava,Porcentaje,3.54
2022,Programar en un lenguaje de programación,Mujer,16-74 años,Araba/Álava,Porcentaje,3.03
2021,Programar en un lenguaje de programación,Mujer,16-74 años,Bizkaia,Porcentaje,3.34
2022,Programar en un lenguaje de programación,Mujer,16-74 años,Bizkaia,Porcentaje,3.74
2020,Programar en un lenguaje de programación,Mujer,16-74 años,Bizkaia,Porcentaje,3.56
2019,Programar en un lenguaje de programación,Mujer,16-74 años,Bizkaia,Porcentaje,3.27
2023,Programar en un lenguaje de programación,Mujer,16-74 años,Bizkaia,Porcentaje,5.32
2021,Programar en un lenguaje de programación,Mujer,16-74 años,Gipuzkoa,Porcentaje,2.57
2020,Programar en un lenguaje de programación,Mujer,16-74 años,Gipuzkoa,Porcentaje,4.53
2019,Programar en un lenguaje de programación,Mujer,16-74 años,Gipuzkoa,Porcentaje,2.71
2023,Programar en un lenguaje de programación,Mujer,16-74 años,Gipuzkoa,Porcentaje,3.36
2022,Programar en un lenguaje de programación,Mujer,16-74 años,Gipuzkoa,Porcentaje,2.84
2023,Programar en un lenguaje de programación,Mujer,25-74 años,,Porcentaje,3.46
2021,Programar en un lenguaje de programación,Mujer,25-74 años,,Porcentaje,2.15
2019,Programar en un lenguaje de programación,Mujer,25-74 años,,Porcentaje,2.4
2022,Programar en un lenguaje de programación,Mujer,25-74 años,,Porcentaje,2.62
2020,Programar en un lenguaje de programación,Mujer,25-74 años,,Porcentaje,3.38
2019,Programar en un lenguaje de programación,Mujer,25-74 años,Araba/Álava,Porcentaje,2.46
2020,Programar en un lenguaje de programación,Mujer,25-74 años,Araba/Álava,Porcentaje,4.71
2023,Programar en un lenguaje de programación,Mujer,25-74 años,Araba/Álava,Porcentaje,2.9
2022,Programar en un lenguaje de programación,Mujer,25-74 años,Araba/Álava,Porcentaje,2.84
2021,Programar en un lenguaje de programación,Mujer,25-74 años,Araba/Álava,Porcentaje,3.01
2021,Programar en un lenguaje de programación,Mujer,25-74 años,Bizkaia,Porcentaje,2.09
2022,Programar en un lenguaje de programación,Mujer,25-74 años,Bizkaia,Porcentaje,2.57
2019,Programar en un lenguaje de programación,Mujer,25-74 años,Bizkaia,Porcentaje,2.51
2020,Programar en un lenguaje de programación,Mujer,25-74 años,Bizkaia,Porcentaje,2.65
2023,Programar en un lenguaje de programación,Mujer,25-74 años,Bizkaia,Porcentaje,4.09
2020,Programar en un lenguaje de programación,Mujer,25-74 años,Gipuzkoa,Porcentaje,3.93
2023,Programar en un lenguaje de programación,Mujer,25-74 años,Gipuzkoa,Porcentaje,2.69
2022,Programar en un lenguaje de programación,Mujer,25-74 años,Gipuzkoa,Porcentaje,2.59
2019,Programar en un lenguaje de programación,Mujer,25-74 años,Gipuzkoa,Porcentaje,2.21
2021,Programar en un lenguaje de programación,Mujer,25-74 años,Gipuzkoa,Porcentaje,1.84
2020,Programar en un lenguaje de programación,Hombre,16-24 años,,Porcentaje,16.53
2023,Programar en un lenguaje de programación,Hombre,16-24 años,,Porcentaje,20.82
2021,Programar en un lenguaje de programación,Hombre,16-24 años,,Porcentaje,17.82
2022,Programar en un lenguaje de programación,Hombre,16-24 años,,Porcentaje,12.88
2019,Programar en un lenguaje de programación,Hombre,16-24 años,,Porcentaje,15.83
2020,Programar en un lenguaje de programación,Hombre,16-24 años,Araba/Álava,Porcentaje,9.56
2019,Programar en un lenguaje de programación,Hombre,16-24 años,Araba/Álava,Porcentaje,13.71
2021,Programar en un lenguaje de programación,Hombre,16-24 años,Araba/Álava,Porcentaje,18.8
2023,Programar en un lenguaje de programación,Hombre,16-24 años,Araba/Álava,Porcentaje,18.62
2022,Programar en un lenguaje de programación,Hombre,16-24 años,Araba/Álava,Porcentaje,17.3
2020,Programar en un lenguaje de programación,Hombre,16-24 años,Bizkaia,Porcentaje,20.49
2019,Programar en un lenguaje de programación,Hombre,16-24 años,Bizkaia,Porcentaje,17.71
2022,Programar en un lenguaje de programación,Hombre,16-24 años,Bizkaia,Porcentaje,9.61
2023,Programar en un lenguaje de programación,Hombre,16-24 años,Bizkaia,Porcentaje,24.51
2021,Programar en un lenguaje de programación,Hombre,16-24 años,Bizkaia,Porcentaje,15.6
2023,Programar en un lenguaje de programación,Hombre,16-24 años,Gipuzkoa,Porcentaje,16.54
2020,Programar en un lenguaje de programación,Hombre,16-24 años,Gipuzkoa,Porcentaje,13.92
2022,Programar en un lenguaje de programación,Hombre,16-24 años,Gipuzkoa,Porcentaje,16.01
2019,Programar en un lenguaje de programación,Hombre,16-24 años,Gipuzkoa,Porcentaje,14.1
2021,Programar en un lenguaje de programación,Hombre,16-24 años,Gipuzkoa,Porcentaje,20.33
2022,Programar en un lenguaje de programación,Hombre,16-74 años,,Porcentaje,7.25
2020,Programar en un lenguaje de programación,Hombre,16-74 años,,Porcentaje,7.37
2023,Programar en un lenguaje de programación,Hombre,16-74 años,,Porcentaje,8.1
2021,Programar en un lenguaje de programación,Hombre,16-74 años,,Porcentaje,7.4
2019,Programar en un lenguaje de programación,Hombre,16-74 años,,Porcentaje,8.14
2022,Programar en un lenguaje de programación,Hombre,16-74 años,Araba/Álava,Porcentaje,6.49
2020,Programar en un lenguaje de programación,Hombre,16-74 años,Araba/Álava,Porcentaje,6.83
2019,Programar en un lenguaje de programación,Hombre,16-74 años,Araba/Álava,Porcentaje,7.6
2021,Programar en un lenguaje de programación,Hombre,16-74 años,Araba/Álava,Porcentaje,7.7
2023,Programar en un lenguaje de programación,Hombre,16-74 años,Araba/Álava,Porcentaje,4.98
2020,Programar en un lenguaje de programación,Hombre,16-74 años,Bizkaia,Porcentaje,7.98
2022,Programar en un lenguaje de programación,Hombre,16-74 años,Bizkaia,Porcentaje,6.64
2021,Programar en un lenguaje de programación,Hombre,16-74 años,Bizkaia,Porcentaje,7.05
2019,Programar en un lenguaje de programación,Hombre,16-74 años,Bizkaia,Porcentaje,8.5
2023,Programar en un lenguaje de programación,Hombre,16-74 años,Bizkaia,Porcentaje,8.48
2022,Programar en un lenguaje de programación,Hombre,16-74 años,Gipuzkoa,Porcentaje,8.57
2019,Programar en un lenguaje de programación,Hombre,16-74 años,Gipuzkoa,Porcentaje,7.79
2020,Programar en un lenguaje de programación,Hombre,16-74 años,Gipuzkoa,Porcentaje,6.65
2021,Programar en un lenguaje de programación,Hombre,16-74 años,Gipuzkoa,Porcentaje,7.81
2023,Programar en un lenguaje de programación,Hombre,16-74 años,Gipuzkoa,Porcentaje,8.95
2023,Programar en un lenguaje de programación,Hombre,25-74 años,,Porcentaje,6.32
2020,Programar en un lenguaje de programación,Hombre,25-74 años,,Porcentaje,6.18
2021,Programar en un lenguaje de programación,Hombre,25-74 años,,Porcentaje,5.9
2022,Programar en un lenguaje de programación,Hombre,25-74 años,,Porcentaje,6.47
