Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2021,Mujer,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,13.3
2020,Mujer,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,11.9
2018,Mujer,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,13.7
2015,Mujer,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,14.9
2010,Mujer,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,9.0
2019,Mujer,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,12.8
2016,Mujer,16 años y más,,,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,16.1
2019,Mujer,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,8.3
2021,Mujer,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,5.3
2016,Mujer,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,15.4
2010,Mujer,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,13.2
2018,Mujer,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,14.3
2015,Mujer,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,26.9
2020,Mujer,16 años y más,,,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,14.3
2015,Mujer,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,17.1
2019,Mujer,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,11.2
2018,Mujer,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,12.1
2010,Mujer,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,8.2
2020,Mujer,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,8.3
2016,Mujer,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,17.3
2021,Mujer,16 años y más,,,,,Zaldibar,Porcentaje,Zaldibar,11.7
2020,Mujer,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,7.0
2016,Mujer,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,12.2
2015,Mujer,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,12.8
2018,Mujer,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,7.2
2010,Mujer,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,6.8
2019,Mujer,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,9.1
2021,Mujer,16 años y más,,,,,Zaldibia,Porcentaje,Zaldibia,10.3
2018,Mujer,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,8.9
2021,Mujer,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,5.6
2016,Mujer,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,8.3
2015,Mujer,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,11.1
2020,Mujer,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,8.2
2019,Mujer,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,0.0
2010,Mujer,16 años y más,,,,,Zalduondo,Porcentaje,Zalduondo,7.0
2018,Mujer,16 años y más,,,,,Zalla,Porcentaje,Zalla,18.1
2020,Mujer,16 años y más,,,,,Zalla,Porcentaje,Zalla,15.1
2021,Mujer,16 años y más,,,,,Zalla,Porcentaje,Zalla,16.6
2010,Mujer,16 años y más,,,,,Zalla,Porcentaje,Zalla,10.3
2016,Mujer,16 años y más,,,,,Zalla,Porcentaje,Zalla,23.5
2015,Mujer,16 años y más,,,,,Zalla,Porcentaje,Zalla,20.3
2019,Mujer,16 años y más,,,,,Zalla,Porcentaje,Zalla,16.1
2018,Mujer,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,30.4
2019,Mujer,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,20.9
2020,Mujer,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,14.0
2016,Mujer,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,22.6
2015,Mujer,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,30.1
2021,Mujer,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,13.8
2010,Mujer,16 años y más,,,,,Zambrana,Porcentaje,Zambrana,13.4
2016,Mujer,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,14.2
2018,Mujer,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,11.7
2019,Mujer,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,10.1
2021,Mujer,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,10.2
2020,Mujer,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,10.0
2015,Mujer,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,12.5
2010,Mujer,16 años y más,,,,,Zamudio,Porcentaje,Zamudio,9.7
2020,Mujer,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,12.9
2021,Mujer,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,12.8
2018,Mujer,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,13.9
2016,Mujer,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,15.5
2015,Mujer,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,17.3
2010,Mujer,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,8.4
2019,Mujer,16 años y más,,,,,Zaratamo,Porcentaje,Zaratamo,13.1
2020,Mujer,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,7.9
2019,Mujer,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,8.5
2016,Mujer,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,14.0
2010,Mujer,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,9.0
2021,Mujer,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,9.0
2018,Mujer,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,9.6
2015,Mujer,16 años y más,,,,,Zarautz,Porcentaje,Zarautz,13.8
2019,Mujer,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,7.7
2015,Mujer,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,10.1
2010,Mujer,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,7.5
2021,Mujer,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,9.0
2020,Mujer,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.0
2016,Mujer,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,6.3
2018,Mujer,16 años y más,,,,,Zeanuri,Porcentaje,Zeanuri,9.0
2010,Mujer,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,4.4
2019,Mujer,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,8.3
2016,Mujer,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,10.4
2015,Mujer,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,9.7
2018,Mujer,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,10.4
2020,Mujer,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,8.7
2021,Mujer,16 años y más,,,,,Zeberio,Porcentaje,Zeberio,10.6
2021,Mujer,16 años y más,,,,,Zegama,Porcentaje,Zegama,7.2
2019,Mujer,16 años y más,,,,,Zegama,Porcentaje,Zegama,7.1
2016,Mujer,16 años y más,,,,,Zegama,Porcentaje,Zegama,15.1
2010,Mujer,16 años y más,,,,,Zegama,Porcentaje,Zegama,8.9
2020,Mujer,16 años y más,,,,,Zegama,Porcentaje,Zegama,7.9
2015,Mujer,16 años y más,,,,,Zegama,Porcentaje,Zegama,11.4
2018,Mujer,16 años y más,,,,,Zegama,Porcentaje,Zegama,11.9
2021,Mujer,16 años y más,,,,,Zerain,Porcentaje,Zerain,3.4
2015,Mujer,16 años y más,,,,,Zerain,Porcentaje,Zerain,14.3
2018,Mujer,16 años y más,,,,,Zerain,Porcentaje,Zerain,9.7
2020,Mujer,16 años y más,,,,,Zerain,Porcentaje,Zerain,8.5
2019,Mujer,16 años y más,,,,,Zerain,Porcentaje,Zerain,5.4
2010,Mujer,16 años y más,,,,,Zerain,Porcentaje,Zerain,8.9
2016,Mujer,16 años y más,,,,,Zerain,Porcentaje,Zerain,9.7
2016,Mujer,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,19.0
2015,Mujer,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,18.1
2018,Mujer,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,14.3
2020,Mujer,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,13.3
2021,Mujer,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,13.2
2019,Mujer,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,14.0
2010,Mujer,16 años y más,,,,,Zestoa,Porcentaje,Zestoa,9.8
2010,Mujer,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,9.1
2015,Mujer,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,17.1
2016,Mujer,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,16.0
2020,Mujer,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,12.9
2018,Mujer,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,13.3
2021,Mujer,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,14.4
2019,Mujer,16 años y más,,,,,Zierbena,Porcentaje,Zierbena,12.1
2020,Mujer,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,7.7
2018,Mujer,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,7.7
2015,Mujer,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,6.6
2016,Mujer,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,9.0
2019,Mujer,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,7.7
2021,Mujer,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,6.5
2010,Mujer,16 años y más,,,,,Zigoitia,Porcentaje,Zigoitia,4.5
2018,Mujer,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,15.1
2021,Mujer,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,8.4
2016,Mujer,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,15.0
2010,Mujer,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,13.2
2019,Mujer,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,7.8
2015,Mujer,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,10.5
2020,Mujer,16 años y más,,,,,Ziortza-Bolibar,Porcentaje,Ziortza-Bolibar,8.2
2016,Mujer,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,15.1
2010,Mujer,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,10.4
2021,Mujer,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,12.2
2019,Mujer,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,11.0
2018,Mujer,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,12.8
2020,Mujer,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,11.0
2015,Mujer,16 años y más,,,,,Zizurkil,Porcentaje,Zizurkil,17.6
2018,Mujer,16 años y más,,,,,Zuia,Porcentaje,Zuia,6.0
2020,Mujer,16 años y más,,,,,Zuia,Porcentaje,Zuia,4.2
2019,Mujer,16 años y más,,,,,Zuia,Porcentaje,Zuia,6.4
2010,Mujer,16 años y más,,,,,Zuia,Porcentaje,Zuia,6.0
2016,Mujer,16 años y más,,,,,Zuia,Porcentaje,Zuia,9.8
2021,Mujer,16 años y más,,,,,Zuia,Porcentaje,Zuia,6.4
2015,Mujer,16 años y más,,,,,Zuia,Porcentaje,Zuia,12.2
2021,Mujer,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,10.2
2019,Mujer,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,9.1
2015,Mujer,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,13.6
2016,Mujer,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,16.8
2020,Mujer,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,9.6
2018,Mujer,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,11.4
2010,Mujer,16 años y más,,,,,Zumaia,Porcentaje,Zumaia,9.1
2019,Mujer,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,12.5
2021,Mujer,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,12.2
2020,Mujer,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,11.1
2010,Mujer,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,9.6
2016,Mujer,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,18.5
2015,Mujer,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,15.9
2018,Mujer,16 años y más,,,,,Zumarraga,Porcentaje,Zumarraga,14.8
2010,Mujer,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),11.0
2019,Mujer,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),13.3
2018,Mujer,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),15.1
2015,Mujer,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),18.0
2016,Mujer,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),16.7
2020,Mujer,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),11.0
2021,Mujer,16 años y más,,,,Añana (comarca),,Porcentaje,Añana (comarca),13.7
2016,Mujer,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,19.9
2015,Mujer,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,19.8
2021,Mujer,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,16.1
2018,Mujer,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,17.0
2020,Mujer,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,15.0
2010,Mujer,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,13.0
2019,Mujer,16 años y más,,,,Arabako Errioxa / Rioja Alavesa,,Porcentaje,Arabako Errioxa / Rioja Alavesa,16.6
2015,Mujer,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,16.4
2019,Mujer,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,13.4
2018,Mujer,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,15.0
2010,Mujer,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,9.5
2021,Mujer,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,14.3
2020,Mujer,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,12.9
2016,Mujer,16 años y más,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,Porcentaje,Arabako Kantaurialdea / Cantábrica Alavesa,18.3
2018,Mujer,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,13.6
2015,Mujer,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,14.9
2016,Mujer,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,16.0
2020,Mujer,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,11.9
2010,Mujer,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,8.9
2019,Mujer,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,12.8
2021,Mujer,16 años y más,,,,Arabako Lautada / Llanada Alavesa,,Porcentaje,Arabako Lautada / Llanada Alavesa,13.3
2016,Mujer,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,11.8
2020,Mujer,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,7.8
2010,Mujer,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,7.9
2019,Mujer,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,7.2
2018,Mujer,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,9.6
2021,Mujer,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,8.7
2015,Mujer,16 años y más,,,,Arabako Mendialdea / Montaña Alavesa,,Porcentaje,Arabako Mendialdea / Montaña Alavesa,10.9
2010,Mujer,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,7.8
2019,Mujer,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,11.5
2018,Mujer,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,13.1
2021,Mujer,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,11.7
2020,Mujer,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,10.6
2015,Mujer,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,14.7
2016,Mujer,16 años y más,,,,Arratia Nerbioi / Arratia-Nervión,,Porcentaje,Arratia Nerbioi / Arratia-Nervión,15.5
2021,Mujer,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,12.9
2020,Mujer,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,11.7
2019,Mujer,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,12.4
2018,Mujer,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,13.7
2016,Mujer,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,17.7
2010,Mujer,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,9.8
2015,Mujer,16 años y más,,,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,16.7
2016,Mujer,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,18.0
2018,Mujer,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,14.6
2021,Mujer,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,13.9
2010,Mujer,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,9.7
2019,Mujer,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,13.5
2020,Mujer,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,12.3
2015,Mujer,16 años y más,,,,Bilbo Handia / Gran Bilbao,,Porcentaje,Bilbo Handia / Gran Bilbao,16.8
2016,Mujer,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,16.6
2015,Mujer,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,15.5
2021,Mujer,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,12.7
2020,Mujer,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,12.1
2018,Mujer,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,13.6
2010,Mujer,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,8.6
2019,Mujer,16 años y más,,,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,12.3
2015,Mujer,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,12.3
2010,Mujer,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,7.3
2018,Mujer,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,9.7
2021,Mujer,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,9.2
2019,Mujer,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,9.1
2016,Mujer,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,13.0
2020,Mujer,16 años y más,,,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,8.4
2016,Mujer,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,13.4
2020,Mujer,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,8.8
2010,Mujer,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,8.1
2015,Mujer,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,13.2
2019,Mujer,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,9.4
2021,Mujer,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,10.2
2018,Mujer,16 años y más,,,,Donostialdea,,Porcentaje,Donostialdea,10.5
2021,Mujer,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,11.5
2018,Mujer,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,11.9
2015,Mujer,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,15.6
2020,Mujer,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,10.3
2010,Mujer,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,9.4
2016,Mujer,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,15.3
2019,Mujer,16 años y más,,,,Durangaldea / Duranguesado,,Porcentaje,Durangaldea / Duranguesado,10.8
2010,Mujer,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,9.9
2018,Mujer,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,17.9
2020,Mujer,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,14.4
2015,Mujer,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,19.5
2016,Mujer,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,21.5
2019,Mujer,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,16.5
2021,Mujer,16 años y más,,,,Enkartazioak / Encartaciones,,Porcentaje,Enkartazioak / Encartaciones,15.5
2020,Mujer,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,11.6
2021,Mujer,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,12.1
2010,Mujer,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,8.3
2016,Mujer,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,15.4
2015,Mujer,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,15.9
2019,Mujer,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,12.1
2018,Mujer,16 años y más,,,,Gernika-Bermeo,,Porcentaje,Gernika-Bermeo,12.6
2019,Mujer,16 años y más,,,,Goierri,,Porcentaje,Goierri,10.1
2015,Mujer,16 años y más,,,,Goierri,,Porcentaje,Goierri,14.1
2016,Mujer,16 años y más,,,,Goierri,,Porcentaje,Goierri,14.6
2021,Mujer,16 años y más,,,,Goierri,,Porcentaje,Goierri,10.2
2018,Mujer,16 años y más,,,,Goierri,,Porcentaje,Goierri,11.5
2020,Mujer,16 años y más,,,,Goierri,,Porcentaje,Goierri,9.6
2010,Mujer,16 años y más,,,,Goierri,,Porcentaje,Goierri,8.7
2021,Mujer,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,8.9
2016,Mujer,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,10.5
2010,Mujer,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,6.3
2020,Mujer,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,7.7
2015,Mujer,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,11.2
2019,Mujer,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,8.5
2018,Mujer,16 años y más,,,,Gorbeialdea / Estribaciones del Gorbea,,Porcentaje,Gorbeialdea / Estribaciones del Gorbea,7.8
2015,Mujer,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,16.0
2018,Mujer,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,11.5
2019,Mujer,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,10.9
2016,Mujer,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,14.1
2021,Mujer,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,11.3
2010,Mujer,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,9.2
2020,Mujer,16 años y más,,,,Markina-Ondarroa,,Porcentaje,Markina-Ondarroa,10.2
2021,Mujer,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,10.6
2015,Mujer,16 años y más,,,,Plentzia-Mungia,,Porcentaje,Plentzia-Mungia,14.5
