Year,Profesión,Sexo,Territorio histórico,Units,Value
2019,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,24.8
2015,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,23.5
2014,Farmaceútico/a,Mujer,Bizkaia,Por 10.000 habitantes,22.9
2023,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,26.8
2020,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,25.8
2010,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,20.3
2012,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,21.4
2016,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,23.5
2013,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,21.9
2017,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,24.5
2011,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,20.8
2019,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,25.2
2015,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,23.0
2021,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,26.3
2018,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,24.9
2014,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,22.7
2022,Farmaceútico/a,Mujer,Gipuzkoa,Por 10.000 habitantes,26.7
2019,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.5
2014,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.1
2018,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.6
2011,Farmaceútico/a,Hombre,,Por 10.000 habitantes,5.6
2023,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.7
2016,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.3
2015,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.1
2013,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.0
2017,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.3
2020,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.7
2022,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.7
2021,Farmaceútico/a,Hombre,,Por 10.000 habitantes,6.5
2010,Farmaceútico/a,Hombre,,Por 10.000 habitantes,5.6
2012,Farmaceútico/a,Hombre,,Por 10.000 habitantes,5.9
2020,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,7.4
2022,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,6.8
2023,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,6.8
2021,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,7.2
2019,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,7.4
2017,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,7.2
2018,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,7.4
2014,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,6.4
2011,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,6.0
2013,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,6.5
2012,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,6.4
2010,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,6.3
2015,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,6.9
2016,Farmaceútico/a,Hombre,Araba/Álava,Por 10.000 habitantes,7.4
2013,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.0
2010,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,5.5
2014,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.1
2016,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.4
2012,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,5.8
2018,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.6
2017,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.5
2015,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.3
2011,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,5.5
2022,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.7
2020,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.6
2023,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,7.0
2021,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.7
2019,Farmaceútico/a,Hombre,Bizkaia,Por 10.000 habitantes,6.5
2012,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.7
2013,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.7
2015,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.6
2011,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.4
2017,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.6
2016,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.8
2014,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.9
2010,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.3
2021,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,5.8
2023,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,6.3
2019,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,6.1
2022,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,6.6
2020,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,6.4
2018,Farmaceútico/a,Hombre,Gipuzkoa,Por 10.000 habitantes,6.2
