Indicator,Reporting status,Progress status,Show map,Tipo de gráfico,OCECA,Fecha última actualización datos,Indicador no estadístico,Observaciones,Comparabilidad NNUU
#6-3-2,complete,retroceso,,line,,2025-09-17,,"
Gainazaleko uren ebaluazioa (egoera ekologikoa) Europako Parlamentuaren eta Kontseiluaren 2000/60/EE 
Zuzentarauaren arabera egiten da.

Lurpeko uren ebaluazioa Lurrazaleko eta lurpeko uren egoera ebaluatzeko gidaren arabera egiten da. Gida 
hori Ingurumeneko Estatu Idazkariaren (SEMA) 2020ko urriaren 14ko Instrukzioaren bidez onartu zen.

Ur-masen zentsua bat dator urtarrilaren 24ko 35/2023 Errege Dekretuaren arabera Euskal Autonomia Erkidegoan 
presentzia nabarmena duten masekin. Errege Dekretu horrek onartzen du Kantauri Mendebaldeko, Guadalquivirreko, Ceutako, Melillako, Segurako eta 
Jucarreko demarkazio hidrografikoen eta Kantauri Ekialdeko, Miño-Sileko, Dueroko, Tajoko, Guadianako eta 
Ebroko demarkazio hidrografikoen Espainiako zatiaren plan hidrologikoen berrikuspena.

Adierazitako aldirako, ebaluazioak irizpide homogeneoen bidezko egoera-berrikuspenei dagozkie, 35/2023 Errege 
Dekretuari eta izandako aurrerapen teknikoei jarraiki.
","EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina antzeko informazioa ematen du."
#6-4-1,notstarted,notstarted,,line,,,,,
#6-4-2,complete,noevaluado,,line,,2025-07-14,,"
Erabilera publikoak barne hartzen ditu erakunde hornitzaileen kontsumo propioa eta doako hornidurak.

Nekazaritza eta abeltzaintzako erabilerak ez du barne hartzen Ureztatzaileen Komunitateen kontsumoa, 
ezta EAEko nekazaritza eta abeltzaintzako erabilera orokorrak ere.
","EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baliabide hidrikoen  erauzketa neurtzen du, baina ez estres hidrikoa."
#6-5-1,notstarted,notstarted,,line,,,,,
#6-5-2,complete,alcanzado,,line,,2025-04-22,,,Adierazleak Nazio Batuen metadatuak betetzen ditu.
#6-6-1,notstarted,notstarted,,line,,,,,
#6-a-1,notstarted,notstarted,,line,,,,,
#6-b-1,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,"
Adierazlearen emaitza % 100 da, udalak baitira giza kontsumorako uraren kalitatearen erantzule,  eta zuzenean edo kudeatzaile baten bidez kudeatu dezakete uraren hornidura (140/2003 Errege Dekretua,  otsailaren 7koa, giza kontsumorako uraren kalitatearen osasun-irizpideak ezartzen dituena). Halaber,  udalak dira bainatzeko uren kudeaketaren arduradunak (1341/2007 Errege Dekretua, urriaren 11koa,  bainatzeko uren kalitatearen kudeaketari buruzkoa).",EAEn erabilgarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#7-1-1,complete,alcanzado,,line,,2025-11-05,,,EAEn erabilgarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#7-1-2,complete,alcanzado,,line,,2025-08-14,,,EAEn erabilgarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#7-2-1,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,,EAEn erabilgarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu
#7-3-1,complete,alcanzado,,line,,2025-08-14,,,EAEn erabilgarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#7-a-1,notstarted,notstarted,,line,,,,,
#7-b-1,complete,alcanzado,True,line,,2025-05-08,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-1-1,complete,alcanzado,,line,FUENTE.oceca,2025-10-20,,,Eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-10-1,complete,noevaluado,,line,FUENTE.oceca,2025-06-10,,,"EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina antzeko informazioa ematen du."
#8-10-2,complete,alcanzado,,line,FUENTE.oceca,2025-05-08,,,"EAEn ekuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina antzeko informazioa ematen du."
#8-2-1,complete,alcanzado,,line,FUENTE.oceca,2025-10-21,,,Eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-3-1,notstarted,notstarted,,line,,,,,
#8-4-1,notstarted,notstarted,,line,,,,,
#8-4-2,complete,alcanzado,,line,,2025-05-08,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-5-1,complete,alcanzado,,line,FUENTE.oceca,2025-06-18,,"Desgaitasuna duten pertsonak % 33ko edo hortik gorako desgaitasun-maila duten pertsonak eta hauei parekatuak dira, 1/2013 Legegintzako Errege Dekretuaren arabera.",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-5-2,complete,alcanzado,True,line,FUENTE.oceca,2025-06-19,,"
Adierazleak Biztanleria jardueraren arabera sailkatzeko inkesta (BJA) erabiltzen du Euskal AEko eta lurralde historikoetako datuetarako; 
udal eta eskualdeetako datuak, berriz, Biztanleriaren eta etxebizitzen zentsukoak dira. BJAren urteko datuak 4 hiruhilekoetako batez 
bestekoari dagozkio, eta azken urtean urtarrilaren 1eko biztanleria hartzen da. Erroldako datuen erreferentzia-data t+1 urteko urtarrilaren 
1a da. Bi kasuetan, erreferentziako biztanleria 16 urte edo gehiagoko pertsonak dira.

Desgaitasunaren araberako langabezia-datuak INEren ""Desgaitasuna duten pertsonen enplegua"" eragiketatik datoz. Azterlanaren 
biztanleria-eremua 16 eta 64 urte bitarteko pertsonen kolektiboa da, % 33ko edo gehiagoko desgaitasun-maila dutenak eta 
parekatuak (1/2013 Legegintzako Errege Dekretuaren arabera).
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-5-E1,complete,progreso,True,line,,2025-08-14,,,"EAEn eskuragarri dagoen adierazlea ""Enplegu-tasa sexuaren arabera (sdg_08_30)"" Europako adierazlearekin aldera daiteke"
#8-6-1,complete,alcanzado,,line,FUENTE.oceca,2025-06-18,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-7-1,complete,alcanzado,,line,,,True,,
#8-8-1,complete,progreso,,line,FUENTE.oceca,2025-07-22,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-8-2,notstarted,notstarted,,line,,,,,
#8-9-1,complete,noevaluado,,line,,2025-08-04,,,EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#8-a-1,notstarted,notstarted,,line,,,,,
#8-b-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-04,,"
Autonomia erkidegoetako aurrekontu-likidazioen datu bateratuak araztuta hartzen dira tokiko finantza-bitartekaritzatik  eta NPEtik (nekazaritza-politika erkidea)","EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina informazio osagarria ematen du."
#9-1-1,complete,alcanzado,,bar,,2025-08-04,,,EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#9-1-2,notstarted,notstarted,,line,,,,,
#9-2-1,complete,retroceso,,line,FUENTE.oceca,2025-10-21,,,"EAEko adierazleak ez ditu Nazio Batuen adierazlearen metadatuak betetzen, baina  antzeko informazioa ematen du. Datuak eurotan aurkezten dira, ez dolar estatubatuarretan. "
#9-2-2,complete,retroceso,,line,FUENTE.oceca,2025-09-11,,,EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#9-3-1,complete,retroceso,,line,FUENTE.oceca,2025-06-11,,,EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#9-3-2,notstarted,notstarted,,line,,,,,
#9-4-1,complete,alcanzado,,line,FUENTE.oceca,2025-09-25,,,EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#9-4-E1,complete,alcanzado,,line,FUENTE.oceca,2025-09-29,,,EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#9-5-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-04,,,EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#9-5-2,complete,alcanzado,,line,FUENTE.oceca,2025-08-04,,,EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#9-a-1,notstarted,notstarted,,line,,,,,
#9-b-1,complete,retroceso,,line,FUENTE.oceca,2025-08-14,,"
Teknologia ertain-altuko eta altuko manufaktura-jardueratzat hartzen dira JESN-2009ko ondoko jarduerak: 

Teknologia ertain-altua
- 20: Industria kimikoa 
- 25.4: Armen eta munizioen fabrikazioa 
- 27tik 29ra: Material eta ekipo elektrikoen fabrikazioa; Makineria eta ekipoen fabrikazioa b.i.s.g.; ibilgailu motordunen, atoien eta erdi-atoien fabrikazioa 
- 30 (30.1 eta 30.3 izan ezik): Beste garraio-material batzuen fabrikazioa (ontzigintza, eraikuntza aeronautikoa eta espaziala eta hartarako makineria izan ezik) 
- 32.5: Tresna eta hornidura mediko eta odontologikoen fabrikazioa 

Teknologia altua 
- 21: Produktu farmazeutikoen fabrikazioa 
- 26: Produktu informatiko, elektroniko eta optikoen fabrikazioa 
- 30.3: Eraikuntza aeronautikoa eta espaziala eta bere makineria 
",EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#9-c-1,complete,alcanzado,,line,FUENTE.oceca,2025-08-04,,,EAEko adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu. 
