Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,ES20072,PER_10000,ES20072,52.2
2023,,,ES20072,PER_10000,ES20072,35.6
2020,,,ES20072,PER_10000,ES20072,54.9
2022,,,ES20077,PER_10000,ES20077,5.9
2019,,,ES20077,PER_10000,ES20077,17.6
2021,,,ES20077,PER_10000,ES20077,53.1
2023,,,ES20077,PER_10000,ES20077,23.6
2020,,,ES20077,PER_10000,ES20077,26.5
2023,,,ES20073,PER_10000,ES20073,15.7
2021,,,ES20073,PER_10000,ES20073,9.8
2020,,,ES20073,PER_10000,ES20073,19.5
2022,,,ES20073,PER_10000,ES20073,16.2
2019,,,ES20073,PER_10000,ES20073,67.5
2021,,,ES01055,PER_10000,ES01055,57.1
2020,,,ES01055,PER_10000,ES01055,40.2
2023,,,ES01055,PER_10000,ES01055,97.3
2019,,,ES01055,PER_10000,ES01055,41.7
2022,,,ES01055,PER_10000,ES01055,56.5
2021,,,ES48080,PER_10000,ES48080,68.8
2020,,,ES48080,PER_10000,ES48080,31.0
2019,,,ES48080,PER_10000,ES48080,40.6
2023,,,ES48080,PER_10000,ES48080,51.0
2022,,,ES48080,PER_10000,ES48080,63.9
2020,,,ES20075,PER_10000,ES20075,30.5
2019,,,ES20075,PER_10000,ES20075,40.3
2021,,,ES20075,PER_10000,ES20075,20.6
2023,,,ES20075,PER_10000,ES20075,30.5
2022,,,ES20075,PER_10000,ES20075,30.9
2021,,,ES01057,PER_10000,ES01057,70.9
2022,,,ES01057,PER_10000,ES01057,71.9
2019,,,ES01057,PER_10000,ES01057,69.0
2020,,,ES01057,PER_10000,ES01057,0.0
2023,,,ES01057,PER_10000,ES01057,144.9
2023,,,ES01059,PER_10000,ES01059,50.4
2021,,,ES01059,PER_10000,ES01059,36.8
2020,,,ES01059,PER_10000,ES01059,34.4
2019,,,ES01059,PER_10000,ES01059,39.7
2022,,,ES01059,PER_10000,ES01059,42.8
2021,,,ES01060,PER_10000,ES01060,86.2
2023,,,ES01060,PER_10000,ES01060,0.0
2019,,,ES01060,PER_10000,ES01060,0.0
2022,,,ES01060,PER_10000,ES01060,0.0
2020,,,ES01060,PER_10000,ES01060,0.0
2022,,,ES48095,PER_10000,ES48095,13.3
2021,,,ES48095,PER_10000,ES48095,6.6
2020,,,ES48095,PER_10000,ES48095,26.4
2019,,,ES48095,PER_10000,ES48095,26.4
2023,,,ES48095,PER_10000,ES48095,60.0
2019,,,ES20078,PER_10000,ES20078,0.0
2023,,,ES20078,PER_10000,ES20078,0.0
2021,,,ES20078,PER_10000,ES20078,12.4
2020,,,ES20078,PER_10000,ES20078,0.0
2022,,,ES20078,PER_10000,ES20078,0.0
2019,,,ES01061,PER_10000,ES01061,0.0
2021,,,ES01061,PER_10000,ES01061,0.0
2023,,,ES01061,PER_10000,ES01061,0.0
2022,,,ES01061,PER_10000,ES01061,0.0
2020,,,ES01061,PER_10000,ES01061,0.0
2021,,,ES48096,PER_10000,ES48096,49.6
2020,,,ES48096,PER_10000,ES48096,35.0
2019,,,ES48096,PER_10000,ES48096,32.6
2022,,,ES48096,PER_10000,ES48096,28.3
2023,,,ES48096,PER_10000,ES48096,59.5
2019,,,ES01062,PER_10000,ES01062,47.8
2021,,,ES01062,PER_10000,ES01062,0.0
2022,,,ES01062,PER_10000,ES01062,52.4
2020,,,ES01062,PER_10000,ES01062,47.4
2023,,,ES01062,PER_10000,ES01062,0.0
2023,,,ES48905,PER_10000,ES48905,62.0
2022,,,ES48905,PER_10000,ES48905,87.0
2020,,,ES48905,PER_10000,ES48905,36.6
2021,,,ES48905,PER_10000,ES48905,68.2
2019,,,ES48905,PER_10000,ES48905,18.1
2019,,,ES48097,PER_10000,ES48097,23.9
2020,,,ES48097,PER_10000,ES48097,106.6
2023,,,ES48097,PER_10000,ES48097,12.3
2022,,,ES48097,PER_10000,ES48097,24.7
2021,,,ES48097,PER_10000,ES48097,71.7
2020,,,ES20079,PER_10000,ES20079,10.8
2022,,,ES20079,PER_10000,ES20079,31.1
2019,,,ES20079,PER_10000,ES20079,13.4
2021,,,ES20079,PER_10000,ES20079,18.4
2023,,,ES20079,PER_10000,ES20079,30.0
2022,,,ES48024,PER_10000,ES48024,47.4
2020,,,ES48024,PER_10000,ES48024,32.8
2019,,,ES48024,PER_10000,ES48024,16.6
2021,,,ES48024,PER_10000,ES48024,48.1
2023,,,ES48024,PER_10000,ES48024,15.9
2019,,,ES48025,PER_10000,ES48025,37.2
2023,,,ES48025,PER_10000,ES48025,54.9
2021,,,ES48025,PER_10000,ES48025,37.4
2020,,,ES48025,PER_10000,ES48025,37.2
2022,,,ES48025,PER_10000,ES48025,18.8
2022,,,ES20025,PER_10000,ES20025,13.6
2020,,,ES20025,PER_10000,ES20025,13.5
2021,,,ES20025,PER_10000,ES20025,13.4
2019,,,ES20025,PER_10000,ES20025,0.0
2023,,,ES20025,PER_10000,ES20025,0.0
2020,,,ES20026,PER_10000,ES20026,68.0
2021,,,ES20026,PER_10000,ES20026,0.0
2019,,,ES20026,PER_10000,ES20026,137.9
2023,,,ES20026,PER_10000,ES20026,0.0
2022,,,ES20026,PER_10000,ES20026,0.0
2020,,,ES20027,PER_10000,ES20027,27.3
2023,,,ES20027,PER_10000,ES20027,27.4
2019,,,ES20027,PER_10000,ES20027,16.3
2022,,,ES20027,PER_10000,ES20027,44.6
2021,,,ES20027,PER_10000,ES20027,22.3
2023,,,ES48913,PER_10000,ES48913,99.7
2019,,,ES48913,PER_10000,ES48913,14.1
2022,,,ES48913,PER_10000,ES48913,86.7
2020,,,ES48913,PER_10000,ES48913,84.2
2021,,,ES48913,PER_10000,ES48913,85.5
2019,,,ES01018,PER_10000,ES01018,0.0
2022,,,ES01018,PER_10000,ES01018,47.4
2020,,,ES01018,PER_10000,ES01018,12.3
2021,,,ES01018,PER_10000,ES01018,23.7
2023,,,ES01018,PER_10000,ES01018,34.8
2020,,,ES48915,PER_10000,ES48915,0.0
2021,,,ES48915,PER_10000,ES48915,0.0
2019,,,ES48915,PER_10000,ES48915,0.0
2023,,,ES48915,PER_10000,ES48915,0.0
2022,,,ES48915,PER_10000,ES48915,160.4
2020,,,ES20028,PER_10000,ES20028,20.2
2023,,,ES20028,PER_10000,ES20028,20.8
2019,,,ES20028,PER_10000,ES20028,13.2
2022,,,ES20028,PER_10000,ES20028,27.8
2021,,,ES20028,PER_10000,ES20028,34.5
2019,,,ES01063,PER_10000,ES01063,0.0
2021,,,ES01063,PER_10000,ES01063,8.9
2020,,,ES01063,PER_10000,ES01063,17.7
2022,,,ES01063,PER_10000,ES01063,17.9
2023,,,ES01063,PER_10000,ES01063,34.3
2020,,,ES20081,PER_10000,ES20081,12.0
2022,,,ES20081,PER_10000,ES20081,19.7
2019,,,ES20081,PER_10000,ES20081,22.2
2021,,,ES20081,PER_10000,ES20081,21.8
2023,,,ES20081,PER_10000,ES20081,15.8
2023,,,ES20080,PER_10000,ES20080,24.7
2019,,,ES20080,PER_10000,ES20080,11.2
2020,,,ES20080,PER_10000,ES20080,12.3
2022,,,ES20080,PER_10000,ES20080,18.6
2021,,,ES20080,PER_10000,ES20080,9.1
2020,,ES0101,,PER_10000,ES0101,42.4
2023,,ES0101,,PER_10000,ES0101,31.4
2019,,ES0101,,PER_10000,ES0101,28.8
2022,,ES0101,,PER_10000,ES0101,52.7
2021,,ES0101,,PER_10000,ES0101,38.5
2023,,ES0104,,PER_10000,ES0104,32.0
2019,,ES0104,,PER_10000,ES0104,21.4
2022,,ES0104,,PER_10000,ES0104,22.9
2020,,ES0104,,PER_10000,ES0104,26.6
2021,,ES0104,,PER_10000,ES0104,19.5
2020,,ES0106,,PER_10000,ES0106,20.4
2021,,ES0106,,PER_10000,ES0106,24.5
2019,,ES0106,,PER_10000,ES0106,26.6
2023,,ES0106,,PER_10000,ES0106,39.9
2022,,ES0106,,PER_10000,ES0106,41.7
2022,,ES0102,,PER_10000,ES0102,42.9
2019,,ES0102,,PER_10000,ES0102,38.8
2020,,ES0102,,PER_10000,ES0102,35.1
2021,,ES0102,,PER_10000,ES0102,36.0
2023,,ES0102,,PER_10000,ES0102,50.1
2019,,ES0103,,PER_10000,ES0103,7.5
2022,,ES0103,,PER_10000,ES0103,13.8
2023,,ES0103,,PER_10000,ES0103,41.8
2020,,ES0103,,PER_10000,ES0103,14.6
2021,,ES0103,,PER_10000,ES0103,13.9
2023,,ES4801,,PER_10000,ES4801,46.7
2022,,ES4801,,PER_10000,ES4801,36.7
2019,,ES4801,,PER_10000,ES4801,33.7
2021,,ES4801,,PER_10000,ES4801,33.4
2020,,ES4801,,PER_10000,ES4801,40.1
2023,,ES2001,,PER_10000,ES2001,62.4
2021,,ES2001,,PER_10000,ES2001,44.3
2019,,ES2001,,PER_10000,ES2001,46.7
2020,,ES2001,,PER_10000,ES2001,40.0
2022,,ES2001,,PER_10000,ES2001,54.6
2019,,ES4802,,PER_10000,ES4802,39.5
2021,,ES4802,,PER_10000,ES4802,37.4
2020,,ES4802,,PER_10000,ES4802,37.1
2023,,ES4802,,PER_10000,ES4802,46.0
2022,,ES4802,,PER_10000,ES4802,41.8
2019,,ES2002,,PER_10000,ES2002,26.5
2023,,ES2002,,PER_10000,ES2002,41.7
2021,,ES2002,,PER_10000,ES2002,38.2
2022,,ES2002,,PER_10000,ES2002,52.4
2020,,ES2002,,PER_10000,ES2002,34.0
2020,,ES2003,,PER_10000,ES2003,15.7
2019,,ES2003,,PER_10000,ES2003,23.5
2022,,ES2003,,PER_10000,ES2003,36.4
2021,,ES2003,,PER_10000,ES2003,27.0
2023,,ES2003,,PER_10000,ES2003,34.3
2022,,ES2004,,PER_10000,ES2004,41.8
2020,,ES2004,,PER_10000,ES2004,34.5
2023,,ES2004,,PER_10000,ES2004,41.0
2019,,ES2004,,PER_10000,ES2004,40.2
2021,,ES2004,,PER_10000,ES2004,34.8
2019,,ES4803,,PER_10000,ES4803,24.1
2020,,ES4803,,PER_10000,ES4803,23.5
2023,,ES4803,,PER_10000,ES4803,35.3
2022,,ES4803,,PER_10000,ES4803,34.1
2021,,ES4803,,PER_10000,ES4803,25.1
2023,,ES4804,,PER_10000,ES4804,40.6
2019,,ES4804,,PER_10000,ES4804,27.8
2021,,ES4804,,PER_10000,ES4804,35.0
2020,,ES4804,,PER_10000,ES4804,34.5
2022,,ES4804,,PER_10000,ES4804,36.9
2022,,ES4805,,PER_10000,ES4805,31.4
2019,,ES4805,,PER_10000,ES4805,39.3
2020,,ES4805,,PER_10000,ES4805,47.3
2023,,ES4805,,PER_10000,ES4805,32.9
2021,,ES4805,,PER_10000,ES4805,34.5
2020,,ES2005,,PER_10000,ES2005,24.9
2023,,ES2005,,PER_10000,ES2005,29.0
2019,,ES2005,,PER_10000,ES2005,18.5
2021,,ES2005,,PER_10000,ES2005,26.0
2022,,ES2005,,PER_10000,ES2005,26.5
2019,,ES0105,,PER_10000,ES0105,14.3
2020,,ES0105,,PER_10000,ES0105,23.5
2023,,ES0105,,PER_10000,ES0105,27.1
2021,,ES0105,,PER_10000,ES0105,25.5
2022,,ES0105,,PER_10000,ES0105,25.5
2020,,ES4806,,PER_10000,ES4806,20.9
2019,,ES4806,,PER_10000,ES4806,16.2
2023,,ES4806,,PER_10000,ES4806,26.8
2022,,ES4806,,PER_10000,ES4806,29.9
2021,,ES4806,,PER_10000,ES4806,19.5
2023,,ES4807,,PER_10000,ES4807,27.4
2021,,ES4807,,PER_10000,ES4807,34.4
2019,,ES4807,,PER_10000,ES4807,20.6
2020,,ES4807,,PER_10000,ES4807,30.5
2022,,ES4807,,PER_10000,ES4807,25.1
2021,,ES2006,,PER_10000,ES2006,27.5
2022,,ES2006,,PER_10000,ES2006,48.2
2020,,ES2006,,PER_10000,ES2006,27.0
2019,,ES2006,,PER_10000,ES2006,23.5
2023,,ES2006,,PER_10000,ES2006,30.9
2019,,ES2007,,PER_10000,ES2007,14.1
2023,,ES2007,,PER_10000,ES2007,22.8
2020,,ES2007,,PER_10000,ES2007,18.5
2022,,ES2007,,PER_10000,ES2007,24.7
2021,,ES2007,,PER_10000,ES2007,17.7
2022,ES211,,,PER_10000,ES211,41.6
2023,ES211,,,PER_10000,ES211,47.7
2020,ES211,,,PER_10000,ES211,33.2
2021,ES211,,,PER_10000,ES211,34.0
2019,ES211,,,PER_10000,ES211,37.4
2023,ES213,,,PER_10000,ES213,43.2
2019,ES213,,,PER_10000,ES213,37.5
2022,ES213,,,PER_10000,ES213,39.7
2021,ES213,,,PER_10000,ES213,35.7
2020,ES213,,,PER_10000,ES213,35.9
2022,ES212,,,PER_10000,ES212,39.6
2023,ES212,,,PER_10000,ES212,39.0
2020,ES212,,,PER_10000,ES212,30.5
2021,ES212,,,PER_10000,ES212,32.4
2019,ES212,,,PER_10000,ES212,33.5
