Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2023,F,,,,,,ES20907,PT,ES20907,5.0
2015,F,,,,,,ES20907,PT,ES20907,5.6
2020,F,,,,,,ES20907,PT,ES20907,3.2
2022,F,,,,,,ES20907,PT,ES20907,10.5
2016,F,,,,,,ES20907,PT,ES20907,17.6
2010,F,,,,,,ES20907,PT,ES20907,6.7
2021,F,,,,,,ES20907,PT,ES20907,8.8
2010,F,,,,,,ES48046,PT,ES48046,8.7
2022,F,,,,,,ES48046,PT,ES48046,9.8
2018,F,,,,,,ES48046,PT,ES48046,11.8
2023,F,,,,,,ES48046,PT,ES48046,7.8
2021,F,,,,,,ES48046,PT,ES48046,11.6
2015,F,,,,,,ES48046,PT,ES48046,16.2
2016,F,,,,,,ES48046,PT,ES48046,15.2
2019,F,,,,,,ES48046,PT,ES48046,10.8
2020,F,,,,,,ES48046,PT,ES48046,11.1
2015,F,,,,,,ES20039,PT,ES20039,10.6
2010,F,,,,,,ES20039,PT,ES20039,9.7
2021,F,,,,,,ES20039,PT,ES20039,10.0
2019,F,,,,,,ES20039,PT,ES20039,8.8
2020,F,,,,,,ES20039,PT,ES20039,8.9
2023,F,,,,,,ES20039,PT,ES20039,6.0
2016,F,,,,,,ES20039,PT,ES20039,12.7
2022,F,,,,,,ES20039,PT,ES20039,7.2
2018,F,,,,,,ES20039,PT,ES20039,9.8
2010,F,,,,,,ES48044,PT,ES48044,9.3
2018,F,,,,,,ES48044,PT,ES48044,10.9
2022,F,,,,,,ES48044,PT,ES48044,9.2
2016,F,,,,,,ES48044,PT,ES48044,14.1
2020,F,,,,,,ES48044,PT,ES48044,8.9
2023,F,,,,,,ES48044,PT,ES48044,7.8
2015,F,,,,,,ES48044,PT,ES48044,14.3
2021,F,,,,,,ES48044,PT,ES48044,10.6
2019,F,,,,,,ES48044,PT,ES48044,10.2
2022,F,,,,,,ES48047,PT,ES48047,6.3
2010,F,,,,,,ES48047,PT,ES48047,2.2
2018,F,,,,,,ES48047,PT,ES48047,10.6
2016,F,,,,,,ES48047,PT,ES48047,8.9
2023,F,,,,,,ES48047,PT,ES48047,2.1
2020,F,,,,,,ES48047,PT,ES48047,15.6
2021,F,,,,,,ES48047,PT,ES48047,6.7
2015,F,,,,,,ES48047,PT,ES48047,13.7
2019,F,,,,,,ES48047,PT,ES48047,14.9
2016,F,,,,,,ES48042,PT,ES48042,13.7
2015,F,,,,,,ES48042,PT,ES48042,13.1
2023,F,,,,,,ES48042,PT,ES48042,7.3
2010,F,,,,,,ES48042,PT,ES48042,7.7
2022,F,,,,,,ES48042,PT,ES48042,10.3
2018,F,,,,,,ES48042,PT,ES48042,10.2
2020,F,,,,,,ES48042,PT,ES48042,10.4
2021,F,,,,,,ES48042,PT,ES48042,7.9
2019,F,,,,,,ES48042,PT,ES48042,10.8
2021,F,,,,,,ES48043,PT,ES48043,10.5
2023,F,,,,,,ES48043,PT,ES48043,9.0
2019,F,,,,,,ES48043,PT,ES48043,11.9
2010,F,,,,,,ES48043,PT,ES48043,9.4
2018,F,,,,,,ES48043,PT,ES48043,13.7
2015,F,,,,,,ES48043,PT,ES48043,15.1
2016,F,,,,,,ES48043,PT,ES48043,16.7
2020,F,,,,,,ES48043,PT,ES48043,9.7
2022,F,,,,,,ES48043,PT,ES48043,9.8
2020,F,,,,,,ES48045,PT,ES48045,12.7
2022,F,,,,,,ES48045,PT,ES48045,13.1
2019,F,,,,,,ES48045,PT,ES48045,14.8
2023,F,,,,,,ES48045,PT,ES48045,11.7
2015,F,,,,,,ES48045,PT,ES48045,17.3
2010,F,,,,,,ES48045,PT,ES48045,8.9
2018,F,,,,,,ES48045,PT,ES48045,17.1
2016,F,,,,,,ES48045,PT,ES48045,20.2
2021,F,,,,,,ES48045,PT,ES48045,12.3
2023,F,,,,,,ES01056,PT,ES01056,10.0
2015,F,,,,,,ES01056,PT,ES01056,2.6
2020,F,,,,,,ES01056,PT,ES01056,10.8
2021,F,,,,,,ES01056,PT,ES01056,5.1
2022,F,,,,,,ES01056,PT,ES01056,14.3
2016,F,,,,,,ES01056,PT,ES01056,8.3
2018,F,,,,,,ES01056,PT,ES01056,2.6
2019,F,,,,,,ES01056,PT,ES01056,5.7
2010,F,,,,,,ES01056,PT,ES01056,14.6
2019,F,,,,,,ES20040,PT,ES20040,9.4
2016,F,,,,,,ES20040,PT,ES20040,13.0
2022,F,,,,,,ES20040,PT,ES20040,9.0
2023,F,,,,,,ES20040,PT,ES20040,8.1
2010,F,,,,,,ES20040,PT,ES20040,7.6
2021,F,,,,,,ES20040,PT,ES20040,10.1
2015,F,,,,,,ES20040,PT,ES20040,13.7
2020,F,,,,,,ES20040,PT,ES20040,8.2
2018,F,,,,,,ES20040,PT,ES20040,9.8
2022,F,,,,,,ES20041,PT,ES20041,11.7
2010,F,,,,,,ES20041,PT,ES20041,7.1
2020,F,,,,,,ES20041,PT,ES20041,8.5
2016,F,,,,,,ES20041,PT,ES20041,12.0
2021,F,,,,,,ES20041,PT,ES20041,11.1
2019,F,,,,,,ES20041,PT,ES20041,7.8
2023,F,,,,,,ES20041,PT,ES20041,5.3
2015,F,,,,,,ES20041,PT,ES20041,8.6
2018,F,,,,,,ES20041,PT,ES20041,7.3
2018,F,,,,,,ES20036,PT,ES20036,10.9
2019,F,,,,,,ES20036,PT,ES20036,9.9
2022,F,,,,,,ES20036,PT,ES20036,8.8
2010,F,,,,,,ES20036,PT,ES20036,8.6
2021,F,,,,,,ES20036,PT,ES20036,10.2
2023,F,,,,,,ES20036,PT,ES20036,7.1
2015,F,,,,,,ES20036,PT,ES20036,14.2
2016,F,,,,,,ES20036,PT,ES20036,14.4
2020,F,,,,,,ES20036,PT,ES20036,8.9
2022,F,,,,,,ES20042,PT,ES20042,9.6
2023,F,,,,,,ES20042,PT,ES20042,7.9
2021,F,,,,,,ES20042,PT,ES20042,12.2
2019,F,,,,,,ES20042,PT,ES20042,13.1
2020,F,,,,,,ES20042,PT,ES20042,9.6
2015,F,,,,,,ES20042,PT,ES20042,15.8
2016,F,,,,,,ES20042,PT,ES20042,16.4
2010,F,,,,,,ES20042,PT,ES20042,8.3
2018,F,,,,,,ES20042,PT,ES20042,14.0
2022,F,,,,,,ES48048,PT,ES48048,9.0
2015,F,,,,,,ES48048,PT,ES48048,14.5
2018,F,,,,,,ES48048,PT,ES48048,10.3
2019,F,,,,,,ES48048,PT,ES48048,12.7
2016,F,,,,,,ES48048,PT,ES48048,12.7
2023,F,,,,,,ES48048,PT,ES48048,12.6
2010,F,,,,,,ES48048,PT,ES48048,8.3
2020,F,,,,,,ES48048,PT,ES48048,10.9
2021,F,,,,,,ES48048,PT,ES48048,10.7
2021,F,,,,,,ES20043,PT,ES20043,7.8
2019,F,,,,,,ES20043,PT,ES20043,7.2
2023,F,,,,,,ES20043,PT,ES20043,6.4
2015,F,,,,,,ES20043,PT,ES20043,13.8
2018,F,,,,,,ES20043,PT,ES20043,10.5
2022,F,,,,,,ES20043,PT,ES20043,6.8
2016,F,,,,,,ES20043,PT,ES20043,13.5
2020,F,,,,,,ES20043,PT,ES20043,6.3
2010,F,,,,,,ES20043,PT,ES20043,6.3
2021,F,,,,,,ES48094,PT,ES48094,12.5
2016,F,,,,,,ES48094,PT,ES48094,15.6
2022,F,,,,,,ES48094,PT,ES48094,11.0
2019,F,,,,,,ES48094,PT,ES48094,14.0
2023,F,,,,,,ES48094,PT,ES48094,11.1
2010,F,,,,,,ES48094,PT,ES48094,9.8
2020,F,,,,,,ES48094,PT,ES48094,11.4
2018,F,,,,,,ES48094,PT,ES48094,15.1
2015,F,,,,,,ES48094,PT,ES48094,17.1
2015,F,,,,,,ES20044,PT,ES20044,17.8
2016,F,,,,,,ES20044,PT,ES20044,21.0
2023,F,,,,,,ES20044,PT,ES20044,19.8
2021,F,,,,,,ES20044,PT,ES20044,18.2
2010,F,,,,,,ES20044,PT,ES20044,9.2
2019,F,,,,,,ES20044,PT,ES20044,15.8
2022,F,,,,,,ES20044,PT,ES20044,12.9
2018,F,,,,,,ES20044,PT,ES20044,14.1
2020,F,,,,,,ES20044,PT,ES20044,12.6
2023,F,,,,,,ES20045,PT,ES20045,11.0
2016,F,,,,,,ES20045,PT,ES20045,18.7
2019,F,,,,,,ES20045,PT,ES20045,13.1
2020,F,,,,,,ES20045,PT,ES20045,12.5
2018,F,,,,,,ES20045,PT,ES20045,14.4
2021,F,,,,,,ES20045,PT,ES20045,13.7
2022,F,,,,,,ES20045,PT,ES20045,12.8
2010,F,,,,,,ES20045,PT,ES20045,10.2
2015,F,,,,,,ES20045,PT,ES20045,17.4
2015,F,,,,,,ES01901,PT,ES01901,11.8
2022,F,,,,,,ES01901,PT,ES01901,9.1
2019,F,,,,,,ES01901,PT,ES01901,10.7
2018,F,,,,,,ES01901,PT,ES01901,11.1
2010,F,,,,,,ES01901,PT,ES01901,6.6
2023,F,,,,,,ES01901,PT,ES01901,8.4
2020,F,,,,,,ES01901,PT,ES01901,9.3
2016,F,,,,,,ES01901,PT,ES01901,13.0
2021,F,,,,,,ES01901,PT,ES01901,12.7
2015,F,,,,,,ES20046,PT,ES20046,13.9
2022,F,,,,,,ES20046,PT,ES20046,10.2
2020,F,,,,,,ES20046,PT,ES20046,7.5
2016,F,,,,,,ES20046,PT,ES20046,11.1
2021,F,,,,,,ES20046,PT,ES20046,9.4
2019,F,,,,,,ES20046,PT,ES20046,11.0
2018,F,,,,,,ES20046,PT,ES20046,10.4
2010,F,,,,,,ES20046,PT,ES20046,7.2
2023,F,,,,,,ES20046,PT,ES20046,8.6
2021,F,,,,,,ES01027,PT,ES01027,7.0
2015,F,,,,,,ES01027,PT,ES01027,10.6
2019,F,,,,,,ES01027,PT,ES01027,4.9
2016,F,,,,,,ES01027,PT,ES01027,8.7
2018,F,,,,,,ES01027,PT,ES01027,6.6
2020,F,,,,,,ES01027,PT,ES01027,6.3
2010,F,,,,,,ES01027,PT,ES01027,7.0
2022,F,,,,,,ES01027,PT,ES01027,4.0
2023,F,,,,,,ES01027,PT,ES01027,2.1
2019,F,,,,,,ES48049,PT,ES48049,10.7
2010,F,,,,,,ES48049,PT,ES48049,6.1
2023,F,,,,,,ES48049,PT,ES48049,7.9
2021,F,,,,,,ES48049,PT,ES48049,11.2
2016,F,,,,,,ES48049,PT,ES48049,6.8
2018,F,,,,,,ES48049,PT,ES48049,7.8
2020,F,,,,,,ES48049,PT,ES48049,9.9
2015,F,,,,,,ES48049,PT,ES48049,11.0
2022,F,,,,,,ES48049,PT,ES48049,5.9
2019,F,,,,,,ES20047,PT,ES20047,12.0
2016,F,,,,,,ES20047,PT,ES20047,15.4
2023,F,,,,,,ES20047,PT,ES20047,10.6
2015,F,,,,,,ES20047,PT,ES20047,17.0
2018,F,,,,,,ES20047,PT,ES20047,13.8
2020,F,,,,,,ES20047,PT,ES20047,9.4
2022,F,,,,,,ES20047,PT,ES20047,9.0
2010,F,,,,,,ES20047,PT,ES20047,9.8
2021,F,,,,,,ES20047,PT,ES20047,11.8
2018,F,,,,,,ES48910,PT,ES48910,15.9
2022,F,,,,,,ES48910,PT,ES48910,10.2
2020,F,,,,,,ES48910,PT,ES48910,11.1
2010,F,,,,,,ES48910,PT,ES48910,10.6
2019,F,,,,,,ES48910,PT,ES48910,13.0
2023,F,,,,,,ES48910,PT,ES48910,9.3
2015,F,,,,,,ES48910,PT,ES48910,19.0
2021,F,,,,,,ES48910,PT,ES48910,14.0
2016,F,,,,,,ES48910,PT,ES48910,19.3
2015,F,,,,,,ES48050,PT,ES48050,17.5
2021,F,,,,,,ES48050,PT,ES48050,4.2
2020,F,,,,,,ES48050,PT,ES48050,8.5
2018,F,,,,,,ES48050,PT,ES48050,10.9
2022,F,,,,,,ES48050,PT,ES48050,4.5
2010,F,,,,,,ES48050,PT,ES48050,7.3
2019,F,,,,,,ES48050,PT,ES48050,13.2
2023,F,,,,,,ES48050,PT,ES48050,8.3
2016,F,,,,,,ES48050,PT,ES48050,16.0
2020,F,,,,,,ES48022,PT,ES48022,16.1
2022,F,,,,,,ES48022,PT,ES48022,15.2
2018,F,,,,,,ES48022,PT,ES48022,23.6
2023,F,,,,,,ES48022,PT,ES48022,9.9
2016,F,,,,,,ES48022,PT,ES48022,25.5
2010,F,,,,,,ES48022,PT,ES48022,11.8
2021,F,,,,,,ES48022,PT,ES48022,18.8
2019,F,,,,,,ES48022,PT,ES48022,19.8
2015,F,,,,,,ES48022,PT,ES48022,21.7
2010,F,,,,,,ES48907,PT,ES48907,3.3
2020,F,,,,,,ES48907,PT,ES48907,3.0
2022,F,,,,,,ES48907,PT,ES48907,3.7
2015,F,,,,,,ES48907,PT,ES48907,14.4
2019,F,,,,,,ES48907,PT,ES48907,5.0
2023,F,,,,,,ES48907,PT,ES48907,4.5
2021,F,,,,,,ES48907,PT,ES48907,3.7
2016,F,,,,,,ES48907,PT,ES48907,8.7
2018,F,,,,,,ES48907,PT,ES48907,5.0
2016,F,,,,,,ES01019,PT,ES01019,6.1
2022,F,,,,,,ES01019,PT,ES01019,0.0
2015,F,,,,,,ES01019,PT,ES01019,8.6
2020,F,,,,,,ES01019,PT,ES01019,5.7
2019,F,,,,,,ES01019,PT,ES01019,6.5
2010,F,,,,,,ES01019,PT,ES01019,3.3
2018,F,,,,,,ES01019,PT,ES01019,15.2
2023,F,,,,,,ES01019,PT,ES01019,2.6
2021,F,,,,,,ES01019,PT,ES01019,15.4
2020,F,,,,,,ES01020,PT,ES01020,7.9
2016,F,,,,,,ES01020,PT,ES01020,7.6
2023,F,,,,,,ES01020,PT,ES01020,9.9
2019,F,,,,,,ES01020,PT,ES01020,12.7
2015,F,,,,,,ES01020,PT,ES01020,9.3
2021,F,,,,,,ES01020,PT,ES01020,9.7
2010,F,,,,,,ES01020,PT,ES01020,8.1
2018,F,,,,,,ES01020,PT,ES01020,12.9
2022,F,,,,,,ES01020,PT,ES01020,8.0
2015,F,,,,,,ES01028,PT,ES01028,20.8
2016,F,,,,,,ES01028,PT,ES01028,21.9
2020,F,,,,,,ES01028,PT,ES01028,15.4
2021,F,,,,,,ES01028,PT,ES01028,19.4
2019,F,,,,,,ES01028,PT,ES01028,16.4
2022,F,,,,,,ES01028,PT,ES01028,15.7
2018,F,,,,,,ES01028,PT,ES01028,17.1
2010,F,,,,,,ES01028,PT,ES01028,10.5
2023,F,,,,,,ES01028,PT,ES01028,13.5
2022,F,,,,,,ES01030,PT,ES01030,9.1
2020,F,,,,,,ES01030,PT,ES01030,3.2
2015,F,,,,,,ES01030,PT,ES01030,14.7
2010,F,,,,,,ES01030,PT,ES01030,12.8
2019,F,,,,,,ES01030,PT,ES01030,6.9
2018,F,,,,,,ES01030,PT,ES01030,14.3
2016,F,,,,,,ES01030,PT,ES01030,25.7
2021,F,,,,,,ES01030,PT,ES01030,12.9
2023,F,,,,,,ES01030,PT,ES01030,6.5
2015,F,,,,,,ES01031,PT,ES01031,15.4
2023,F,,,,,,ES01031,PT,ES01031,6.7
2010,F,,,,,,ES01031,PT,ES01031,10.5
2018,F,,,,,,ES01031,PT,ES01031,10.7
2019,F,,,,,,ES01031,PT,ES01031,10.3
2022,F,,,,,,ES01031,PT,ES01031,8.0
2016,F,,,,,,ES01031,PT,ES01031,14.2
2021,F,,,,,,ES01031,PT,ES01031,11.2
2020,F,,,,,,ES01031,PT,ES01031,9.0
2022,F,,,,,,ES01032,PT,ES01032,19.6
2018,F,,,,,,ES01032,PT,ES01032,21.0
2021,F,,,,,,ES01032,PT,ES01032,15.9
2019,F,,,,,,ES01032,PT,ES01032,20.3
2010,F,,,,,,ES01032,PT,ES01032,7.2
2016,F,,,,,,ES01032,PT,ES01032,22.9
2023,F,,,,,,ES01032,PT,ES01032,15.8
2020,F,,,,,,ES01032,PT,ES01032,20.2
2015,F,,,,,,ES01032,PT,ES01032,21.4
2019,F,,,,,,ES48051,PT,ES48051,22.9
2018,F,,,,,,ES48051,PT,ES48051,24.5
2015,F,,,,,,ES48051,PT,ES48051,24.5
2016,F,,,,,,ES48051,PT,ES48051,26.7
2010,F,,,,,,ES48051,PT,ES48051,6.5
2021,F,,,,,,ES48051,PT,ES48051,14.3
2020,F,,,,,,ES48051,PT,ES48051,11.4
2023,F,,,,,,ES48051,PT,ES48051,14.8
2022,F,,,,,,ES48051,PT,ES48051,12.3
2022,F,,,,,,ES01902,PT,ES01902,10.7
2015,F,,,,,,ES01902,PT,ES01902,20.0
2018,F,,,,,,ES01902,PT,ES01902,10.8
2023,F,,,,,,ES01902,PT,ES01902,8.5
2021,F,,,,,,ES01902,PT,ES01902,14.8
2010,F,,,,,,ES01902,PT,ES01902,12.3
2020,F,,,,,,ES01902,PT,ES01902,12.6
2016,F,,,,,,ES01902,PT,ES01902,18.2
2019,F,,,,,,ES01902,PT,ES01902,6.3
2010,F,,,,,,ES01033,PT,ES01033,14.3
2019,F,,,,,,ES01033,PT,ES01033,18.8
2016,F,,,,,,ES01033,PT,ES01033,12.8
2021,F,,,,,,ES01033,PT,ES01033,18.7
2015,F,,,,,,ES01033,PT,ES01033,18.2
2022,F,,,,,,ES01033,PT,ES01033,15.3
2023,F,,,,,,ES01033,PT,ES01033,14.0
2020,F,,,,,,ES01033,PT,ES01033,13.9
2018,F,,,,,,ES01033,PT,ES01033,14.3
2018,F,,,,,,ES48052,PT,ES48052,5.8
2021,F,,,,,,ES48052,PT,ES48052,7.3
2020,F,,,,,,ES48052,PT,ES48052,5.3
2019,F,,,,,,ES48052,PT,ES48052,5.6
2022,F,,,,,,ES48052,PT,ES48052,5.7
2023,F,,,,,,ES48052,PT,ES48052,4.5
2010,F,,,,,,ES48052,PT,ES48052,4.6
2015,F,,,,,,ES48052,PT,ES48052,9.3
2016,F,,,,,,ES48052,PT,ES48052,8.3
2010,F,,,,,,ES20048,PT,ES20048,5.2
2015,F,,,,,,ES20048,PT,ES20048,17.5
2021,F,,,,,,ES20048,PT,ES20048,3.7
2019,F,,,,,,ES20048,PT,ES20048,11.1
2023,F,,,,,,ES20048,PT,ES20048,6.9
2018,F,,,,,,ES20048,PT,ES20048,7.3
2020,F,,,,,,ES20048,PT,ES20048,7.3
2016,F,,,,,,ES20048,PT,ES20048,13.0
2022,F,,,,,,ES20048,PT,ES20048,5.1
2010,F,,,,,,ES20902,PT,ES20902,9.8
2021,F,,,,,,ES20902,PT,ES20902,10.4
2015,F,,,,,,ES20902,PT,ES20902,15.3
2019,F,,,,,,ES20902,PT,ES20902,9.6
2023,F,,,,,,ES20902,PT,ES20902,7.9
2020,F,,,,,,ES20902,PT,ES20902,8.8
2018,F,,,,,,ES20902,PT,ES20902,11.1
2016,F,,,,,,ES20902,PT,ES20902,15.3
2022,F,,,,,,ES20902,PT,ES20902,8.7
2010,F,,,,,,ES01036,PT,ES01036,9.3
2021,F,,,,,,ES01036,PT,ES01036,15.0
2016,F,,,,,,ES01036,PT,ES01036,18.8
2019,F,,,,,,ES01036,PT,ES01036,14.1
2023,F,,,,,,ES01036,PT,ES01036,11.1
2018,F,,,,,,ES01036,PT,ES01036,15.8
2022,F,,,,,,ES01036,PT,ES01036,12.4
2020,F,,,,,,ES01036,PT,ES01036,12.9
2015,F,,,,,,ES01036,PT,ES01036,17.3
2022,F,,,,,,ES48053,PT,ES48053,9.4
2010,F,,,,,,ES48053,PT,ES48053,8.3
2016,F,,,,,,ES48053,PT,ES48053,13.1
2018,F,,,,,,ES48053,PT,ES48053,8.9
2023,F,,,,,,ES48053,PT,ES48053,5.8
2020,F,,,,,,ES48053,PT,ES48053,7.8
2019,F,,,,,,ES48053,PT,ES48053,8.1
2021,F,,,,,,ES48053,PT,ES48053,9.6
2015,F,,,,,,ES48053,PT,ES48053,12.5
2023,F,,,,,,ES20049,PT,ES20049,8.8
2022,F,,,,,,ES20049,PT,ES20049,9.4
2021,F,,,,,,ES20049,PT,ES20049,9.9
2016,F,,,,,,ES20049,PT,ES20049,12.9
2010,F,,,,,,ES20049,PT,ES20049,9.1
2019,F,,,,,,ES20049,PT,ES20049,9.4
2018,F,,,,,,ES20049,PT,ES20049,10.7
2020,F,,,,,,ES20049,PT,ES20049,9.7
2015,F,,,,,,ES20049,PT,ES20049,13.5
2023,F,,,,,,ES20050,PT,ES20050,14.3
2018,F,,,,,,ES20050,PT,ES20050,17.5
2015,F,,,,,,ES20050,PT,ES20050,16.4
2016,F,,,,,,ES20050,PT,ES20050,17.8
2020,F,,,,,,ES20050,PT,ES20050,13.6
2022,F,,,,,,ES20050,PT,ES20050,11.8
2019,F,,,,,,ES20050,PT,ES20050,16.0
2021,F,,,,,,ES20050,PT,ES20050,14.3
2010,F,,,,,,ES20050,PT,ES20050,10.5
2022,F,,,,,,ES20051,PT,ES20051,9.6
2018,F,,,,,,ES20051,PT,ES20051,10.2
2010,F,,,,,,ES20051,PT,ES20051,8.8
2019,F,,,,,,ES20051,PT,ES20051,9.5
2015,F,,,,,,ES20051,PT,ES20051,13.3
2016,F,,,,,,ES20051,PT,ES20051,13.1
2023,F,,,,,,ES20051,PT,ES20051,8.7
2021,F,,,,,,ES20051,PT,ES20051,9.9
2020,F,,,,,,ES20051,PT,ES20051,9.2
2019,F,,,,,,ES20052,PT,ES20052,8.6
2016,F,,,,,,ES20052,PT,ES20052,14.8
2018,F,,,,,,ES20052,PT,ES20052,11.6
2022,F,,,,,,ES20052,PT,ES20052,6.5
2015,F,,,,,,ES20052,PT,ES20052,16.5
2010,F,,,,,,ES20052,PT,ES20052,10.3
2020,F,,,,,,ES20052,PT,ES20052,7.9
2023,F,,,,,,ES20052,PT,ES20052,7.2
2021,F,,,,,,ES20052,PT,ES20052,8.3
2020,F,,,,,,ES01058,PT,ES01058,11.8
2018,F,,,,,,ES01058,PT,ES01058,11.1
2022,F,,,,,,ES01058,PT,ES01058,11.4
2019,F,,,,,,ES01058,PT,ES01058,13.0
2010,F,,,,,,ES01058,PT,ES01058,9.8
2021,F,,,,,,ES01058,PT,ES01058,16.0
2016,F,,,,,,ES01058,PT,ES01058,13.4
2023,F,,,,,,ES01058,PT,ES01058,12.6
2015,F,,,,,,ES01058,PT,ES01058,13.6
2019,F,,,,,,ES20068,PT,ES20068,5.9
2023,F,,,,,,ES20068,PT,ES20068,0.0
2020,F,,,,,,ES20068,PT,ES20068,6.4
2022,F,,,,,,ES20068,PT,ES20068,10.3
2015,F,,,,,,ES20068,PT,ES20068,16.4
2021,F,,,,,,ES20068,PT,ES20068,5.1
2010,F,,,,,,ES20068,PT,ES20068,6.1
2016,F,,,,,,ES20068,PT,ES20068,8.3
2018,F,,,,,,ES20068,PT,ES20068,10.2
2015,F,,,,,,ES48054,PT,ES48054,14.6
2016,F,,,,,,ES48054,PT,ES48054,15.4
2022,F,,,,,,ES48054,PT,ES48054,10.1
2019,F,,,,,,ES48054,PT,ES48054,10.6
2010,F,,,,,,ES48054,PT,ES48054,9.2
2018,F,,,,,,ES48054,PT,ES48054,11.4
2021,F,,,,,,ES48054,PT,ES48054,11.3
2023,F,,,,,,ES48054,PT,ES48054,8.7
2020,F,,,,,,ES48054,PT,ES48054,10.5
2016,F,,,,,,ES48057,PT,ES48057,15.1
2010,F,,,,,,ES48057,PT,ES48057,10.8
2021,F,,,,,,ES48057,PT,ES48057,9.2
2022,F,,,,,,ES48057,PT,ES48057,8.5
2023,F,,,,,,ES48057,PT,ES48057,5.6
2018,F,,,,,,ES48057,PT,ES48057,11.0
2019,F,,,,,,ES48057,PT,ES48057,10.7
2015,F,,,,,,ES48057,PT,ES48057,15.9
2020,F,,,,,,ES48057,PT,ES48057,9.8
2018,F,,,,,,ES48055,PT,ES48055,14.7
2019,F,,,,,,ES48055,PT,ES48055,13.3
2023,F,,,,,,ES48055,PT,ES48055,8.2
2020,F,,,,,,ES48055,PT,ES48055,12.6
2021,F,,,,,,ES48055,PT,ES48055,13.2
2022,F,,,,,,ES48055,PT,ES48055,11.7
2016,F,,,,,,ES48055,PT,ES48055,17.2
2010,F,,,,,,ES48055,PT,ES48055,9.3
2015,F,,,,,,ES48055,PT,ES48055,16.7
2010,F,,,,,,ES48056,PT,ES48056,5.5
2023,F,,,,,,ES48056,PT,ES48056,7.9
2021,F,,,,,,ES48056,PT,ES48056,10.0
2019,F,,,,,,ES48056,PT,ES48056,8.0
2015,F,,,,,,ES48056,PT,ES48056,9.7
2016,F,,,,,,ES48056,PT,ES48056,11.7
2022,F,,,,,,ES48056,PT,ES48056,8.6
2020,F,,,,,,ES48056,PT,ES48056,8.5
2018,F,,,,,,ES48056,PT,ES48056,9.1
2022,F,,,,,,ES01034,PT,ES01034,7.9
2018,F,,,,,,ES01034,PT,ES01034,7.9
2015,F,,,,,,ES01034,PT,ES01034,15.2
2019,F,,,,,,ES01034,PT,ES01034,7.3
2010,F,,,,,,ES01034,PT,ES01034,13.6
2021,F,,,,,,ES01034,PT,ES01034,9.5
2020,F,,,,,,ES01034,PT,ES01034,7.1
2016,F,,,,,,ES01034,PT,ES01034,18.4
2023,F,,,,,,ES01034,PT,ES01034,15.8
2020,F,,,,,,ES48081,PT,ES48081,9.4
2010,F,,,,,,ES48081,PT,ES48081,6.1
2022,F,,,,,,ES48081,PT,ES48081,8.6
2015,F,,,,,,ES48081,PT,ES48081,12.2
2023,F,,,,,,ES48081,PT,ES48081,6.7
2016,F,,,,,,ES48081,PT,ES48081,12.2
2021,F,,,,,,ES48081,PT,ES48081,10.4
2019,F,,,,,,ES48081,PT,ES48081,8.9
2018,F,,,,,,ES48081,PT,ES48081,10.0
2020,F,,,,,,ES20053,PT,ES20053,10.1
2023,F,,,,,,ES20053,PT,ES20053,7.9
2016,F,,,,,,ES20053,PT,ES20053,13.5
2010,F,,,,,,ES20053,PT,ES20053,8.5
2022,F,,,,,,ES20053,PT,ES20053,8.1
2015,F,,,,,,ES20053,PT,ES20053,13.4
2021,F,,,,,,ES20053,PT,ES20053,10.3
2018,F,,,,,,ES20053,PT,ES20053,10.1
2019,F,,,,,,ES20053,PT,ES20053,10.2
2016,F,,,,,,ES20054,PT,ES20054,9.4
2021,F,,,,,,ES20054,PT,ES20054,8.9
2022,F,,,,,,ES20054,PT,ES20054,9.5
2020,F,,,,,,ES20054,PT,ES20054,10.9
2023,F,,,,,,ES20054,PT,ES20054,10.6
2018,F,,,,,,ES20054,PT,ES20054,14.9
2019,F,,,,,,ES20054,PT,ES20054,14.0
2015,F,,,,,,ES20054,PT,ES20054,16.3
2010,F,,,,,,ES20054,PT,ES20054,7.7
2015,F,,,,,,ES48903,PT,ES48903,13.0
2018,F,,,,,,ES48903,PT,ES48903,10.9
2019,F,,,,,,ES48903,PT,ES48903,9.6
2022,F,,,,,,ES48903,PT,ES48903,8.2
2023,F,,,,,,ES48903,PT,ES48903,6.0
2020,F,,,,,,ES48903,PT,ES48903,8.4
2021,F,,,,,,ES48903,PT,ES48903,9.7
2016,F,,,,,,ES48903,PT,ES48903,12.0
2010,F,,,,,,ES48903,PT,ES48903,6.9
2020,F,,,,,,ES48058,PT,ES48058,9.9
2018,F,,,,,,ES48058,PT,ES48058,11.0
2019,F,,,,,,ES48058,PT,ES48058,9.6
2015,F,,,,,,ES48058,PT,ES48058,13.3
2023,F,,,,,,ES48058,PT,ES48058,7.8
2021,F,,,,,,ES48058,PT,ES48058,14.3
2010,F,,,,,,ES48058,PT,ES48058,10.2
2016,F,,,,,,ES48058,PT,ES48058,12.4
2022,F,,,,,,ES48058,PT,ES48058,10.7
2021,F,,,,,,ES48059,PT,ES48059,11.8
2010,F,,,,,,ES48059,PT,ES48059,6.9
2020,F,,,,,,ES48059,PT,ES48059,8.9
2016,F,,,,,,ES48059,PT,ES48059,11.5
2018,F,,,,,,ES48059,PT,ES48059,10.3
